"LandNode1","LandNode2","LandNode3","LandLeaf","year.fillout","allocation","AgProductionTechnology","AgSupplySector","AgSupplySubsector","calOutputValue","harvests.per.year","Root.logit.exponent","LandNode1.logit.exponent","LandNode2.logit.exponent","LandNode3.logit.exponent","UnmanagedLandLeaf","unManagedLandValue","region","subregion","LandAllocatorRoot","share.weight.year","subs.share.weight","tech.share.weight"
"AgroForestLand_Texas","CropLand_Texas","other_Texas","other_Texas_Irrigated",2010,41.2709767962614,"other_Texas_Irrigated","other","other_Texas",2956.604265567,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","other_Texas","other_Texas_Rainfed",2010,1966.61621880762,"other_Texas_Rainfed","other","other_Texas",90867.726494672,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","sugar_Texas","sugar_Texas_Irrigated",2010,10.1497587335423,"sugar_Texas_Irrigated","sugar","sugar_Texas",1022.749186,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","sugar_Texas","sugar_Texas_Rainfed",2010,0.079561688472128,"sugar_Texas_Rainfed","sugar","sugar_Texas",11.337347426,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","vegfruit_Texas","vegfruit_Texas_Irrigated",2010,44.7184348001699,"vegfruit_Texas_Irrigated","vegfruit","vegfruit_Texas",1251.935392183,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Texas","CropLand_Texas","vegfruit_Texas","vegfruit_Texas_Rainfed",2010,307.257337692087,"vegfruit_Texas_Rainfed","vegfruit","vegfruit_Texas",7271.4827343,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","cotton_Utah","cotton_Utah_Irrigated",2010,0,"cotton_Utah_Irrigated","cotton","cotton_Utah",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","cotton_Utah","cotton_Utah_Rainfed",2010,0,"cotton_Utah_Rainfed","cotton","cotton_Utah",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","grain_Utah","grain_Utah_Irrigated",2010,89.7744501957087,"grain_Utah_Irrigated","grain","grain_Utah",1414.753862836,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","grain_Utah","grain_Utah_Rainfed",2010,12.2082740364196,"grain_Utah_Rainfed","grain","grain_Utah",44.422808473,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","oilseed_Utah","oilseed_Utah_Irrigated",2010,0.0046043885955186,"oilseed_Utah_Irrigated","oilseed","oilseed_Utah",0.026098313,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","oilseed_Utah","oilseed_Utah_Rainfed",2010,0,"oilseed_Utah_Rainfed","oilseed","oilseed_Utah",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","other_Utah","other_Utah_Irrigated",2010,28.6591280060969,"other_Utah_Irrigated","other","other_Utah",3248.720461308,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","other_Utah","other_Utah_Rainfed",2010,32.1977229581293,"other_Utah_Rainfed","other","other_Utah",931.8274348,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","sugar_Utah","sugar_Utah_Irrigated",2010,0.0891999343572118,"sugar_Utah_Irrigated","sugar","sugar_Utah",15.91036635,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","sugar_Utah","sugar_Utah_Rainfed",2010,0,"sugar_Utah_Rainfed","sugar","sugar_Utah",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Utah","CropLand_Utah","vegfruit_Utah","vegfruit_Utah_Irrigated",2010,10.6284817216532,"vegfruit_Utah_Irrigated","vegfruit","vegfruit_Utah",537.7925941,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Utah","CropLand_Utah","vegfruit_Utah","vegfruit_Utah_Rainfed",2010,8.53763177067401,"vegfruit_Utah_Rainfed","vegfruit","vegfruit_Utah",125.149046421,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","cotton_Vermont","cotton_Vermont_Irrigated",2010,0,"cotton_Vermont_Irrigated","cotton","cotton_Vermont",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","cotton_Vermont","cotton_Vermont_Rainfed",2010,0,"cotton_Vermont_Rainfed","cotton","cotton_Vermont",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Vermont","CropLand_Vermont","grain_Vermont","grain_Vermont_Irrigated",2010,0.687740593,"grain_Vermont_Irrigated","grain","grain_Vermont",5.648082583,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","grain_Vermont","grain_Vermont_Rainfed",2010,37.110327502,"grain_Vermont_Rainfed","grain","grain_Vermont",271.951623292,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","oilseed_Vermont","oilseed_Vermont_Irrigated",2010,0.000318484,"oilseed_Vermont_Irrigated","oilseed","oilseed_Vermont",0.000738296,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","oilseed_Vermont","oilseed_Vermont_Rainfed",2010,9.111597547,"oilseed_Vermont_Rainfed","oilseed","oilseed_Vermont",29.027419788,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","other_Vermont","other_Vermont_Irrigated",2010,0.2339117585,"other_Vermont_Irrigated","other","other_Vermont",7.660432997,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","other_Vermont","other_Vermont_Rainfed",2010,32.437220898,"other_Vermont_Rainfed","other","other_Vermont",1201.126446912,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","sugar_Vermont","sugar_Vermont_Irrigated",2010,0.000795591,"sugar_Vermont_Irrigated","sugar","sugar_Vermont",0.058056066,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","sugar_Vermont","sugar_Vermont_Rainfed",2010,0.051306468,"sugar_Vermont_Rainfed","sugar","sugar_Vermont",6.72931342,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","vegfruit_Vermont","vegfruit_Vermont_Irrigated",2010,0.055045368,"vegfruit_Vermont_Irrigated","vegfruit","vegfruit_Vermont",0.84112605,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Vermont","CropLand_Vermont","vegfruit_Vermont","vegfruit_Vermont_Rainfed",2010,1.989888962,"vegfruit_Vermont_Rainfed","vegfruit","vegfruit_Vermont",32.41448223,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","cotton_Virginia","cotton_Virginia_Irrigated",2010,0.259419214084218,"cotton_Virginia_Irrigated","cotton","cotton_Virginia",1.60824029,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","cotton_Virginia","cotton_Virginia_Rainfed",2010,5.40317186258263,"cotton_Virginia_Rainfed","cotton","cotton_Virginia",38.43977976,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","grain_Virginia","grain_Virginia_Irrigated",2010,15.9419924260375,"grain_Virginia_Irrigated","grain","grain_Virginia",421.361930979,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","grain_Virginia","grain_Virginia_Rainfed",2010,190.12492394516,"grain_Virginia_Rainfed","grain","grain_Virginia",4253.513864429,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","oilseed_Virginia","oilseed_Virginia_Irrigated",2010,0.00160345200752672,"oilseed_Virginia_Irrigated","oilseed","oilseed_Virginia",0.009529011,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","oilseed_Virginia","oilseed_Virginia_Rainfed",2010,117.995477485193,"oilseed_Virginia_Rainfed","oilseed","oilseed_Virginia",966.441514302,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","other_Virginia","other_Virginia_Irrigated",2010,1.08445055851308,"other_Virginia_Irrigated","other","other_Virginia",49.762240724,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","other_Virginia","other_Virginia_Rainfed",2010,89.7438057775099,"other_Virginia_Rainfed","other","other_Virginia",10388.40802357,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","sugar_Virginia","sugar_Virginia_Irrigated",2010,0.000273242775545109,"sugar_Virginia_Irrigated","sugar","sugar_Virginia",0.058931111,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","sugar_Virginia","sugar_Virginia_Rainfed",2010,0.0200628091373735,"sugar_Virginia_Rainfed","sugar","sugar_Virginia",6.905255929,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","vegfruit_Virginia","vegfruit_Virginia_Irrigated",2010,0.243584075462598,"vegfruit_Virginia_Irrigated","vegfruit","vegfruit_Virginia",21.018984154,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Virginia","CropLand_Virginia","vegfruit_Virginia","vegfruit_Virginia_Rainfed",2010,14.1609934661025,"vegfruit_Virginia_Rainfed","vegfruit","vegfruit_Virginia",804.04933531,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","cotton_Washington","cotton_Washington_Irrigated",2010,0,"cotton_Washington_Irrigated","cotton","cotton_Washington",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","cotton_Washington","cotton_Washington_Rainfed",2010,0,"cotton_Washington_Rainfed","cotton","cotton_Washington",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Washington","CropLand_Washington","grain_Washington","grain_Washington_Irrigated",2010,461.426920373,"grain_Washington_Irrigated","grain","grain_Washington",2693.021511148,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","grain_Washington","grain_Washington_Rainfed",2010,545.33451039,"grain_Washington_Rainfed","grain","grain_Washington",1120.004232251,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","oilseed_Washington","oilseed_Washington_Irrigated",2010,0.002285716,"oilseed_Washington_Irrigated","oilseed","oilseed_Washington",0.004867441,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","oilseed_Washington","oilseed_Washington_Rainfed",2010,4.497620826,"oilseed_Washington_Rainfed","oilseed","oilseed_Washington",8.83746522,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","other_Washington","other_Washington_Irrigated",2010,25.632751874,"other_Washington_Irrigated","other","other_Washington",947.161494337,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","other_Washington","other_Washington_Rainfed",2010,304.71530485,"other_Washington_Rainfed","other","other_Washington",5397.721143,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","sugar_Washington","sugar_Washington_Irrigated",2010,0.430236487,"sugar_Washington_Irrigated","sugar","sugar_Washington",30.65444686,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","sugar_Washington","sugar_Washington_Rainfed",2010,0.136953669,"sugar_Washington_Rainfed","sugar","sugar_Washington",15.86201285,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","vegfruit_Washington","vegfruit_Washington_Irrigated",2010,8.992797006,"vegfruit_Washington_Irrigated","vegfruit","vegfruit_Washington",183.50042767,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Washington","CropLand_Washington","vegfruit_Washington","vegfruit_Washington_Rainfed",2010,38.74968647,"vegfruit_Washington_Rainfed","vegfruit","vegfruit_Washington",378.98792105,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","cotton_West Virginia","cotton_West Virginia_Irrigated",2010,0,"cotton_West Virginia_Irrigated","cotton","cotton_West Virginia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","CropLand_West Virginia","cotton_West Virginia","cotton_West Virginia_Rainfed",2010,0,"cotton_West Virginia_Rainfed","cotton","cotton_West Virginia",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_West Virginia","CropLand_West Virginia","grain_West Virginia","grain_West Virginia_Irrigated",2010,0.408050225548427,"grain_West Virginia_Irrigated","grain","grain_West Virginia",12.198559082,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","grain_West Virginia","grain_West Virginia_Rainfed",2010,29.6600151121245,"grain_West Virginia_Rainfed","grain","grain_West Virginia",655.578633564,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","oilseed_West Virginia","oilseed_West Virginia_Irrigated",2010,3.02611098811214e-05,"oilseed_West Virginia_Irrigated","oilseed","oilseed_West Virginia",0.000184949,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","oilseed_West Virginia","oilseed_West Virginia_Rainfed",2010,7.49813970639657,"oilseed_West Virginia_Rainfed","oilseed","oilseed_West Virginia",66.118362899,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","other_West Virginia","other_West Virginia_Irrigated",2010,0.0574483753838629,"other_West Virginia_Irrigated","other","other_West Virginia",7.054757706,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","other_West Virginia","other_West Virginia_Rainfed",2010,24.7127386927786,"other_West Virginia_Rainfed","other","other_West Virginia",2981.744474481,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","sugar_West Virginia","sugar_West Virginia_Irrigated",2010,0.00014130534086647,"sugar_West Virginia_Irrigated","sugar","sugar_West Virginia",0.030330973,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","sugar_West Virginia","sugar_West Virginia_Rainfed",2010,0.0272218728733056,"sugar_West Virginia_Rainfed","sugar","sugar_West Virginia",9.705458844,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","vegfruit_West Virginia","vegfruit_West Virginia_Irrigated",2010,0.0231647184788542,"vegfruit_West Virginia_Irrigated","vegfruit","vegfruit_West Virginia",1.817860941,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_West Virginia","CropLand_West Virginia","vegfruit_West Virginia","vegfruit_West Virginia_Rainfed",2010,2.34130395316767,"vegfruit_West Virginia_Rainfed","vegfruit","vegfruit_West Virginia",156.980508111,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","cotton_Wisconsin","cotton_Wisconsin_Irrigated",2010,0,"cotton_Wisconsin_Irrigated","cotton","cotton_Wisconsin",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","CropLand_Wisconsin","cotton_Wisconsin","cotton_Wisconsin_Rainfed",2010,0,"cotton_Wisconsin_Rainfed","cotton","cotton_Wisconsin",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wisconsin","CropLand_Wisconsin","grain_Wisconsin","grain_Wisconsin_Irrigated",2010,105.718153458,"grain_Wisconsin_Irrigated","grain","grain_Wisconsin",1078.401013143,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","grain_Wisconsin","grain_Wisconsin_Rainfed",2010,1211.308355524,"grain_Wisconsin_Rainfed","grain","grain_Wisconsin",9216.048333173,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","oilseed_Wisconsin","oilseed_Wisconsin_Irrigated",2010,0.046747735,"oilseed_Wisconsin_Irrigated","oilseed","oilseed_Wisconsin",0.092058052,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","oilseed_Wisconsin","oilseed_Wisconsin_Rainfed",2010,540.512757108,"oilseed_Wisconsin_Rainfed","oilseed","oilseed_Wisconsin",1691.46995348,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","other_Wisconsin","other_Wisconsin_Irrigated",2010,2.337693441,"other_Wisconsin_Irrigated","other","other_Wisconsin",87.9514082,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","other_Wisconsin","other_Wisconsin_Rainfed",2010,730.611773947,"other_Wisconsin_Rainfed","other","other_Wisconsin",29790.250975111,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","sugar_Wisconsin","sugar_Wisconsin_Irrigated",2010,0.005533109,"sugar_Wisconsin_Irrigated","sugar","sugar_Wisconsin",0.428524132,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","sugar_Wisconsin","sugar_Wisconsin_Rainfed",2010,0.376383161,"sugar_Wisconsin_Rainfed","sugar","sugar_Wisconsin",49.01768808,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","vegfruit_Wisconsin","vegfruit_Wisconsin_Irrigated",2010,0.723609294,"vegfruit_Wisconsin_Irrigated","vegfruit","vegfruit_Wisconsin",13.740159647,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wisconsin","CropLand_Wisconsin","vegfruit_Wisconsin","vegfruit_Wisconsin_Rainfed",2010,49.28304954,"vegfruit_Wisconsin_Rainfed","vegfruit","vegfruit_Wisconsin",892.4726597,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","cotton_Wyoming","cotton_Wyoming_Irrigated",2010,0,"cotton_Wyoming_Irrigated","cotton","cotton_Wyoming",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","cotton_Wyoming","cotton_Wyoming_Rainfed",2010,0,"cotton_Wyoming_Rainfed","cotton","cotton_Wyoming",0,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,0,0
"AgroForestLand_Wyoming","CropLand_Wyoming","grain_Wyoming","grain_Wyoming_Irrigated",2010,141.087869462248,"grain_Wyoming_Irrigated","grain","grain_Wyoming",967.982840674,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","grain_Wyoming","grain_Wyoming_Rainfed",2010,19.9078830799091,"grain_Wyoming_Rainfed","grain","grain_Wyoming",64.993135143,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","oilseed_Wyoming","oilseed_Wyoming_Irrigated",2010,0.0120885308423086,"oilseed_Wyoming_Irrigated","oilseed","oilseed_Wyoming",0.032471664,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","oilseed_Wyoming","oilseed_Wyoming_Rainfed",2010,0.00860465077244309,"oilseed_Wyoming_Rainfed","oilseed","oilseed_Wyoming",0.009453374,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","other_Wyoming","other_Wyoming_Irrigated",2010,92.0165637704222,"other_Wyoming_Irrigated","other","other_Wyoming",4431.82775,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","other_Wyoming","other_Wyoming_Rainfed",2010,56.8450728286424,"other_Wyoming_Rainfed","other","other_Wyoming",824.4378084,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","sugar_Wyoming","sugar_Wyoming_Irrigated",2010,19.1302744241617,"sugar_Wyoming_Irrigated","sugar","sugar_Wyoming",1882.156479,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
"AgroForestLand_Wyoming","CropLand_Wyoming","sugar_Wyoming","sugar_Wyoming_Rainfed",2010,0.435103615652831,"sugar_Wyoming_Rainfed","sugar","sugar_Wyoming",14.64210848,1,0,1.25,1.75,0.875,"",12872995,"USA","PCHES","root",2010,1,1
