INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandVariableCost
Europe_Non_EU,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
India,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Japan,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Mexico,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Pakistan,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Russia,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
South Africa,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
South America_Southern,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
South Asia,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
South Korea,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Argentina,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
Colombia,Forest,ForestAEZ11,ForestAEZ11,2098,29.59
USA,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Africa_Eastern,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Brazil,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Central America and Caribbean,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Central Asia,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
China,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
EU-15,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Europe_Non_EU,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
India,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Japan,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Mexico,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Pakistan,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
South America_Southern,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
South Asia,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Argentina,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
Colombia,Forest,ForestAEZ12,ForestAEZ12,2098,29.59
USA,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
Canada,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
Central Asia,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
China,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
EU-15,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
European Free Trade Association,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
India,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
Pakistan,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
Russia,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
South America_Southern,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
South Asia,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
Argentina,Forest,ForestAEZ13,ForestAEZ13,2098,29.59
USA,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
Canada,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
Central Asia,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
China,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
EU-15,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
Europe_Non_EU,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
European Free Trade Association,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
India,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
Pakistan,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
Russia,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
South America_Southern,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
South Asia,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
Argentina,Forest,ForestAEZ14,ForestAEZ14,2098,29.59
USA,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Canada,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Central Asia,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
China,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
EU-12,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
EU-15,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Europe_Non_EU,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
European Free Trade Association,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
India,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Japan,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Russia,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
South America_Southern,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
South Asia,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
Argentina,Forest,ForestAEZ15,ForestAEZ15,2098,29.59
USA,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Canada,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Central Asia,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
China,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
EU-12,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
EU-15,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Europe_Eastern,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Europe_Non_EU,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
European Free Trade Association,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
India,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Russia,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
South America_Southern,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
South Asia,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Argentina,Forest,ForestAEZ16,ForestAEZ16,2098,29.59
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,2098,29.59
China,Forest,ForestAEZ17,ForestAEZ17,2098,29.59
South America_Southern,Forest,ForestAEZ17,ForestAEZ17,2098,29.59
South America_Southern,Forest,ForestAEZ18,ForestAEZ18,2098,29.59
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Brazil,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
India,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Mexico,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Middle East,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Pakistan,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
South Africa,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,2099,29.59
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Brazil,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
India,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Mexico,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Middle East,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
South Africa,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Colombia,Forest,ForestAEZ02,ForestAEZ02,2099,29.59
Africa_Eastern,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Africa_Northern,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Africa_Southern,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Africa_Western,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Brazil,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
India,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Mexico,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Middle East,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
South Africa,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
South America_Northern,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
South America_Southern,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
South Asia,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Colombia,Forest,ForestAEZ03,ForestAEZ03,2099,29.59
Africa_Eastern,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Africa_Northern,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Africa_Southern,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Africa_Western,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Brazil,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Central America and Caribbean,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
China,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
EU-15,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
India,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Indonesia,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Mexico,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
South Africa,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
South America_Northern,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
South America_Southern,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
South Asia,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Colombia,Forest,ForestAEZ04,ForestAEZ04,2099,29.59
Africa_Eastern,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Africa_Southern,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Africa_Western,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Brazil,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Central America and Caribbean,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
China,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
India,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Indonesia,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Mexico,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
South Africa,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
South America_Northern,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
South America_Southern,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
South Asia,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Colombia,Forest,ForestAEZ05,ForestAEZ05,2099,29.59
Africa_Eastern,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Africa_Southern,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Africa_Western,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Brazil,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Central America and Caribbean,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
China,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
India,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Indonesia,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Mexico,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
South Africa,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
South America_Northern,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
South America_Southern,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
South Asia,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
Colombia,Forest,ForestAEZ06,ForestAEZ06,2099,29.59
USA,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Africa_Eastern,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Africa_Northern,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Africa_Southern,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Africa_Western,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Canada,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Central Asia,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
China,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Europe_Non_EU,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
India,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Mexico,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Middle East,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Pakistan,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Russia,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
South Africa,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
South America_Southern,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
South Asia,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
Argentina,Forest,ForestAEZ07,ForestAEZ07,2099,29.59
USA,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Africa_Eastern,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Africa_Northern,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Africa_Southern,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Canada,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Central Asia,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
China,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
EU-12,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
EU-15,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Europe_Eastern,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Europe_Non_EU,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
India,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Mexico,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Middle East,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Pakistan,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Russia,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
South Africa,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
South America_Southern,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
South Asia,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
Argentina,Forest,ForestAEZ08,ForestAEZ08,2099,29.59
USA,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Africa_Eastern,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Africa_Northern,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Africa_Southern,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Africa_Western,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Canada,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Central Asia,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
China,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
EU-12,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
EU-15,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Europe_Eastern,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Europe_Non_EU,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
India,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Japan,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Mexico,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Middle East,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Pakistan,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Russia,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
South Africa,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
South America_Southern,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
South Asia,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
Argentina,Forest,ForestAEZ09,ForestAEZ09,2099,29.59
USA,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Africa_Eastern,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Africa_Northern,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Africa_Southern,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Africa_Western,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Brazil,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Canada,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Central Asia,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
China,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
EU-12,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
EU-15,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Europe_Eastern,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Europe_Non_EU,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
European Free Trade Association,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
India,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Japan,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Mexico,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Middle East,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Pakistan,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Russia,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
South Africa,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
South America_Southern,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
South Asia,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
South Korea,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
Argentina,Forest,ForestAEZ10,ForestAEZ10,2099,29.59
USA,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Africa_Eastern,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Africa_Southern,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Brazil,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Canada,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Central Asia,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
China,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
EU-12,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
EU-15,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Europe_Non_EU,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
India,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Japan,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Mexico,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Pakistan,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Russia,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
South Africa,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
South America_Southern,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
South Asia,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
South Korea,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Argentina,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
Colombia,Forest,ForestAEZ11,ForestAEZ11,2099,29.59
USA,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Africa_Eastern,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Brazil,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Central America and Caribbean,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Central Asia,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
China,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
EU-15,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Europe_Non_EU,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
India,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Japan,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Mexico,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Pakistan,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
South America_Southern,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
South Asia,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Argentina,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
Colombia,Forest,ForestAEZ12,ForestAEZ12,2099,29.59
USA,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
Canada,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
Central Asia,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
China,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
EU-15,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
European Free Trade Association,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
India,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
Pakistan,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
Russia,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
South America_Southern,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
South Asia,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
Argentina,Forest,ForestAEZ13,ForestAEZ13,2099,29.59
USA,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
Canada,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
Central Asia,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
China,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
EU-15,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
Europe_Non_EU,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
European Free Trade Association,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
India,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
Pakistan,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
Russia,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
South America_Southern,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
South Asia,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
Argentina,Forest,ForestAEZ14,ForestAEZ14,2099,29.59
USA,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Canada,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Central Asia,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
China,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
EU-12,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
EU-15,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Europe_Non_EU,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
European Free Trade Association,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
India,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Japan,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Russia,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
South America_Southern,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
South Asia,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
Argentina,Forest,ForestAEZ15,ForestAEZ15,2099,29.59
USA,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Canada,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Central Asia,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
China,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
EU-12,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
EU-15,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Europe_Eastern,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Europe_Non_EU,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
European Free Trade Association,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
India,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Russia,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
South America_Southern,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
South Asia,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Argentina,Forest,ForestAEZ16,ForestAEZ16,2099,29.59
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,2099,29.59
China,Forest,ForestAEZ17,ForestAEZ17,2099,29.59
South America_Southern,Forest,ForestAEZ17,ForestAEZ17,2099,29.59
South America_Southern,Forest,ForestAEZ18,ForestAEZ18,2099,29.59
Africa_Eastern,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Africa_Northern,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Africa_Southern,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Africa_Western,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Brazil,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
India,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Mexico,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Middle East,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Pakistan,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
South Africa,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
South America_Northern,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
South America_Southern,Forest,ForestAEZ01,ForestAEZ01,2100,29.59
Africa_Eastern,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Africa_Northern,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Africa_Southern,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Africa_Western,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Brazil,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
India,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Mexico,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
Middle East,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
South Africa,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
South America_Northern,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
South America_Southern,Forest,ForestAEZ02,ForestAEZ02,2100,29.59
