INPUT_TABLE
Variable ID
AgCostTechChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,nonLandCostTechChange
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2006,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2006,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2006,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2006,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2006,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2006,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2006,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2006,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2006,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2006,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2006,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2006,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2006,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2006,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2006,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2006,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2006,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2006,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2006,-0.004589967
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2006,-0.004589967
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2006,-0.004589967
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2006,-0.004589967
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2006,-0.004589967
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2006,-0.004589967
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2006,-0.004589967
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2006,-0.004589967
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2006,-0.004589967
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2006,-0.004589967
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2006,-0.024528848
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2006,-0.024528848
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2006,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2006,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2006,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2006,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2006,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2006,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2006,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2006,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2006,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2006,0
USA,Rice,RiceAEZ07,RiceAEZ07,2006,0.055019882
USA,Rice,RiceAEZ08,RiceAEZ08,2006,0.055019882
USA,Rice,RiceAEZ09,RiceAEZ09,2006,0.055019882
USA,Rice,RiceAEZ10,RiceAEZ10,2006,0.055019882
USA,Rice,RiceAEZ11,RiceAEZ11,2006,0.055019882
USA,Rice,RiceAEZ12,RiceAEZ12,2006,0.055019882
USA,Rice,RiceAEZ13,RiceAEZ13,2006,0.055019882
USA,Rice,RiceAEZ14,RiceAEZ14,2006,0.055019882
USA,Rice,RiceAEZ15,RiceAEZ15,2006,0.055019882
USA,Rice,RiceAEZ16,RiceAEZ16,2006,0.055019882
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2006,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2006,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2006,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2006,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2006,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2006,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2006,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2006,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2006,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2006,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2006,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2006,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2006,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2006,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2006,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2006,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2006,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2006,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2006,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2006,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2006,-0.036693283
USA,Wheat,WheatAEZ08,WheatAEZ08,2006,-0.036693283
USA,Wheat,WheatAEZ09,WheatAEZ09,2006,-0.036693283
USA,Wheat,WheatAEZ10,WheatAEZ10,2006,-0.036693283
USA,Wheat,WheatAEZ11,WheatAEZ11,2006,-0.036693283
USA,Wheat,WheatAEZ12,WheatAEZ12,2006,-0.036693283
USA,Wheat,WheatAEZ13,WheatAEZ13,2006,-0.036693283
USA,Wheat,WheatAEZ14,WheatAEZ14,2006,-0.036693283
USA,Wheat,WheatAEZ15,WheatAEZ15,2006,-0.036693283
USA,Wheat,WheatAEZ16,WheatAEZ16,2006,-0.036693283
USA,Corn,CornAEZ07,CornAEZ07,2007,-0.076546419
USA,Corn,CornAEZ08,CornAEZ08,2007,-0.076546419
USA,Corn,CornAEZ09,CornAEZ09,2007,-0.076546419
USA,Corn,CornAEZ10,CornAEZ10,2007,-0.076546419
USA,Corn,CornAEZ11,CornAEZ11,2007,-0.076546419
USA,Corn,CornAEZ12,CornAEZ12,2007,-0.076546419
USA,Corn,CornAEZ13,CornAEZ13,2007,-0.076546419
USA,Corn,CornAEZ14,CornAEZ14,2007,-0.076546419
USA,Corn,CornAEZ15,CornAEZ15,2007,-0.076546419
USA,Corn,CornAEZ16,CornAEZ16,2007,-0.076546419
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2007,-0.162325964
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2007,-0.162325964
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2007,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2007,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2007,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2007,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2007,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2007,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2007,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2007,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2007,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2007,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2007,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2007,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2007,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2007,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2007,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2007,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2007,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2007,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2007,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2007,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2007,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2007,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2007,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2007,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2007,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2007,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2007,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2007,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2007,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2007,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2007,-0.10066707
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2007,-0.10066707
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2007,-0.10066707
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2007,-0.10066707
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2007,-0.10066707
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2007,-0.10066707
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2007,-0.10066707
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2007,-0.10066707
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2007,-0.10066707
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2007,-0.10066707
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2007,-0.084518079
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2007,-0.084518079
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2007,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2007,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2007,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2007,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2007,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2007,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2007,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2007,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2007,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2007,0
USA,Rice,RiceAEZ07,RiceAEZ07,2007,-0.04982085
USA,Rice,RiceAEZ08,RiceAEZ08,2007,-0.04982085
USA,Rice,RiceAEZ09,RiceAEZ09,2007,-0.04982085
USA,Rice,RiceAEZ10,RiceAEZ10,2007,-0.04982085
USA,Rice,RiceAEZ11,RiceAEZ11,2007,-0.04982085
USA,Rice,RiceAEZ12,RiceAEZ12,2007,-0.04982085
USA,Rice,RiceAEZ13,RiceAEZ13,2007,-0.04982085
USA,Rice,RiceAEZ14,RiceAEZ14,2007,-0.04982085
USA,Rice,RiceAEZ15,RiceAEZ15,2007,-0.04982085
USA,Rice,RiceAEZ16,RiceAEZ16,2007,-0.04982085
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2007,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2007,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2007,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2007,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2007,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2007,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2007,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2007,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2007,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2007,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2007,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2007,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2007,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2007,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2007,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2007,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2007,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2007,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2007,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2007,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2007,-0.061890512
USA,Wheat,WheatAEZ08,WheatAEZ08,2007,-0.061890512
USA,Wheat,WheatAEZ09,WheatAEZ09,2007,-0.061890512
USA,Wheat,WheatAEZ10,WheatAEZ10,2007,-0.061890512
USA,Wheat,WheatAEZ11,WheatAEZ11,2007,-0.061890512
USA,Wheat,WheatAEZ12,WheatAEZ12,2007,-0.061890512
USA,Wheat,WheatAEZ13,WheatAEZ13,2007,-0.061890512
USA,Wheat,WheatAEZ14,WheatAEZ14,2007,-0.061890512
USA,Wheat,WheatAEZ15,WheatAEZ15,2007,-0.061890512
USA,Wheat,WheatAEZ16,WheatAEZ16,2007,-0.061890512
USA,Corn,CornAEZ07,CornAEZ07,2008,-0.210380505
USA,Corn,CornAEZ08,CornAEZ08,2008,-0.210380505
USA,Corn,CornAEZ09,CornAEZ09,2008,-0.210380505
USA,Corn,CornAEZ10,CornAEZ10,2008,-0.210380505
USA,Corn,CornAEZ11,CornAEZ11,2008,-0.210380505
USA,Corn,CornAEZ12,CornAEZ12,2008,-0.210380505
USA,Corn,CornAEZ13,CornAEZ13,2008,-0.210380505
USA,Corn,CornAEZ14,CornAEZ14,2008,-0.210380505
USA,Corn,CornAEZ15,CornAEZ15,2008,-0.210380505
USA,Corn,CornAEZ16,CornAEZ16,2008,-0.210380505
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2008,0.004059285
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2008,0.004059285
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2008,0.004059285
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2008,0.004059285
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2008,0.004059285
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2008,0.004059285
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2008,0.004059285
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2008,0.004059285
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2008,0.004059285
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2008,0.004059285
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2008,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2008,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2008,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2008,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2008,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2008,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2008,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2008,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2008,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2008,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2008,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2008,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2008,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2008,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2008,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2008,0
USA,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2008,0
USA,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2008,0
USA,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2008,0
USA,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2008,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2008,0
USA,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2008,0
USA,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2008,0
USA,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2008,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2008,0
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2008,0
USA,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2008,0
USA,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2008,0
USA,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2008,0
USA,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2008,0
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2008,-0.149213635
USA,OilCrop,OilCropAEZ08,OilCropAEZ08,2008,-0.149213635
USA,OilCrop,OilCropAEZ09,OilCropAEZ09,2008,-0.149213635
USA,OilCrop,OilCropAEZ10,OilCropAEZ10,2008,-0.149213635
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,2008,-0.149213635
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,2008,-0.149213635
USA,OilCrop,OilCropAEZ13,OilCropAEZ13,2008,-0.149213635
USA,OilCrop,OilCropAEZ14,OilCropAEZ14,2008,-0.149213635
USA,OilCrop,OilCropAEZ15,OilCropAEZ15,2008,-0.149213635
USA,OilCrop,OilCropAEZ16,OilCropAEZ16,2008,-0.149213635
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2008,-0.216053557
USA,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2008,-0.216053557
USA,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2008,0
USA,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2008,0
USA,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2008,0
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2008,0
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2008,0
USA,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2008,0
USA,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2008,0
USA,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2008,0
USA,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2008,0
USA,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2008,0
USA,Rice,RiceAEZ07,RiceAEZ07,2008,-0.159651984
USA,Rice,RiceAEZ08,RiceAEZ08,2008,-0.159651984
USA,Rice,RiceAEZ09,RiceAEZ09,2008,-0.159651984
USA,Rice,RiceAEZ10,RiceAEZ10,2008,-0.159651984
USA,Rice,RiceAEZ11,RiceAEZ11,2008,-0.159651984
USA,Rice,RiceAEZ12,RiceAEZ12,2008,-0.159651984
USA,Rice,RiceAEZ13,RiceAEZ13,2008,-0.159651984
USA,Rice,RiceAEZ14,RiceAEZ14,2008,-0.159651984
USA,Rice,RiceAEZ15,RiceAEZ15,2008,-0.159651984
USA,Rice,RiceAEZ16,RiceAEZ16,2008,-0.159651984
USA,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2008,0
USA,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2008,0
USA,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2008,0
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2008,0
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2008,0
USA,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2008,0
USA,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2008,0
USA,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2008,0
USA,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2008,0
USA,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2008,0
USA,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2008,0
USA,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2008,0
USA,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2008,0
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2008,0
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2008,0
USA,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2008,0
USA,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2008,0
USA,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2008,0
USA,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2008,0
USA,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2008,0
USA,Wheat,WheatAEZ07,WheatAEZ07,2008,-0.245264408
USA,Wheat,WheatAEZ08,WheatAEZ08,2008,-0.245264408
USA,Wheat,WheatAEZ09,WheatAEZ09,2008,-0.245264408
USA,Wheat,WheatAEZ10,WheatAEZ10,2008,-0.245264408
USA,Wheat,WheatAEZ11,WheatAEZ11,2008,-0.245264408
USA,Wheat,WheatAEZ12,WheatAEZ12,2008,-0.245264408
USA,Wheat,WheatAEZ13,WheatAEZ13,2008,-0.245264408
USA,Wheat,WheatAEZ14,WheatAEZ14,2008,-0.245264408
USA,Wheat,WheatAEZ15,WheatAEZ15,2008,-0.245264408
USA,Wheat,WheatAEZ16,WheatAEZ16,2008,-0.245264408
USA,Corn,CornAEZ07,CornAEZ07,2009,0.009913499
USA,Corn,CornAEZ08,CornAEZ08,2009,0.009913499
USA,Corn,CornAEZ09,CornAEZ09,2009,0.009913499
USA,Corn,CornAEZ10,CornAEZ10,2009,0.009913499
USA,Corn,CornAEZ11,CornAEZ11,2009,0.009913499
USA,Corn,CornAEZ12,CornAEZ12,2009,0.009913499
USA,Corn,CornAEZ13,CornAEZ13,2009,0.009913499
USA,Corn,CornAEZ14,CornAEZ14,2009,0.009913499
USA,Corn,CornAEZ15,CornAEZ15,2009,0.009913499
USA,Corn,CornAEZ16,CornAEZ16,2009,0.009913499
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2009,0.036973027
USA,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2009,0.036973027
USA,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2009,0.036973027
USA,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2009,0.036973027
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2009,0.036973027
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2009,0.036973027
USA,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2009,0.036973027
USA,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2009,0.036973027
USA,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2009,0.036973027
USA,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2009,0.036973027
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2009,0
USA,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2009,0
USA,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2009,0
USA,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2009,0
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2009,0
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2009,0
USA,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2009,0
USA,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2009,0
USA,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2009,0
USA,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2009,0
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2009,0
USA,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2009,0
USA,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2009,0
USA,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2009,0
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2009,0
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2009,0
