INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.0934189
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,5.6035693
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.2131477
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.1887744
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.22029
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.0139774
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.3354458
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.0192792
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.3441287
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.288748
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.0450801
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.2421179
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,9.1e-05
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,SugarCropAEZ11,2010,0.0171616
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,16.5431245
Africa_Eastern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,1.9421749
Africa_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0297615
Australia_NZ,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,3.9726288
Brazil,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0
Canada,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0033047
Central Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0612453
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,40.8002016
EU-12,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,4.1270561
EU-15,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,58.415785
Europe_Non_EU,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,3.1025043
India,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,3.4652157
Japan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.3108974
Mexico,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0124451
Pakistan,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,2.8583793
Russia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.1987703
South Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0243442
South America_Southern,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.8616767
South Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.7711202
South Korea,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0986407
Argentina,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,10.0347513
Colombia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,WheatAEZ11,2010,0.0011922
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,12.9050403
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.0570571
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.1879125
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,47.2037707
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.8297392
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.1126505
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,25.2252878
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,3.906705
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.2597487
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.8292728
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.0228028
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.279204
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,1.1806997
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,3.1192575
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.9611385
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,1.2513013
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,12.6199791
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,CornAEZ12,2010,0.1303859
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,13.3407953
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.0334971
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.3604101
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.387808
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,7.4408925
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.0645591
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.1114844
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.000854
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.1211056
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.6735304
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.0017406
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.0655175
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.5584523
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,2010,0.0122695
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,8.7276816
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.223049
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.0026485
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,7.092165
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,8.6609633
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.0002013
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.3063862
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.7188475
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.0120951
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,10.991605
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.0002173
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0.1035735
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,8.1925709
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderGrassAEZ12,2010,0
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.6490243
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.0064318
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,1.2417398
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,3.4718135
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.0885613
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.1082174
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.0074957
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.1247189
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0.0062314
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,4.3630386
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FodderHerbAEZ12,2010,0
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,4.6428947
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.3614792
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.7973971
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,17.4500169
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.4596656
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.2239009
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,86.1024034
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,3.255261
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.1091769
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,1.1133441
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.6225121
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.3646775
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.8023662
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,2.0019296
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.3850678
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,2.5407016
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,4.8983903
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,MiscCropAEZ12,2010,0.325971
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,28.0580476
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.0469043
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.59446
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,78.6483858
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.0354584
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.0684229
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,46.5657482
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,2.6116867
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.0689052
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.2589809
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.1815351
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,6.79e-05
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.2008053
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,16.0854009
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.1202674
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,1.1886699
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,70.8219258
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OilCropAEZ12,2010,0.0004904
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,1.0776148
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,1.3170335
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,2.7202382
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,4.2789631
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.0229839
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,1.657459
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,4.6227041
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.0414364
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.0848709
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.1010601
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.0241942
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.1508068
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,1.4579362
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.3837696
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.1118348
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,4.7835508
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,OtherGrainAEZ12,2010,0.0076142
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.0022586
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.0290072
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.2223085
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.0062082
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.0939699
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.0816297
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,PalmFruitAEZ12,2010,0.0363671
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,4.310456
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,9.4445254
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0.0068871
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,116.3629228
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0.0029251
Europe_Non_EU,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0
India,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,1.8945946
Japan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,1.7022918
Mexico,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0.000167
Pakistan,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0.2640504
South America_Southern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,1.3412877
South Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0.9283028
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,3.2870501
Argentina,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,1.9121796
Colombia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,RiceAEZ12,2010,0.0708913
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,0.454022
Africa_Eastern,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,0.0930745
Australia_NZ,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,0.1392771
Brazil,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,2.6747838
Central America and Caribbean,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,0.0051292
Central Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,0.0270638
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,20.6929235
EU-15,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,Root_TuberAEZ12,2010,0.487615
