INPUT_TABLE
Variable ID
LN3_MgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf,year,allocation
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,SugarCropAEZ15,2010,0
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0479845
Australia_NZ,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0001857
Canada,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,13.9231327
Central Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,1.7018513
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,1.7342301
EU-12,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.1661472
EU-15,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,1.1269248
Europe_Non_EU,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.2705145
European Free Trade Association,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.3524579
India,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0909829
Japan,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0831502
Russia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,31.6639029
South America_Southern,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.2289534
South Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0675596
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0436538
Argentina,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,WheatAEZ15,2010,0.0008306
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.003865
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.0003481
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.1097781
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.8677919
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.0296218
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.1063666
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.00901
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.1044011
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.0322935
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.0101925
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.2076169
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.0541888
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0.0164568
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,CornAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0.0003794
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0.0010833
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0.0013819
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0.0020897
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0.0350892
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0.0006382
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0021516
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0002548
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.002729
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.1795988
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.1616196
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,1.043134
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0001199
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,3.72e-05
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0207705
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0192
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0004579
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0151634
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0.0020633
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderGrassAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0011255
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0366467
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0391054
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.001039
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0816105
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.1781919
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0027577
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0483178
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.0113918
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0.1318713
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FodderHerbAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0019893
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0147191
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.1014442
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.2372831
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.4763076
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0342605
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.2232587
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0004258
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0493326
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0018058
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0392759
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0160876
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.4275456
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0379326
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0.0167656
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,MiscCropAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0001499
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.7908914
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0962335
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.6065121
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0569357
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.3015724
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0344702
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0113946
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0046873
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0101986
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0003861
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0117507
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0.0185847
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OilCropAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.01691
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.3816802
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.0298595
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.1163876
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.2997512
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,1.0689041
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.007303
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.020743
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.3233486
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.0709172
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.0700705
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.2268287
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.0420028
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0.0012654
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,OtherGrainAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,PalmFruitAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.2306156
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.0086693
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.0527998
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.00527
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.2812318
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.0538682
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0.0187875
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,RiceAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0012043
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.003404
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0042977
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0287878
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.3967116
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0580381
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0714699
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0044784
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0087676
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.018318
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0053529
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0341448
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.4106336
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0077482
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0.0036828
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,Root_TuberAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0005868
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.006023
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0009363
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0128828
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0008823
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0038198
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0143579
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.061514
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0.0001322
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,SugarCropAEZ16,2010,0
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0007178
Australia_NZ,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0120052
Canada,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.5307791
Central Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.1122792
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.8617326
EU-12,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.1825451
EU-15,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.5101365
Europe_Eastern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0285998
Europe_Non_EU,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0674369
European Free Trade Association,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0973314
India,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.112705
Russia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.1529556
South America_Southern,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.2206533
South Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0393913
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0.0079346
Argentina,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,WheatAEZ16,2010,0
Australia_NZ,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,CornAEZ17,2010,0
