INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Europe_Non_EU,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0.0711795,2010,1,1
Europe_Non_EU,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0.01849,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,7.308144,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,16.6711735,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,0.8509517,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,4.1950065,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ08,RiceAEZ08,2010,0.1045354,2010,1,1
Europe_Non_EU,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,2.5859382,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,11.2193895,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ08,WheatAEZ08,2010,6.9710631,2010,1,1
Europe_Non_EU,Corn,CornAEZ09,CornAEZ09,2010,1.4208971,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,1.1932029,2010,1,1
Europe_Non_EU,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,0.0022066,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,8.561064,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,16.9668711,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,1.3363786,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,2.9786615,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ09,RiceAEZ09,2010,0.5131889,2010,1,1
Europe_Non_EU,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,1.207052,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,6.5047991,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ09,WheatAEZ09,2010,6.9521028,2010,1,1
Europe_Non_EU,Corn,CornAEZ10,CornAEZ10,2010,8.224088,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.8864596,2010,1,1
Europe_Non_EU,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,0.0081105,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,13.4358518,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,12.5808225,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,1.7441313,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,1.2563224,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ10,RiceAEZ10,2010,0.2676711,2010,1,1
Europe_Non_EU,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,1.7333376,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,3.0543396,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ10,WheatAEZ10,2010,6.9545135,2010,1,1
Europe_Non_EU,Corn,CornAEZ11,CornAEZ11,2010,4.7389325,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,3.89e-05,2010,1,1
Europe_Non_EU,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,0.0017593,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,5.4896671,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,2.9099975,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,0.4649228,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,0.375411,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ11,RiceAEZ11,2010,0.0001025,2010,1,1
Europe_Non_EU,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,0.8914201,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,1.4363072,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,2010,1.6078544,2010,1,1
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,2010,0.2099895,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,0,2010,0,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,0.0002384,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,0.1867363,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,0.1062105,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,0.0218865,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,0.013817,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ12,RiceAEZ12,2010,0,2010,0,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,0.0541526,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,0.0812742,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ12,WheatAEZ12,2010,0.0552023,2010,1,1
Europe_Non_EU,Corn,CornAEZ14,CornAEZ14,2010,0.0064292,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,0,2010,0,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,0,2010,0,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,0.2242201,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,0.4075243,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,0.0234089,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,0.0440042,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ14,RiceAEZ14,2010,0.0002021,2010,1,1
Europe_Non_EU,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,0.0423501,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2010,0.1128767,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ14,WheatAEZ14,2010,0.0476503,2010,1,1
Europe_Non_EU,Corn,CornAEZ15,CornAEZ15,2010,0.0282996,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,0,2010,0,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,0.0001925,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,0.0816525,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.1830278,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0.0104847,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,0.0289501,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ15,RiceAEZ15,2010,0,2010,0,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.0268844,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.0607008,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ15,WheatAEZ15,2010,0.036633,2010,1,1
Europe_Non_EU,Corn,CornAEZ16,CornAEZ16,2010,0.0443686,2010,1,1
Europe_Non_EU,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0,2010,0,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,2.7e-06,2010,1,1
Europe_Non_EU,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0.1004768,2010,1,1
Europe_Non_EU,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.0366292,2010,1,1
Europe_Non_EU,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.0069944,2010,1,1
Europe_Non_EU,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.0037056,2010,1,1
Europe_Non_EU,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
Europe_Non_EU,Rice,RiceAEZ16,RiceAEZ16,2010,0,2010,0,0
Europe_Non_EU,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.0099876,2010,1,1
Europe_Non_EU,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.0124084,2010,1,1
Europe_Non_EU,Wheat,WheatAEZ16,WheatAEZ16,2010,0.0157724,2010,1,1
European Free Trade Association,Corn,CornAEZ10,CornAEZ10,2010,0.1220356,2010,1,1
European Free Trade Association,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0,2010,0,0
European Free Trade Association,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,0.1882621,2010,1,1
European Free Trade Association,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,2.0580268,2010,1,1
European Free Trade Association,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,0.8659921,2010,1,1
European Free Trade Association,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,0.0772063,2010,1,1
European Free Trade Association,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,0.6555871,2010,1,1
European Free Trade Association,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
European Free Trade Association,Rice,RiceAEZ10,RiceAEZ10,2010,0,2010,0,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,0.557295,2010,1,1
European Free Trade Association,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,1.1612146,2010,1,1
European Free Trade Association,Wheat,WheatAEZ10,WheatAEZ10,2010,0.6364796,2010,1,1
European Free Trade Association,Corn,CornAEZ13,CornAEZ13,2010,0,2010,0,0
European Free Trade Association,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2010,0,2010,0,0
European Free Trade Association,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2010,0,2010,0,0
European Free Trade Association,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2010,0,2010,0,0
European Free Trade Association,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2010,0,2010,0,0
European Free Trade Association,OilCrop,OilCropAEZ13,OilCropAEZ13,2010,0,2010,0,0
European Free Trade Association,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2010,0,2010,0,0
European Free Trade Association,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2010,0,2010,0,0
European Free Trade Association,Rice,RiceAEZ13,RiceAEZ13,2010,0,2010,0,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2010,0,2010,0,0
European Free Trade Association,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2010,0,2010,0,0
European Free Trade Association,Wheat,WheatAEZ13,WheatAEZ13,2010,0,2010,0,0
European Free Trade Association,Corn,CornAEZ14,CornAEZ14,2010,0.0015315,2010,1,1
European Free Trade Association,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,0,2010,0,0
European Free Trade Association,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,0.006889,2010,1,1
European Free Trade Association,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,0.0297117,2010,1,1
European Free Trade Association,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,0.0072034,2010,1,1
European Free Trade Association,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,0.0010272,2010,1,1
European Free Trade Association,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,0.018833,2010,1,1
European Free Trade Association,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,0,2010,0,0
European Free Trade Association,Rice,RiceAEZ14,RiceAEZ14,2010,0,2010,0,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,0.010073,2010,1,1
European Free Trade Association,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2010,0.0128945,2010,1,1
European Free Trade Association,Wheat,WheatAEZ14,WheatAEZ14,2010,0.0136918,2010,1,1
European Free Trade Association,Corn,CornAEZ15,CornAEZ15,2010,0.0219309,2010,1,1
European Free Trade Association,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,0,2010,0,0
European Free Trade Association,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,0.0938533,2010,1,1
European Free Trade Association,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,0.2513415,2010,1,1
European Free Trade Association,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.0994926,2010,1,1
European Free Trade Association,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0.0127051,2010,1,1
European Free Trade Association,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,0.3257507,2010,1,1
European Free Trade Association,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0,2010,0,0
European Free Trade Association,Rice,RiceAEZ15,RiceAEZ15,2010,0,2010,0,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.1576557,2010,1,1
European Free Trade Association,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.1279509,2010,1,1
European Free Trade Association,Wheat,WheatAEZ15,WheatAEZ15,2010,0.16102,2010,1,1
European Free Trade Association,Corn,CornAEZ16,CornAEZ16,2010,0,2010,0,0
European Free Trade Association,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0,2010,0,0
European Free Trade Association,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,0.0321956,2010,1,1
European Free Trade Association,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0,2010,0,0
European Free Trade Association,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.0019449,2010,1,1
European Free Trade Association,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.0020854,2010,1,1
European Free Trade Association,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.1307132,2010,1,1
European Free Trade Association,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
European Free Trade Association,Rice,RiceAEZ16,RiceAEZ16,2010,0,2010,0,0
European Free Trade Association,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.0501363,2010,1,1
European Free Trade Association,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0,2010,0,0
European Free Trade Association,Wheat,WheatAEZ16,WheatAEZ16,2010,0.0442256,2010,1,1
India,Corn,CornAEZ01,CornAEZ01,2010,0.0012078,2010,1,1
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,2010,0.419929,2010,1,1
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,2010,1.7965799,2010,1,1
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,2010,1.2308859,2010,1,1
India,OilCrop,OilCropAEZ01,OilCropAEZ01,2010,0.2353248,2010,1,1
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,2010,0.1785616,2010,1,1
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,2010,0,2010,0,0
India,Rice,RiceAEZ01,RiceAEZ01,2010,0.0829395,2010,1,1
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,2010,0.0670349,2010,1,1
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,2010,0.4110039,2010,1,1
India,Wheat,WheatAEZ01,WheatAEZ01,2010,0.1785267,2010,1,1
India,Corn,CornAEZ02,CornAEZ02,2010,1.2798036,2010,1,1
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,2010,6.363981,2010,1,1
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,2010,8.8552049,2010,1,1
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,2010,9.4536668,2010,1,1
India,OilCrop,OilCropAEZ02,OilCropAEZ02,2010,4.6600174,2010,1,1
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,2010,1.415448,2010,1,1
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,2010,0.3298328,2010,1,1
India,Rice,RiceAEZ02,RiceAEZ02,2010,2.2342624,2010,1,1
India,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,2010,0.9211808,2010,1,1
India,SugarCrop,SugarCropAEZ02,SugarCropAEZ02,2010,2.2809057,2010,1,1
India,Wheat,WheatAEZ02,WheatAEZ02,2010,1.9797729,2010,1,1
India,Corn,CornAEZ03,CornAEZ03,2010,7.2713212,2010,1,1
India,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2010,4.3466329,2010,1,1
India,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2010,52.7763323,2010,1,1
India,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2010,69.1885553,2010,1,1
India,OilCrop,OilCropAEZ03,OilCropAEZ03,2010,11.8232104,2010,1,1
India,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2010,10.3190032,2010,1,1
India,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2010,2.2962613,2010,1,1
India,Rice,RiceAEZ03,RiceAEZ03,2010,47.9677522,2010,1,1
India,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2010,13.2381189,2010,1,1
India,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2010,159.165796,2010,1,1
India,Wheat,WheatAEZ03,WheatAEZ03,2010,26.7201774,2010,1,1
India,Corn,CornAEZ04,CornAEZ04,2010,3.5862778,2010,1,1
India,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,4.2362161,2010,1,1
India,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,22.0641,2010,1,1
India,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,52.8820279,2010,1,1
India,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,4.239898,2010,1,1
India,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,2.5232265,2010,1,1
India,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,3.3649199,2010,1,1
India,Rice,RiceAEZ04,RiceAEZ04,2010,54.7429463,2010,1,1
India,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,14.1896985,2010,1,1
India,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,55.6348466,2010,1,1
India,Wheat,WheatAEZ04,WheatAEZ04,2010,4.9797727,2010,1,1
India,Corn,CornAEZ05,CornAEZ05,2010,0.3703235,2010,1,1
India,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2010,1.2460859,2010,1,1
India,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,4.3376179,2010,1,1
India,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,12.8515969,2010,1,1
India,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,0.4487642,2010,1,1
India,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,0.2158168,2010,1,1
India,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,4.7779858,2010,1,1
India,Rice,RiceAEZ05,RiceAEZ05,2010,9.8148453,2010,1,1
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,7.7658971,2010,1,1
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2010,2.2723032,2010,1,1
India,Wheat,WheatAEZ05,WheatAEZ05,2010,0.3160639,2010,1,1
India,Corn,CornAEZ06,CornAEZ06,2010,0.0593277,2010,1,1
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,0.138018,2010,1,1
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,1.1266786,2010,1,1
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,2.374505,2010,1,1
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,0.1493315,2010,1,1
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,0.0436779,2010,1,1
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,0.0551634,2010,1,1
India,Rice,RiceAEZ06,RiceAEZ06,2010,4.1748345,2010,1,1
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,0.562434,2010,1,1
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2010,0.8959482,2010,1,1
India,Wheat,WheatAEZ06,WheatAEZ06,2010,0.0308678,2010,1,1
India,Corn,CornAEZ07,CornAEZ07,2010,0.0135884,2010,1,1
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,0.3774777,2010,1,1
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,4.4315114,2010,1,1
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,1.8939048,2010,1,1
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,0.8141269,2010,1,1
India,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,0.5938583,2010,1,1
India,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,0,2010,0,0
India,Rice,RiceAEZ07,RiceAEZ07,2010,1.0809785,2010,1,1
India,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,0.437094,2010,1,1
India,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2010,0.4503752,2010,1,1
India,Wheat,WheatAEZ07,WheatAEZ07,2010,3.2814203,2010,1,1
India,Corn,CornAEZ08,CornAEZ08,2010,1.0148077,2010,1,1
India,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,1.3206049,2010,1,1
India,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,12.1357584,2010,1,1
India,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,16.2363681,2010,1,1
India,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,4.4128721,2010,1,1
India,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,4.3656242,2010,1,1
India,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
India,Rice,RiceAEZ08,RiceAEZ08,2010,12.2526686,2010,1,1
India,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,3.2689611,2010,1,1
India,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,19.318252,2010,1,1
India,Wheat,WheatAEZ08,WheatAEZ08,2010,26.3203695,2010,1,1
India,Corn,CornAEZ09,CornAEZ09,2010,2.739143,2010,1,1
India,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,1.1277222,2010,1,1
India,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,9.3848292,2010,1,1
India,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,28.6397735,2010,1,1
India,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,4.0044507,2010,1,1
India,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,1.3302401,2010,1,1
India,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0.0004704,2010,1,1
India,Rice,RiceAEZ09,RiceAEZ09,2010,8.1485001,2010,1,1
India,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,3.8857456,2010,1,1
India,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,47.3488728,2010,1,1
India,Wheat,WheatAEZ09,WheatAEZ09,2010,15.0691285,2010,1,1
India,Corn,CornAEZ10,CornAEZ10,2010,3.3124677,2010,1,1
India,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.024522,2010,1,1
India,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,0.9665383,2010,1,1
India,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,2.3529168,2010,1,1
India,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,0.0878896,2010,1,1
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,0.134949,2010,1,1
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
India,Rice,RiceAEZ10,RiceAEZ10,2010,1.4244909,2010,1,1
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,0.3702239,2010,1,1
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,3.2744316,2010,1,1
India,Wheat,WheatAEZ10,WheatAEZ10,2010,1.2522083,2010,1,1
India,Corn,CornAEZ11,CornAEZ11,2010,1.341154,2010,1,1
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,0.0335304,2010,1,1
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,0.6385838,2010,1,1
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,0,2010,0,0
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,1.5071978,2010,1,1
India,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,0.036015,2010,1,1
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,0.1910961,2010,1,1
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0.010157,2010,1,1
