INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
South America_Southern,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,0.1892358,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,0.1083213,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0.0621967,2010,1,1
South America_Southern,Rice,RiceAEZ09,RiceAEZ09,2010,0.5181823,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,1.2331417,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,2.9538338,2010,1,1
South America_Southern,Wheat,WheatAEZ09,WheatAEZ09,2010,0.2998391,2010,1,1
South America_Southern,Corn,CornAEZ10,CornAEZ10,2010,1.3689367,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.011768,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,3.9580029,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,2.3840371,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,5.1823073,2010,1,1
South America_Southern,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,0.444335,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,0.2781512,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0.1392018,2010,1,1
South America_Southern,Rice,RiceAEZ10,RiceAEZ10,2010,0.3098121,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,0.4910952,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,5.8185039,2010,1,1
South America_Southern,Wheat,WheatAEZ10,WheatAEZ10,2010,1.1031213,2010,1,1
South America_Southern,Corn,CornAEZ11,CornAEZ11,2010,0.2824481,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,0.0087224,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,1.3413989,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,0.839166,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,1.7709968,2010,1,1
South America_Southern,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,0.2657409,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,0.3063042,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0.2423915,2010,1,1
South America_Southern,Rice,RiceAEZ11,RiceAEZ11,2010,0.1781431,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,0.4257966,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,2.0405035,2010,1,1
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,2010,0.5041308,2010,1,1
South America_Southern,Corn,CornAEZ12,CornAEZ12,2010,2.0597746,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,0.1501629,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,30.364848,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,0.8020282,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,2.9554519,2010,1,1
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,7.409332,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,0.8422547,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,0.222614,2010,1,1
South America_Southern,Rice,RiceAEZ12,RiceAEZ12,2010,1.6563642,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,4.3962584,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,4.8351258,2010,1,1
South America_Southern,Wheat,WheatAEZ12,WheatAEZ12,2010,1.8820989,2010,1,1
South America_Southern,Corn,CornAEZ13,CornAEZ13,2010,0.1309829,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2010,0.0015756,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2010,0.1594755,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2010,0.2102625,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2010,0.2423785,2010,1,1
South America_Southern,OilCrop,OilCropAEZ13,OilCropAEZ13,2010,4.79e-05,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2010,0.0152278,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2010,0.0003256,2010,1,1
South America_Southern,Rice,RiceAEZ13,RiceAEZ13,2010,0.0951555,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2010,0.1526842,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2010,0.1820952,2010,1,1
South America_Southern,Wheat,WheatAEZ13,WheatAEZ13,2010,0.055213,2010,1,1
South America_Southern,Corn,CornAEZ14,CornAEZ14,2010,0.2747937,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,0.0059761,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,0.0955049,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,0.5045857,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,0.3792495,2010,1,1
South America_Southern,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,8.89e-05,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,0.0382787,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,0.0031934,2010,1,1
South America_Southern,Rice,RiceAEZ14,RiceAEZ14,2010,0.2489811,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,0.3424417,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2010,0.7515645,2010,1,1
South America_Southern,Wheat,WheatAEZ14,WheatAEZ14,2010,0.1054801,2010,1,1
South America_Southern,Corn,CornAEZ15,CornAEZ15,2010,0.1773743,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,0.0072229,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,0.0205401,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,0.5287052,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.2612365,2010,1,1
South America_Southern,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0,2010,0,0
South America_Southern,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,0.0659163,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0.0003595,2010,1,1
South America_Southern,Rice,RiceAEZ15,RiceAEZ15,2010,0.1749942,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.4781745,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.5582358,2010,1,1
South America_Southern,Wheat,WheatAEZ15,WheatAEZ15,2010,0.0465804,2010,1,1
South America_Southern,Corn,CornAEZ16,CornAEZ16,2010,0.0935241,2010,1,1
South America_Southern,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0.0072766,2010,1,1
South America_Southern,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,0.0320738,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0.5304423,2010,1,1
South America_Southern,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.333799,2010,1,1
South America_Southern,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.0001049,2010,1,1
South America_Southern,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.0422624,2010,1,1
South America_Southern,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
South America_Southern,Rice,RiceAEZ16,RiceAEZ16,2010,0.1283268,2010,1,1
South America_Southern,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.3319324,2010,1,1
South America_Southern,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.4697856,2010,1,1
South America_Southern,Wheat,WheatAEZ16,WheatAEZ16,2010,0.0434455,2010,1,1
South America_Southern,Corn,CornAEZ17,CornAEZ17,2010,0,2010,0,0
South America_Southern,FiberCrop,FiberCropAEZ17,FiberCropAEZ17,2010,0,2010,0,0
South America_Southern,FodderGrass,FodderGrassAEZ17,FodderGrassAEZ17,2010,0.0021131,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ17,FodderHerbAEZ17,2010,0,2010,0,0
South America_Southern,MiscCrop,MiscCropAEZ17,MiscCropAEZ17,2010,0.0003202,2010,1,1
South America_Southern,OilCrop,OilCropAEZ17,OilCropAEZ17,2010,0,2010,0,0
South America_Southern,OtherGrain,OtherGrainAEZ17,OtherGrainAEZ17,2010,0,2010,0,0
South America_Southern,PalmFruit,PalmFruitAEZ17,PalmFruitAEZ17,2010,0,2010,0,0
South America_Southern,Rice,RiceAEZ17,RiceAEZ17,2010,0,2010,0,0
South America_Southern,Root_Tuber,Root_TuberAEZ17,Root_TuberAEZ17,2010,0,2010,0,0
South America_Southern,SugarCrop,SugarCropAEZ17,SugarCropAEZ17,2010,0,2010,0,0
South America_Southern,Wheat,WheatAEZ17,WheatAEZ17,2010,0.0024363,2010,1,1
South America_Southern,Corn,CornAEZ18,CornAEZ18,2010,0,2010,0,0
South America_Southern,FiberCrop,FiberCropAEZ18,FiberCropAEZ18,2010,0,2010,0,0
South America_Southern,FodderGrass,FodderGrassAEZ18,FodderGrassAEZ18,2010,0.0007408,2010,1,1
South America_Southern,FodderHerb,FodderHerbAEZ18,FodderHerbAEZ18,2010,0,2010,0,0
South America_Southern,MiscCrop,MiscCropAEZ18,MiscCropAEZ18,2010,0,2010,0,0
South America_Southern,OilCrop,OilCropAEZ18,OilCropAEZ18,2010,0,2010,0,0
South America_Southern,OtherGrain,OtherGrainAEZ18,OtherGrainAEZ18,2010,0,2010,0,0
South America_Southern,PalmFruit,PalmFruitAEZ18,PalmFruitAEZ18,2010,0,2010,0,0
South America_Southern,Rice,RiceAEZ18,RiceAEZ18,2010,0,2010,0,0
South America_Southern,Root_Tuber,Root_TuberAEZ18,Root_TuberAEZ18,2010,0,2010,0,0
South America_Southern,SugarCrop,SugarCropAEZ18,SugarCropAEZ18,2010,0,2010,0,0
South America_Southern,Wheat,WheatAEZ18,WheatAEZ18,2010,0,2010,0,0
South Asia,Corn,CornAEZ03,CornAEZ03,2010,0.0559782,2010,1,1
South Asia,FiberCrop,FiberCropAEZ03,FiberCropAEZ03,2010,0.0007128,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ03,FodderGrassAEZ03,2010,0.0083324,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ03,FodderHerbAEZ03,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ03,MiscCropAEZ03,2010,0.1366411,2010,1,1
South Asia,OilCrop,OilCropAEZ03,OilCropAEZ03,2010,0.0045017,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ03,OtherGrainAEZ03,2010,0.0060616,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ03,PalmFruitAEZ03,2010,0.0455137,2010,1,1
South Asia,Rice,RiceAEZ03,RiceAEZ03,2010,0.3277358,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ03,Root_TuberAEZ03,2010,0.0816725,2010,1,1
South Asia,SugarCrop,SugarCropAEZ03,SugarCropAEZ03,2010,0.5872461,2010,1,1
South Asia,Wheat,WheatAEZ03,WheatAEZ03,2010,0.1396459,2010,1,1
South Asia,Corn,CornAEZ04,CornAEZ04,2010,0.6284936,2010,1,1
South Asia,FiberCrop,FiberCropAEZ04,FiberCropAEZ04,2010,0.4637264,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ04,FodderGrassAEZ04,2010,0.1504994,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ04,FodderHerbAEZ04,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ04,MiscCropAEZ04,2010,5.9040247,2010,1,1
South Asia,OilCrop,OilCropAEZ04,OilCropAEZ04,2010,0.2780031,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ04,OtherGrainAEZ04,2010,0.0957033,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ04,PalmFruitAEZ04,2010,0.3527767,2010,1,1
South Asia,Rice,RiceAEZ04,RiceAEZ04,2010,14.141269,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ04,Root_TuberAEZ04,2010,2.1818397,2010,1,1
South Asia,SugarCrop,SugarCropAEZ04,SugarCropAEZ04,2010,2.700377,2010,1,1
South Asia,Wheat,WheatAEZ04,WheatAEZ04,2010,1.4929186,2010,1,1
South Asia,Corn,CornAEZ05,CornAEZ05,2010,0.2510583,2010,1,1
South Asia,FiberCrop,FiberCropAEZ05,FiberCropAEZ05,2010,0.5994471,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ05,FodderGrassAEZ05,2010,0.0341174,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ05,FodderHerbAEZ05,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ05,MiscCropAEZ05,2010,5.7395578,2010,1,1
South Asia,OilCrop,OilCropAEZ05,OilCropAEZ05,2010,0.3608684,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ05,OtherGrainAEZ05,2010,0.1061104,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ05,PalmFruitAEZ05,2010,0.4527116,2010,1,1
South Asia,Rice,RiceAEZ05,RiceAEZ05,2010,38.3002857,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2010,2.804106,2010,1,1
South Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2010,3.9738047,2010,1,1
South Asia,Wheat,WheatAEZ05,WheatAEZ05,2010,1.7972133,2010,1,1
South Asia,Corn,CornAEZ06,CornAEZ06,2010,0.0403843,2010,1,1
South Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2010,0,2010,0,0
South Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2010,0,2010,0,0
South Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2010,2.0410935,2010,1,1
South Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2010,0.008021,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2010,0.0046902,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2010,1.1481562,2010,1,1
South Asia,Rice,RiceAEZ06,RiceAEZ06,2010,1.6344274,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2010,0.2393156,2010,1,1
South Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2010,0.5780022,2010,1,1
South Asia,Wheat,WheatAEZ06,WheatAEZ06,2010,0,2010,0,0
South Asia,Corn,CornAEZ07,CornAEZ07,2010,0.0444374,2010,1,1
South Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2010,0.003415,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2010,0.0073034,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2010,0.1706956,2010,1,1
South Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2010,0.0011192,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2010,0.0246375,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ07,PalmFruitAEZ07,2010,0,2010,0,0
South Asia,Rice,RiceAEZ07,RiceAEZ07,2010,0.0320117,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ07,Root_TuberAEZ07,2010,0.5761647,2010,1,1
South Asia,SugarCrop,SugarCropAEZ07,SugarCropAEZ07,2010,0.0102163,2010,1,1
South Asia,Wheat,WheatAEZ07,WheatAEZ07,2010,0.3135175,2010,1,1
South Asia,Corn,CornAEZ08,CornAEZ08,2010,0.1690461,2010,1,1
South Asia,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,2010,0.0726494,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,2010,0.0459775,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,2010,0.1786566,2010,1,1
South Asia,OilCrop,OilCropAEZ08,OilCropAEZ08,2010,0.0014634,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,2010,0.1081279,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,2010,0,2010,0,0
South Asia,Rice,RiceAEZ08,RiceAEZ08,2010,0.1424005,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,2010,2.959543,2010,1,1
South Asia,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,2010,0.0097337,2010,1,1
South Asia,Wheat,WheatAEZ08,WheatAEZ08,2010,1.4491226,2010,1,1
South Asia,Corn,CornAEZ09,CornAEZ09,2010,0.0037993,2010,1,1
South Asia,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,2010,0,2010,0,0
South Asia,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,2010,0,2010,0,0
South Asia,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,2010,0.02298,2010,1,1
South Asia,OilCrop,OilCropAEZ09,OilCropAEZ09,2010,0.0015968,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,2010,0.0009082,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,2010,0,2010,0,0
South Asia,Rice,RiceAEZ09,RiceAEZ09,2010,0.0014658,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,2010,0.0337199,2010,1,1
South Asia,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,2010,0.0042114,2010,1,1
South Asia,Wheat,WheatAEZ09,WheatAEZ09,2010,0.0134866,2010,1,1
South Asia,Corn,CornAEZ10,CornAEZ10,2010,0.4623125,2010,1,1
South Asia,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,0.0012825,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ10,FodderGrassAEZ10,2010,0.004429,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ10,FodderHerbAEZ10,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ10,MiscCropAEZ10,2010,0.7236157,2010,1,1
South Asia,OilCrop,OilCropAEZ10,OilCropAEZ10,2010,0.0281482,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,2010,0.0772242,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,2010,0,2010,0,0
South Asia,Rice,RiceAEZ10,RiceAEZ10,2010,0.886449,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,2010,0.2978418,2010,1,1
South Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,2010,0.2753396,2010,1,1
South Asia,Wheat,WheatAEZ10,WheatAEZ10,2010,0.270331,2010,1,1
South Asia,Corn,CornAEZ11,CornAEZ11,2010,1.1119401,2010,1,1
South Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,2010,0.0113509,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,2010,0.0156086,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,2010,1.4105784,2010,1,1
South Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,2010,0.0602025,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,2010,0.1760346,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,2010,0.0035874,2010,1,1
South Asia,Rice,RiceAEZ11,RiceAEZ11,2010,1.647921,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,2010,0.4994397,2010,1,1
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,2010,0.351078,2010,1,1
South Asia,Wheat,WheatAEZ11,WheatAEZ11,2010,0.4518115,2010,1,1
South Asia,Corn,CornAEZ12,CornAEZ12,2010,0.5478275,2010,1,1
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,2010,0.0006335,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,2010,0.000525,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,2010,0.4744707,2010,1,1
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,2010,0.0238694,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ12,OtherGrainAEZ12,2010,0.1287322,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ12,PalmFruitAEZ12,2010,0,2010,0,0
South Asia,Rice,RiceAEZ12,RiceAEZ12,2010,0.6444193,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ12,Root_TuberAEZ12,2010,0.2189337,2010,1,1
South Asia,SugarCrop,SugarCropAEZ12,SugarCropAEZ12,2010,0.1533317,2010,1,1
South Asia,Wheat,WheatAEZ12,WheatAEZ12,2010,0.15371,2010,1,1
South Asia,Corn,CornAEZ13,CornAEZ13,2010,0.0296882,2010,1,1
South Asia,FiberCrop,FiberCropAEZ13,FiberCropAEZ13,2010,0.0014811,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ13,FodderGrassAEZ13,2010,0.0003674,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ13,FodderHerbAEZ13,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ13,MiscCropAEZ13,2010,0.0025483,2010,1,1
South Asia,OilCrop,OilCropAEZ13,OilCropAEZ13,2010,9.62e-05,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ13,OtherGrainAEZ13,2010,0.0126472,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ13,PalmFruitAEZ13,2010,0,2010,0,0
South Asia,Rice,RiceAEZ13,RiceAEZ13,2010,0.0193187,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ13,Root_TuberAEZ13,2010,0.463905,2010,1,1
South Asia,SugarCrop,SugarCropAEZ13,SugarCropAEZ13,2010,0.0005038,2010,1,1
South Asia,Wheat,WheatAEZ13,WheatAEZ13,2010,0.1655994,2010,1,1
South Asia,Corn,CornAEZ14,CornAEZ14,2010,0.0330673,2010,1,1
South Asia,FiberCrop,FiberCropAEZ14,FiberCropAEZ14,2010,0.0016854,2010,1,1
South Asia,FodderGrass,FodderGrassAEZ14,FodderGrassAEZ14,2010,0.0005867,2010,1,1
South Asia,FodderHerb,FodderHerbAEZ14,FodderHerbAEZ14,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ14,MiscCropAEZ14,2010,0.0142298,2010,1,1
South Asia,OilCrop,OilCropAEZ14,OilCropAEZ14,2010,0.0004568,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ14,OtherGrainAEZ14,2010,0.0139127,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ14,PalmFruitAEZ14,2010,0,2010,0,0
South Asia,Rice,RiceAEZ14,RiceAEZ14,2010,0.0168496,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ14,Root_TuberAEZ14,2010,0.210689,2010,1,1
South Asia,SugarCrop,SugarCropAEZ14,SugarCropAEZ14,2010,0.0026785,2010,1,1
South Asia,Wheat,WheatAEZ14,WheatAEZ14,2010,0.0812479,2010,1,1
South Asia,Corn,CornAEZ15,CornAEZ15,2010,0.0378756,2010,1,1
South Asia,FiberCrop,FiberCropAEZ15,FiberCropAEZ15,2010,0,2010,0,0
South Asia,FodderGrass,FodderGrassAEZ15,FodderGrassAEZ15,2010,0,2010,0,0
South Asia,FodderHerb,FodderHerbAEZ15,FodderHerbAEZ15,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ15,MiscCropAEZ15,2010,0.0332753,2010,1,1
South Asia,OilCrop,OilCropAEZ15,OilCropAEZ15,2010,0.001952,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ15,OtherGrainAEZ15,2010,0.0083142,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ15,PalmFruitAEZ15,2010,0,2010,0,0
South Asia,Rice,RiceAEZ15,RiceAEZ15,2010,0.0593004,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ15,Root_TuberAEZ15,2010,0.017395,2010,1,1
South Asia,SugarCrop,SugarCropAEZ15,SugarCropAEZ15,2010,0.0081749,2010,1,1
South Asia,Wheat,WheatAEZ15,WheatAEZ15,2010,0.0161622,2010,1,1
South Asia,Corn,CornAEZ16,CornAEZ16,2010,0.011016,2010,1,1
South Asia,FiberCrop,FiberCropAEZ16,FiberCropAEZ16,2010,0,2010,0,0
South Asia,FodderGrass,FodderGrassAEZ16,FodderGrassAEZ16,2010,0,2010,0,0
South Asia,FodderHerb,FodderHerbAEZ16,FodderHerbAEZ16,2010,0,2010,0,0
South Asia,MiscCrop,MiscCropAEZ16,MiscCropAEZ16,2010,0.020211,2010,1,1
South Asia,OilCrop,OilCropAEZ16,OilCropAEZ16,2010,0.0005891,2010,1,1
South Asia,OtherGrain,OtherGrainAEZ16,OtherGrainAEZ16,2010,0.0063218,2010,1,1
South Asia,PalmFruit,PalmFruitAEZ16,PalmFruitAEZ16,2010,0,2010,0,0
South Asia,Rice,RiceAEZ16,RiceAEZ16,2010,0.0152115,2010,1,1
South Asia,Root_Tuber,Root_TuberAEZ16,Root_TuberAEZ16,2010,0.0093247,2010,1,1
South Asia,SugarCrop,SugarCropAEZ16,SugarCropAEZ16,2010,0.0005385,2010,1,1
South Asia,Wheat,WheatAEZ16,WheatAEZ16,2010,0.0083002,2010,1,1
South Korea,Corn,CornAEZ10,CornAEZ10,2010,0.0218166,2010,1,1
South Korea,FiberCrop,FiberCropAEZ10,FiberCropAEZ10,2010,1.2e-05,2010,1,1
