region,name,year,land.allocation
European Free Trade Association,CornAEZ16,2010,0
India,CornAEZ16,2010,0.0322935
Russia,CornAEZ16,2010,0.0101925
South America_Southern,CornAEZ16,2010,0.2076169
South Asia,CornAEZ16,2010,0.0541888
Southeast Asia,CornAEZ16,2010,0.0164568
Argentina,CornAEZ16,2010,0
USA,FiberCropAEZ16,2010,0
Australia_NZ,FiberCropAEZ16,2010,0.0003794
Canada,FiberCropAEZ16,2010,0.0010833
Central Asia,FiberCropAEZ16,2010,0
China,FiberCropAEZ16,2010,0.0013819
EU-12,FiberCropAEZ16,2010,0
EU-15,FiberCropAEZ16,2010,0.0020897
Europe_Eastern,FiberCropAEZ16,2010,0
Europe_Non_EU,FiberCropAEZ16,2010,0
European Free Trade Association,FiberCropAEZ16,2010,0
India,FiberCropAEZ16,2010,0
Russia,FiberCropAEZ16,2010,0
South America_Southern,FiberCropAEZ16,2010,0.0350892
South Asia,FiberCropAEZ16,2010,0
Southeast Asia,FiberCropAEZ16,2010,0.0006382
Argentina,FiberCropAEZ16,2010,0
USA,FodderGrassAEZ16,2010,0.0021516
Australia_NZ,FodderGrassAEZ16,2010,0.0002548
Canada,FodderGrassAEZ16,2010,0
Central Asia,FodderGrassAEZ16,2010,0.002729
China,FodderGrassAEZ16,2010,0.1795988
EU-12,FodderGrassAEZ16,2010,0.1616196
EU-15,FodderGrassAEZ16,2010,1.043134
Europe_Eastern,FodderGrassAEZ16,2010,0.0001199
Europe_Non_EU,FodderGrassAEZ16,2010,3.72E-05
European Free Trade Association,FodderGrassAEZ16,2010,0.0207705
India,FodderGrassAEZ16,2010,0.0192
Russia,FodderGrassAEZ16,2010,0.0004579
South America_Southern,FodderGrassAEZ16,2010,0.0151634
South Asia,FodderGrassAEZ16,2010,0
Southeast Asia,FodderGrassAEZ16,2010,0.0020633
Argentina,FodderGrassAEZ16,2010,0
USA,FodderHerbAEZ16,2010,0.0011255
Australia_NZ,FodderHerbAEZ16,2010,0.0366467
Canada,FodderHerbAEZ16,2010,0.0391054
Central Asia,FodderHerbAEZ16,2010,0.001039
China,FodderHerbAEZ16,2010,0
EU-12,FodderHerbAEZ16,2010,0.0816105
EU-15,FodderHerbAEZ16,2010,0.1781919
Europe_Eastern,FodderHerbAEZ16,2010,0.0027577
Europe_Non_EU,FodderHerbAEZ16,2010,0.0483178
European Free Trade Association,FodderHerbAEZ16,2010,0
India,FodderHerbAEZ16,2010,0
Russia,FodderHerbAEZ16,2010,0.0113918
South America_Southern,FodderHerbAEZ16,2010,0.1318713
South Asia,FodderHerbAEZ16,2010,0
Southeast Asia,FodderHerbAEZ16,2010,0
Argentina,FodderHerbAEZ16,2010,0
USA,MiscCropAEZ16,2010,0.0019893
Australia_NZ,MiscCropAEZ16,2010,0.0147191
Canada,MiscCropAEZ16,2010,0.1014442
Central Asia,MiscCropAEZ16,2010,0.2372831
China,MiscCropAEZ16,2010,0.4763076
EU-12,MiscCropAEZ16,2010,0.0342605
EU-15,MiscCropAEZ16,2010,0.2232587
Europe_Eastern,MiscCropAEZ16,2010,0.0004258
Europe_Non_EU,MiscCropAEZ16,2010,0.0493326
European Free Trade Association,MiscCropAEZ16,2010,0.0018058
India,MiscCropAEZ16,2010,0.0392759
Russia,MiscCropAEZ16,2010,0.0160876
South America_Southern,MiscCropAEZ16,2010,0.4275456
South Asia,MiscCropAEZ16,2010,0.0379326
Southeast Asia,MiscCropAEZ16,2010,0.0167656
Argentina,MiscCropAEZ16,2010,0
USA,OilCropAEZ16,2010,0
Australia_NZ,OilCropAEZ16,2010,0.0001499
Canada,OilCropAEZ16,2010,0.7908914
Central Asia,OilCropAEZ16,2010,0.0962335
China,OilCropAEZ16,2010,0.6065121
EU-12,OilCropAEZ16,2010,0.0569357
EU-15,OilCropAEZ16,2010,0.3015724
Europe_Eastern,OilCropAEZ16,2010,0
Europe_Non_EU,OilCropAEZ16,2010,0.0344702
European Free Trade Association,OilCropAEZ16,2010,0.0113946
India,OilCropAEZ16,2010,0.0046873
Russia,OilCropAEZ16,2010,0.0101986
South America_Southern,OilCropAEZ16,2010,0.0003861
South Asia,OilCropAEZ16,2010,0.0117507
Southeast Asia,OilCropAEZ16,2010,0.0185847
Argentina,OilCropAEZ16,2010,0
USA,OtherGrainAEZ16,2010,0
Australia_NZ,OtherGrainAEZ16,2010,0.01691
Canada,OtherGrainAEZ16,2010,0.3816802
Central Asia,OtherGrainAEZ16,2010,0.0298595
China,OtherGrainAEZ16,2010,0.1163876
EU-12,OtherGrainAEZ16,2010,0.2997512
EU-15,OtherGrainAEZ16,2010,1.0689041
Europe_Eastern,OtherGrainAEZ16,2010,0.007303
Europe_Non_EU,OtherGrainAEZ16,2010,0.020743
European Free Trade Association,OtherGrainAEZ16,2010,0.3233486
India,OtherGrainAEZ16,2010,0.0709172
Russia,OtherGrainAEZ16,2010,0.0700705
South America_Southern,OtherGrainAEZ16,2010,0.2268287
South Asia,OtherGrainAEZ16,2010,0.0420028
Southeast Asia,OtherGrainAEZ16,2010,0.0012654
Argentina,OtherGrainAEZ16,2010,0
USA,PalmFruitAEZ16,2010,0
Australia_NZ,PalmFruitAEZ16,2010,0
Canada,PalmFruitAEZ16,2010,0
Central Asia,PalmFruitAEZ16,2010,0
China,PalmFruitAEZ16,2010,0
EU-12,PalmFruitAEZ16,2010,0
EU-15,PalmFruitAEZ16,2010,0
Europe_Eastern,PalmFruitAEZ16,2010,0
Europe_Non_EU,PalmFruitAEZ16,2010,0
European Free Trade Association,PalmFruitAEZ16,2010,0
India,PalmFruitAEZ16,2010,0
Russia,PalmFruitAEZ16,2010,0
South America_Southern,PalmFruitAEZ16,2010,0
South Asia,PalmFruitAEZ16,2010,0
Southeast Asia,PalmFruitAEZ16,2010,0
Argentina,PalmFruitAEZ16,2010,0
USA,RiceAEZ16,2010,0
Australia_NZ,RiceAEZ16,2010,0
Canada,RiceAEZ16,2010,0
Central Asia,RiceAEZ16,2010,0
China,RiceAEZ16,2010,0.2306156
EU-12,RiceAEZ16,2010,0
EU-15,RiceAEZ16,2010,0.0086693
Europe_Eastern,RiceAEZ16,2010,0
Europe_Non_EU,RiceAEZ16,2010,0
European Free Trade Association,RiceAEZ16,2010,0
India,RiceAEZ16,2010,0.0527998
Russia,RiceAEZ16,2010,0.00527
South America_Southern,RiceAEZ16,2010,0.2812318
South Asia,RiceAEZ16,2010,0.0538682
Southeast Asia,RiceAEZ16,2010,0.0187875
Argentina,RiceAEZ16,2010,0
USA,Root_TuberAEZ16,2010,0.0012043
Australia_NZ,Root_TuberAEZ16,2010,0.003404
Canada,Root_TuberAEZ16,2010,0.0042977
Central Asia,Root_TuberAEZ16,2010,0.0287878
China,Root_TuberAEZ16,2010,0.3967116
EU-12,Root_TuberAEZ16,2010,0.0580381
EU-15,Root_TuberAEZ16,2010,0.0714699
Europe_Eastern,Root_TuberAEZ16,2010,0.0044784
Europe_Non_EU,Root_TuberAEZ16,2010,0.0087676
European Free Trade Association,Root_TuberAEZ16,2010,0.018318
India,Root_TuberAEZ16,2010,0.0053529
Russia,Root_TuberAEZ16,2010,0.0341448
South America_Southern,Root_TuberAEZ16,2010,0.4106336
South Asia,Root_TuberAEZ16,2010,0.0077482
Southeast Asia,Root_TuberAEZ16,2010,0.0036828
Argentina,Root_TuberAEZ16,2010,0
USA,SugarCropAEZ16,2010,0
Australia_NZ,SugarCropAEZ16,2010,0
Canada,SugarCropAEZ16,2010,0
Central Asia,SugarCropAEZ16,2010,0.0005868
China,SugarCropAEZ16,2010,0.006023
EU-12,SugarCropAEZ16,2010,0.0009363
EU-15,SugarCropAEZ16,2010,0.0128828
Europe_Eastern,SugarCropAEZ16,2010,0.0008823
Europe_Non_EU,SugarCropAEZ16,2010,0.0038198
European Free Trade Association,SugarCropAEZ16,2010,0
India,SugarCropAEZ16,2010,0
Russia,SugarCropAEZ16,2010,0.0143579
South America_Southern,SugarCropAEZ16,2010,0.061514
South Asia,SugarCropAEZ16,2010,0.0001322
Southeast Asia,SugarCropAEZ16,2010,0
Argentina,SugarCropAEZ16,2010,0
USA,WheatAEZ16,2010,0.0007178
Australia_NZ,WheatAEZ16,2010,0.0120052
Canada,WheatAEZ16,2010,0.5307791
Central Asia,WheatAEZ16,2010,0.1122792
China,WheatAEZ16,2010,0.8617326
EU-12,WheatAEZ16,2010,0.1825451
EU-15,WheatAEZ16,2010,0.5101365
Europe_Eastern,WheatAEZ16,2010,0.0285998
Europe_Non_EU,WheatAEZ16,2010,0.0674369
European Free Trade Association,WheatAEZ16,2010,0.0973314
India,WheatAEZ16,2010,0.112705
Russia,WheatAEZ16,2010,0.1529556
South America_Southern,WheatAEZ16,2010,0.2206533
South Asia,WheatAEZ16,2010,0.0393913
Southeast Asia,WheatAEZ16,2010,0.0079346
Argentina,WheatAEZ16,2010,0
Australia_NZ,CornAEZ17,2010,0
China,CornAEZ17,2010,0.0945172
South America_Southern,CornAEZ17,2010,0
Australia_NZ,FiberCropAEZ17,2010,0
China,FiberCropAEZ17,2010,0
South America_Southern,FiberCropAEZ17,2010,0
Australia_NZ,FodderGrassAEZ17,2010,0.0007232
China,FodderGrassAEZ17,2010,0.0056228
South America_Southern,FodderGrassAEZ17,2010,0.0007425
Australia_NZ,FodderHerbAEZ17,2010,0.0001315
China,FodderHerbAEZ17,2010,0
South America_Southern,FodderHerbAEZ17,2010,0
Australia_NZ,MiscCropAEZ17,2010,0.0009586
China,MiscCropAEZ17,2010,0.0230368
South America_Southern,MiscCropAEZ17,2010,0.0002476
Australia_NZ,OilCropAEZ17,2010,0
China,OilCropAEZ17,2010,0.0315102
South America_Southern,OilCropAEZ17,2010,0
Australia_NZ,OtherGrainAEZ17,2010,0.0027637
China,OtherGrainAEZ17,2010,0.0066106
South America_Southern,OtherGrainAEZ17,2010,0
Australia_NZ,PalmFruitAEZ17,2010,0
China,PalmFruitAEZ17,2010,0
South America_Southern,PalmFruitAEZ17,2010,0
Australia_NZ,RiceAEZ17,2010,0
China,RiceAEZ17,2010,0.0116898
South America_Southern,RiceAEZ17,2010,0
Australia_NZ,Root_TuberAEZ17,2010,0.0016416
China,Root_TuberAEZ17,2010,0.0132314
South America_Southern,Root_TuberAEZ17,2010,0
Australia_NZ,SugarCropAEZ17,2010,0
China,SugarCropAEZ17,2010,0
South America_Southern,SugarCropAEZ17,2010,0
Australia_NZ,WheatAEZ17,2010,0.0001182
China,WheatAEZ17,2010,0.0529451
South America_Southern,WheatAEZ17,2010,0.0049384
South America_Southern,CornAEZ18,2010,0
South America_Southern,FiberCropAEZ18,2010,0
South America_Southern,FodderGrassAEZ18,2010,6.59E-05
South America_Southern,FodderHerbAEZ18,2010,0
South America_Southern,MiscCropAEZ18,2010,0
South America_Southern,OilCropAEZ18,2010,0
South America_Southern,OtherGrainAEZ18,2010,0
South America_Southern,PalmFruitAEZ18,2010,0
South America_Southern,RiceAEZ18,2010,0
South America_Southern,Root_TuberAEZ18,2010,0
South America_Southern,SugarCropAEZ18,2010,0
South America_Southern,WheatAEZ18,2010,0
Africa_Eastern,ForestAEZ01,1975,0.9119692
Africa_Northern,ForestAEZ01,1975,0.0537012
Africa_Southern,ForestAEZ01,1975,0
Africa_Western,ForestAEZ01,1975,0
Australia_NZ,ForestAEZ01,1975,0.0033939
Brazil,ForestAEZ01,1975,0
India,ForestAEZ01,1975,0
Mexico,ForestAEZ01,1975,0.0648449
Middle East,ForestAEZ01,1975,0
Pakistan,ForestAEZ01,1975,0
South Africa,ForestAEZ01,1975,0
South America_Northern,ForestAEZ01,1975,0.008753
South America_Southern,ForestAEZ01,1975,0.1784051
Africa_Eastern,ForestAEZ02,1975,2.5068168
Africa_Northern,ForestAEZ02,1975,0
Africa_Southern,ForestAEZ02,1975,0.144519
Africa_Western,ForestAEZ02,1975,0.0055256
Australia_NZ,ForestAEZ02,1975,0
Brazil,ForestAEZ02,1975,0.0147939
India,ForestAEZ02,1975,8.7887815
Mexico,ForestAEZ02,1975,0.7277931
Middle East,ForestAEZ02,1975,0
South Africa,ForestAEZ02,1975,0.0239804
South America_Northern,ForestAEZ02,1975,0.012816
South America_Southern,ForestAEZ02,1975,0.1249455
Colombia,ForestAEZ02,1975,0
Africa_Eastern,ForestAEZ03,1975,5.8680741
Africa_Northern,ForestAEZ03,1975,0
Africa_Southern,ForestAEZ03,1975,2.8106174
Africa_Western,ForestAEZ03,1975,0.3322327
Australia_NZ,ForestAEZ03,1975,0.0580316
Brazil,ForestAEZ03,1975,0.4956057
India,ForestAEZ03,1975,62.343835
Mexico,ForestAEZ03,1975,2.5750273
Middle East,ForestAEZ03,1975,0
South Africa,ForestAEZ03,1975,0.3432163
South America_Northern,ForestAEZ03,1975,0.0016261
South America_Southern,ForestAEZ03,1975,0.4131385
South Asia,ForestAEZ03,1975,0.6857798
Colombia,ForestAEZ03,1975,0
Africa_Eastern,ForestAEZ04,1975,5.8565593
Africa_Northern,ForestAEZ04,1975,0.0568384
Africa_Southern,ForestAEZ04,1975,17.1353302
Africa_Western,ForestAEZ04,1975,11.8593949
Australia_NZ,ForestAEZ04,1975,0.6571135
Brazil,ForestAEZ04,1975,3.156665
Central America and Caribbean,ForestAEZ04,1975,1.7418441
China,ForestAEZ04,1975,0.0780188
EU-15,ForestAEZ04,1975,0
India,ForestAEZ04,1975,31.5697553
Indonesia,ForestAEZ04,1975,1.5832371
Mexico,ForestAEZ04,1975,4.792367
South Africa,ForestAEZ04,1975,0.5148218
South America_Northern,ForestAEZ04,1975,0.0830026
South America_Southern,ForestAEZ04,1975,0.5352402
South Asia,ForestAEZ04,1975,5.5446564
Southeast Asia,ForestAEZ04,1975,12.7321004
Colombia,ForestAEZ04,1975,0.0241658
Africa_Eastern,ForestAEZ05,1975,16.4411546
Africa_Southern,ForestAEZ05,1975,8.4641757
Africa_Western,ForestAEZ05,1975,22.2683891
Australia_NZ,ForestAEZ05,1975,0.464849
Brazil,ForestAEZ05,1975,20.5094916
Central America and Caribbean,ForestAEZ05,1975,6.8410521
China,ForestAEZ05,1975,1.4970237
India,ForestAEZ05,1975,12.5624627
Indonesia,ForestAEZ05,1975,1.3527284
Mexico,ForestAEZ05,1975,5.4255663
South Africa,ForestAEZ05,1975,0.5490936
South America_Northern,ForestAEZ05,1975,0.397803
South America_Southern,ForestAEZ05,1975,2.2997391
South Asia,ForestAEZ05,1975,8.0396626
Southeast Asia,ForestAEZ05,1975,32.0874367
Colombia,ForestAEZ05,1975,0.2320895
Africa_Eastern,ForestAEZ06,1975,34.7074819
Africa_Southern,ForestAEZ06,1975,0.0699893
Africa_Western,ForestAEZ06,1975,59.6862671
Australia_NZ,ForestAEZ06,1975,0.2546955
Brazil,ForestAEZ06,1975,51.3111731
Central America and Caribbean,ForestAEZ06,1975,14.8937279
China,ForestAEZ06,1975,9.1048775
India,ForestAEZ06,1975,10.9303059
Indonesia,ForestAEZ06,1975,115.0187426
Mexico,ForestAEZ06,1975,2.8476594
South Africa,ForestAEZ06,1975,2.0865021
South America_Northern,ForestAEZ06,1975,1.9372456
South America_Southern,ForestAEZ06,1975,10.2129382
South Asia,ForestAEZ06,1975,4.0711351
Southeast Asia,ForestAEZ06,1975,38.8116244
Colombia,ForestAEZ06,1975,4.7931375
USA,ForestAEZ07,1975,18.8776224
Africa_Eastern,ForestAEZ07,1975,0
Africa_Northern,ForestAEZ07,1975,0.087113
Africa_Southern,ForestAEZ07,1975,0
Africa_Western,ForestAEZ07,1975,0
Australia_NZ,ForestAEZ07,1975,0.0986042
Canada,ForestAEZ07,1975,0.030265
Central Asia,ForestAEZ07,1975,0.0429228
China,ForestAEZ07,1975,0.6939243
Europe_Non_EU,ForestAEZ07,1975,0
India,ForestAEZ07,1975,0
Mexico,ForestAEZ07,1975,1.7440615
Middle East,ForestAEZ07,1975,1.4423411
Pakistan,ForestAEZ07,1975,0
Russia,ForestAEZ07,1975,0.0028512
South Africa,ForestAEZ07,1975,0.2331343
South America_Southern,ForestAEZ07,1975,0.2103665
South Asia,ForestAEZ07,1975,0
Argentina,ForestAEZ07,1975,0.365659
USA,ForestAEZ08,1975,26.5153167
Africa_Eastern,ForestAEZ08,1975,0.0537769
Africa_Northern,ForestAEZ08,1975,0.2058277
Africa_Southern,ForestAEZ08,1975,0.4698458
Australia_NZ,ForestAEZ08,1975,0.0827509
Canada,ForestAEZ08,1975,0.1666653
Central Asia,ForestAEZ08,1975,0.2448015
China,ForestAEZ08,1975,29.2998469
EU-12,ForestAEZ08,1975,0.0949518
EU-15,ForestAEZ08,1975,0
Europe_Eastern,ForestAEZ08,1975,0.0281259
Europe_Non_EU,ForestAEZ08,1975,3.5124473
India,ForestAEZ08,1975,6.1238667
Mexico,ForestAEZ08,1975,3.0716086
Middle East,ForestAEZ08,1975,2.8700276
Pakistan,ForestAEZ08,1975,0.055387
Russia,ForestAEZ08,1975,1.9254833
South Africa,ForestAEZ08,1975,0.1451483
South America_Southern,ForestAEZ08,1975,0.5379016
South Asia,ForestAEZ08,1975,0.0640137
Argentina,ForestAEZ08,1975,0.5006938
USA,ForestAEZ09,1975,15.2872727
Africa_Eastern,ForestAEZ09,1975,0.4553651
Africa_Northern,ForestAEZ09,1975,2.4393906
Africa_Southern,ForestAEZ09,1975,1.8852002
Africa_Western,ForestAEZ09,1975,0.0472372
Australia_NZ,ForestAEZ09,1975,0.3197838
Canada,ForestAEZ09,1975,17.2282135
Central Asia,ForestAEZ09,1975,0.7507578
China,ForestAEZ09,1975,54.5921797
EU-12,ForestAEZ09,1975,4.4055195
EU-15,ForestAEZ09,1975,14.4151434
Europe_Eastern,ForestAEZ09,1975,0.8395672
Europe_Non_EU,ForestAEZ09,1975,11.8803968
India,ForestAEZ09,1975,7.6832921
Japan,ForestAEZ09,1975,0.8854289
Mexico,ForestAEZ09,1975,3.5885729
Middle East,ForestAEZ09,1975,1.2629046
Pakistan,ForestAEZ09,1975,0.1007728
Russia,ForestAEZ09,1975,28.3512266
South Africa,ForestAEZ09,1975,0.6536706
South America_Southern,ForestAEZ09,1975,0.8818182
South Asia,ForestAEZ09,1975,0
Southeast Asia,ForestAEZ09,1975,0.5413097
Argentina,ForestAEZ09,1975,1.5510097
USA,ForestAEZ10,1975,64.7760384
Africa_Eastern,ForestAEZ10,1975,0.1093444
Africa_Northern,ForestAEZ10,1975,2.6467062
Africa_Southern,ForestAEZ10,1975,2.6209125
Africa_Western,ForestAEZ10,1975,0.1397066
Australia_NZ,ForestAEZ10,1975,1.0254832
Brazil,ForestAEZ10,1975,0.0616279
Canada,ForestAEZ10,1975,7.4769672
Central Asia,ForestAEZ10,1975,0.7277243
China,ForestAEZ10,1975,51.3928302
EU-12,ForestAEZ10,1975,83.2999881
EU-15,ForestAEZ10,1975,85.6267836
Europe_Eastern,ForestAEZ10,1975,17.970412
Europe_Non_EU,ForestAEZ10,1975,11.1132359
European Free Trade Association,ForestAEZ10,1975,1.873844
India,ForestAEZ10,1975,3.7418174
Japan,ForestAEZ10,1975,20.5987918
Mexico,ForestAEZ10,1975,3.3514129
Middle East,ForestAEZ10,1975,0.0289491
Pakistan,ForestAEZ10,1975,2.3763905
Russia,ForestAEZ10,1975,15.7236782
South Africa,ForestAEZ10,1975,3.8824629
South America_Southern,ForestAEZ10,1975,0.4677763
South Asia,ForestAEZ10,1975,2.3304774
South Korea,ForestAEZ10,1975,2.7353922
Southeast Asia,ForestAEZ10,1975,3.0299161
Argentina,ForestAEZ10,1975,0.9339499
USA,ForestAEZ11,1975,48.567803
Africa_Eastern,ForestAEZ11,1975,1.625173
Africa_Southern,ForestAEZ11,1975,0.0743137
Australia_NZ,ForestAEZ11,1975,8.2310835
Brazil,ForestAEZ11,1975,0.0079315
Canada,ForestAEZ11,1975,0.157558
Central Asia,ForestAEZ11,1975,0.0998503
China,ForestAEZ11,1975,75.1869241
EU-12,ForestAEZ11,1975,3.3248716
EU-15,ForestAEZ11,1975,42.791238
Europe_Non_EU,ForestAEZ11,1975,3.0407971
India,ForestAEZ11,1975,4.5640159
Japan,ForestAEZ11,1975,14.3200732
Mexico,ForestAEZ11,1975,0.2833449
Pakistan,ForestAEZ11,1975,1.1101564
Russia,ForestAEZ11,1975,0.6871315
South Africa,ForestAEZ11,1975,1.7077356
South America_Southern,ForestAEZ11,1975,0.4200479
South Asia,ForestAEZ11,1975,8.2138331
South Korea,ForestAEZ11,1975,1.9869096
Southeast Asia,ForestAEZ11,1975,9.2451615
Argentina,ForestAEZ11,1975,0.0340401
Colombia,ForestAEZ11,1975,0.014381
USA,ForestAEZ12,1975,66.7237644
Africa_Eastern,ForestAEZ12,1975,1.1219329
Australia_NZ,ForestAEZ12,1975,10.9447124
Brazil,ForestAEZ12,1975,2.3670302
Central America and Caribbean,ForestAEZ12,1975,0.3286662
Central Asia,ForestAEZ12,1975,0.1423873
China,ForestAEZ12,1975,170.9018163
EU-15,ForestAEZ12,1975,7.331547
Europe_Non_EU,ForestAEZ12,1975,0.0496995
India,ForestAEZ12,1975,11.3735982
Japan,ForestAEZ12,1975,5.1107537
Mexico,ForestAEZ12,1975,0.075724
Pakistan,ForestAEZ12,1975,0.1072215
South America_Southern,ForestAEZ12,1975,0.9021523
South Asia,ForestAEZ12,1975,5.2061505
Southeast Asia,ForestAEZ12,1975,5.0092168
Argentina,ForestAEZ12,1975,0.9413146
Colombia,ForestAEZ12,1975,0.0531297
USA,ForestAEZ13,1975,24.1911737
Canada,ForestAEZ13,1975,1.9988883
Central Asia,ForestAEZ13,1975,0.2465209
China,ForestAEZ13,1975,1.249524
EU-15,ForestAEZ13,1975,0.1591845
European Free Trade Association,ForestAEZ13,1975,0
India,ForestAEZ13,1975,0.0175501
Pakistan,ForestAEZ13,1975,0
Russia,ForestAEZ13,1975,10.556999
South America_Southern,ForestAEZ13,1975,0.050258
South Asia,ForestAEZ13,1975,0.0111005
Argentina,ForestAEZ13,1975,0.1178766
USA,ForestAEZ14,1975,83.4052349
Canada,ForestAEZ14,1975,73.2378451
Central Asia,ForestAEZ14,1975,1.3761377
China,ForestAEZ14,1975,2.1380569
EU-15,ForestAEZ14,1975,20.2579318
Europe_Non_EU,ForestAEZ14,1975,0.6077057
European Free Trade Association,ForestAEZ14,1975,7.8119118
India,ForestAEZ14,1975,0.014229
Pakistan,ForestAEZ14,1975,0.2323839
Russia,ForestAEZ14,1975,334.8923067
South America_Southern,ForestAEZ14,1975,0.2743727
South Asia,ForestAEZ14,1975,0.2003148
Argentina,ForestAEZ14,1975,0.7473329
USA,ForestAEZ15,1975,68.2447273
Australia_NZ,ForestAEZ15,1975,0.1234901
Canada,ForestAEZ15,1975,110.5438025
Central Asia,ForestAEZ15,1975,0.9474583
China,ForestAEZ15,1975,32.9015418
EU-12,ForestAEZ15,1975,1.6523038
EU-15,ForestAEZ15,1975,94.8126952
Europe_Non_EU,ForestAEZ15,1975,0.1360331
European Free Trade Association,ForestAEZ15,1975,15.2459694
India,ForestAEZ15,1975,0.2998034
Japan,ForestAEZ15,1975,0.5213596
Russia,ForestAEZ15,1975,359.6313077
South America_Southern,ForestAEZ15,1975,0.2831952
South Asia,ForestAEZ15,1975,0.8277337
Southeast Asia,ForestAEZ15,1975,0.7191396
Argentina,ForestAEZ15,1975,0.1439617
USA,ForestAEZ16,1975,3.6043565
Australia_NZ,ForestAEZ16,1975,0.3063768
Canada,ForestAEZ16,1975,1.8889345
Central Asia,ForestAEZ16,1975,0.228581
China,ForestAEZ16,1975,3.2834887
EU-12,ForestAEZ16,1975,2.001975
EU-15,ForestAEZ16,1975,5.6001238
Europe_Eastern,ForestAEZ16,1975,0.4923604
Europe_Non_EU,ForestAEZ16,1975,0.2013764
European Free Trade Association,ForestAEZ16,1975,1.2603705
India,ForestAEZ16,1975,0.1998248
Russia,ForestAEZ16,1975,0.383751
South America_Southern,ForestAEZ16,1975,0.4402887
South Asia,ForestAEZ16,1975,1.4309297
Southeast Asia,ForestAEZ16,1975,0.0843081
Argentina,ForestAEZ16,1975,0
Australia_NZ,ForestAEZ17,1975,0.2295121
China,ForestAEZ17,1975,0.1576548
South America_Southern,ForestAEZ17,1975,0.1666519
South America_Southern,ForestAEZ18,1975,0.0684297
Africa_Eastern,ForestAEZ01,1990,1.3232082
Africa_Northern,ForestAEZ01,1990,0.0483494
Africa_Southern,ForestAEZ01,1990,0
Africa_Western,ForestAEZ01,1990,0
Australia_NZ,ForestAEZ01,1990,0.0044324
Brazil,ForestAEZ01,1990,0
India,ForestAEZ01,1990,0
Mexico,ForestAEZ01,1990,0.0787778
Middle East,ForestAEZ01,1990,0
Pakistan,ForestAEZ01,1990,0
South Africa,ForestAEZ01,1990,0
South America_Northern,ForestAEZ01,1990,0.0109963
South America_Southern,ForestAEZ01,1990,0.2850119
Africa_Eastern,ForestAEZ02,1990,3.7454615
Africa_Northern,ForestAEZ02,1990,0
Africa_Southern,ForestAEZ02,1990,0.1860505
Africa_Western,ForestAEZ02,1990,0.0075166
Australia_NZ,ForestAEZ02,1990,0
Brazil,ForestAEZ02,1990,0.0200242
India,ForestAEZ02,1990,11.4044122
Mexico,ForestAEZ02,1990,0.8868628
Middle East,ForestAEZ02,1990,0
South Africa,ForestAEZ02,1990,0.0404715
South America_Northern,ForestAEZ02,1990,0.0157762
South America_Southern,ForestAEZ02,1990,0.1986769
Colombia,ForestAEZ02,1990,0
Africa_Eastern,ForestAEZ03,1990,8.6817073
Africa_Northern,ForestAEZ03,1990,0
Africa_Southern,ForestAEZ03,1990,3.6333905
Africa_Western,ForestAEZ03,1990,0.3624767
Australia_NZ,ForestAEZ03,1990,0.0808073
Brazil,ForestAEZ03,1990,0.6873698
India,ForestAEZ03,1990,82.2153998
Mexico,ForestAEZ03,1990,3.0397842
Middle East,ForestAEZ03,1990,0
South Africa,ForestAEZ03,1990,0.5993616
South America_Northern,ForestAEZ03,1990,0.0019777
South America_Southern,ForestAEZ03,1990,0.6683704
South Asia,ForestAEZ03,1990,0.7633445
Colombia,ForestAEZ03,1990,0
Africa_Eastern,ForestAEZ04,1990,8.6314836
Africa_Northern,ForestAEZ04,1990,0.0318156
Africa_Southern,ForestAEZ04,1990,22.4970877
Africa_Western,ForestAEZ04,1990,16.0747843
Australia_NZ,ForestAEZ04,1990,0.9051559
Brazil,ForestAEZ04,1990,4.5950034
Central America and Caribbean,ForestAEZ04,1990,1.8791725
China,ForestAEZ04,1990,0.0549475
