region,name,year,land.allocation
Canada,OtherGrainAEZ07,2010,6.6136017
Central Asia,OtherGrainAEZ07,2010,4.0519129
China,OtherGrainAEZ07,2010,0.6835625
Europe_Non_EU,OtherGrainAEZ07,2010,0.0476346
India,OtherGrainAEZ07,2010,6.6077544
Mexico,OtherGrainAEZ07,2010,7.9180957
Middle East,OtherGrainAEZ07,2010,6.4830522
Pakistan,OtherGrainAEZ07,2010,3.7188356
Russia,OtherGrainAEZ07,2010,2.1152447
South Africa,OtherGrainAEZ07,2010,0.8481175
South America_Southern,OtherGrainAEZ07,2010,0.1136395
South Asia,OtherGrainAEZ07,2010,0.222882
Argentina,OtherGrainAEZ07,2010,0.1740448
USA,PalmFruitAEZ07,2010,0
Africa_Eastern,PalmFruitAEZ07,2010,0
Africa_Northern,PalmFruitAEZ07,2010,0
Africa_Southern,PalmFruitAEZ07,2010,0
Africa_Western,PalmFruitAEZ07,2010,0
Australia_NZ,PalmFruitAEZ07,2010,0
Canada,PalmFruitAEZ07,2010,0
Central Asia,PalmFruitAEZ07,2010,0
China,PalmFruitAEZ07,2010,0
Europe_Non_EU,PalmFruitAEZ07,2010,0
India,PalmFruitAEZ07,2010,0
Mexico,PalmFruitAEZ07,2010,0
Middle East,PalmFruitAEZ07,2010,0
Pakistan,PalmFruitAEZ07,2010,0
Russia,PalmFruitAEZ07,2010,0
South Africa,PalmFruitAEZ07,2010,0
South America_Southern,PalmFruitAEZ07,2010,0.0005283
South Asia,PalmFruitAEZ07,2010,0
Argentina,PalmFruitAEZ07,2010,0
USA,RiceAEZ07,2010,0
Africa_Eastern,RiceAEZ07,2010,0
Africa_Northern,RiceAEZ07,2010,0.0303085
Africa_Southern,RiceAEZ07,2010,0
Africa_Western,RiceAEZ07,2010,0
Australia_NZ,RiceAEZ07,2010,0.0902586
Canada,RiceAEZ07,2010,0
Central Asia,RiceAEZ07,2010,1.0785817
China,RiceAEZ07,2010,0.7802939
Europe_Non_EU,RiceAEZ07,2010,0
India,RiceAEZ07,2010,1.3829763
Mexico,RiceAEZ07,2010,0
Middle East,RiceAEZ07,2010,2.7587475
Pakistan,RiceAEZ07,2010,12.8447821
Russia,RiceAEZ07,2010,0.1505629
South Africa,RiceAEZ07,2010,0
South America_Southern,RiceAEZ07,2010,0.3065892
South Asia,RiceAEZ07,2010,0.1743158
Argentina,RiceAEZ07,2010,0
USA,Root_TuberAEZ07,2010,1.9321996
Africa_Eastern,Root_TuberAEZ07,2010,0.0049231
Africa_Northern,Root_TuberAEZ07,2010,0.2511498
Africa_Southern,Root_TuberAEZ07,2010,0.2806191
Africa_Western,Root_TuberAEZ07,2010,0
Australia_NZ,Root_TuberAEZ07,2010,0.0237455
Canada,Root_TuberAEZ07,2010,0.1598804
Central Asia,Root_TuberAEZ07,2010,0.6448408
China,Root_TuberAEZ07,2010,1.0426345
Europe_Non_EU,Root_TuberAEZ07,2010,0.0003233
India,Root_TuberAEZ07,2010,0.1660297
Mexico,Root_TuberAEZ07,2010,0.0848637
Middle East,Root_TuberAEZ07,2010,0.9829811
Pakistan,Root_TuberAEZ07,2010,0.8728714
Russia,Root_TuberAEZ07,2010,0.159122
South Africa,Root_TuberAEZ07,2010,0.1841363
South America_Southern,Root_TuberAEZ07,2010,0.4872385
South Asia,Root_TuberAEZ07,2010,0.3270647
Argentina,Root_TuberAEZ07,2010,0.0398447
USA,SugarCropAEZ07,2010,1.3390539
Africa_Eastern,SugarCropAEZ07,2010,0.0084219
Africa_Northern,SugarCropAEZ07,2010,0.3244292
Africa_Southern,SugarCropAEZ07,2010,0.1186595
Africa_Western,SugarCropAEZ07,2010,0
Australia_NZ,SugarCropAEZ07,2010,0.5553369
Canada,SugarCropAEZ07,2010,0
Central Asia,SugarCropAEZ07,2010,0.1397956
China,SugarCropAEZ07,2010,0.7908173
Europe_Non_EU,SugarCropAEZ07,2010,0.0062522
India,SugarCropAEZ07,2010,0.0800164
Mexico,SugarCropAEZ07,2010,0.3001084
Middle East,SugarCropAEZ07,2010,0.5610406
Pakistan,SugarCropAEZ07,2010,4.8374033
Russia,SugarCropAEZ07,2010,0.0186665
South Africa,SugarCropAEZ07,2010,0.0004913
South America_Southern,SugarCropAEZ07,2010,0.0862984
South Asia,SugarCropAEZ07,2010,0.0018571
Argentina,SugarCropAEZ07,2010,0
USA,WheatAEZ07,2010,69.9267187
Africa_Eastern,WheatAEZ07,2010,0
Africa_Northern,WheatAEZ07,2010,3.1367324
Africa_Southern,WheatAEZ07,2010,0.0377791
Africa_Western,WheatAEZ07,2010,0
Australia_NZ,WheatAEZ07,2010,21.321923
Canada,WheatAEZ07,2010,25.7244976
Central Asia,WheatAEZ07,2010,23.5193951
China,WheatAEZ07,2010,10.1384879
Europe_Non_EU,WheatAEZ07,2010,0.0675217
India,WheatAEZ07,2010,6.7327179
Mexico,WheatAEZ07,2010,0.566739
Middle East,WheatAEZ07,2010,20.0544349
Pakistan,WheatAEZ07,2010,43.4314901
Russia,WheatAEZ07,2010,5.6193466
South Africa,WheatAEZ07,2010,0.9429352
South America_Southern,WheatAEZ07,2010,0.4610356
South Asia,WheatAEZ07,2010,2.6806915
Argentina,WheatAEZ07,2010,0.8770671
USA,CornAEZ08,2010,25.3593435
Africa_Eastern,CornAEZ08,2010,0.2377356
Africa_Northern,CornAEZ08,2010,0.4275915
Africa_Southern,CornAEZ08,2010,2.487635
Australia_NZ,CornAEZ08,2010,0.0649068
Canada,CornAEZ08,2010,0.0028598
Central Asia,CornAEZ08,2010,0.8262093
China,CornAEZ08,2010,69.1735893
EU-12,CornAEZ08,2010,1.3621444
EU-15,CornAEZ08,2010,0.0088867
Europe_Eastern,CornAEZ08,2010,6.8973759
Europe_Non_EU,CornAEZ08,2010,0.3819213
India,CornAEZ08,2010,5.1958552
Mexico,CornAEZ08,2010,4.2120455
Middle East,CornAEZ08,2010,1.8952533
Pakistan,CornAEZ08,2010,0.6588177
Russia,CornAEZ08,2010,1.7028141
South Africa,CornAEZ08,2010,7.391964
South America_Southern,CornAEZ08,2010,2.277981
South Asia,CornAEZ08,2010,0.8960418
Argentina,CornAEZ08,2010,1.1868724
USA,FiberCropAEZ08,2010,1.7447794
Africa_Eastern,FiberCropAEZ08,2010,0.0667301
Africa_Northern,FiberCropAEZ08,2010,0
Africa_Southern,FiberCropAEZ08,2010,0.0662582
Australia_NZ,FiberCropAEZ08,2010,0.3949273
Canada,FiberCropAEZ08,2010,0.0633463
Central Asia,FiberCropAEZ08,2010,10.7686418
China,FiberCropAEZ08,2010,2.1059291
EU-12,FiberCropAEZ08,2010,0
EU-15,FiberCropAEZ08,2010,0.0139225
Europe_Eastern,FiberCropAEZ08,2010,0
Europe_Non_EU,FiberCropAEZ08,2010,0.1773871
India,FiberCropAEZ08,2010,5.5534661
Mexico,FiberCropAEZ08,2010,0.4061095
Middle East,FiberCropAEZ08,2010,0.8487779
Pakistan,FiberCropAEZ08,2010,2.4008164
Russia,FiberCropAEZ08,2010,0.009781
South Africa,FiberCropAEZ08,2010,0.0051224
South America_Southern,FiberCropAEZ08,2010,0.0860063
South Asia,FiberCropAEZ08,2010,0.3679135
Argentina,FiberCropAEZ08,2010,0.1161143
USA,FodderGrassAEZ08,2010,9.6506829
Africa_Eastern,FodderGrassAEZ08,2010,0.0196277
Africa_Northern,FodderGrassAEZ08,2010,0.5290077
Africa_Southern,FodderGrassAEZ08,2010,0
Australia_NZ,FodderGrassAEZ08,2010,1.368268
Canada,FodderGrassAEZ08,2010,0
Central Asia,FodderGrassAEZ08,2010,0.9259402
China,FodderGrassAEZ08,2010,1.7270513
EU-12,FodderGrassAEZ08,2010,0.1613906
EU-15,FodderGrassAEZ08,2010,0.0458642
Europe_Eastern,FodderGrassAEZ08,2010,0.1420314
Europe_Non_EU,FodderGrassAEZ08,2010,0.0385788
India,FodderGrassAEZ08,2010,8.1152835
Mexico,FodderGrassAEZ08,2010,0.3702491
Middle East,FodderGrassAEZ08,2010,1.5897882
Pakistan,FodderGrassAEZ08,2010,0.0030402
Russia,FodderGrassAEZ08,2010,0.1683437
South Africa,FodderGrassAEZ08,2010,0
South America_Southern,FodderGrassAEZ08,2010,0.3400017
South Asia,FodderGrassAEZ08,2010,0.0393968
Argentina,FodderGrassAEZ08,2010,2.4610473
USA,FodderHerbAEZ08,2010,22.5549316
Africa_Eastern,FodderHerbAEZ08,2010,0.0217304
Africa_Northern,FodderHerbAEZ08,2010,0.0181458
Africa_Southern,FodderHerbAEZ08,2010,0
Australia_NZ,FodderHerbAEZ08,2010,0.2472368
Canada,FodderHerbAEZ08,2010,0.1859956
Central Asia,FodderHerbAEZ08,2010,1.3705728
China,FodderHerbAEZ08,2010,0
EU-12,FodderHerbAEZ08,2010,0.7452949
EU-15,FodderHerbAEZ08,2010,0.0449398
Europe_Eastern,FodderHerbAEZ08,2010,3.7908281
Europe_Non_EU,FodderHerbAEZ08,2010,3.6342925
India,FodderHerbAEZ08,2010,0
Mexico,FodderHerbAEZ08,2010,1.2291874
Middle East,FodderHerbAEZ08,2010,4.2407055
Pakistan,FodderHerbAEZ08,2010,0
Russia,FodderHerbAEZ08,2010,1.9057708
South Africa,FodderHerbAEZ08,2010,0.2714742
South America_Southern,FodderHerbAEZ08,2010,0.3332806
South Asia,FodderHerbAEZ08,2010,0
Argentina,FodderHerbAEZ08,2010,2.9690962
USA,MiscCropAEZ08,2010,7.2840067
Africa_Eastern,MiscCropAEZ08,2010,0.2934665
Africa_Northern,MiscCropAEZ08,2010,2.157483
Africa_Southern,MiscCropAEZ08,2010,0.8279377
Australia_NZ,MiscCropAEZ08,2010,7.0328443
Canada,MiscCropAEZ08,2010,4.1833231
Central Asia,MiscCropAEZ08,2010,6.8285012
China,MiscCropAEZ08,2010,50.2663363
EU-12,MiscCropAEZ08,2010,0.4620704
EU-15,MiscCropAEZ08,2010,0.1475958
Europe_Eastern,MiscCropAEZ08,2010,3.7411028
Europe_Non_EU,MiscCropAEZ08,2010,13.8614294
India,MiscCropAEZ08,2010,25.2665145
Mexico,MiscCropAEZ08,2010,7.1779843
Middle East,MiscCropAEZ08,2010,23.2377503
Pakistan,MiscCropAEZ08,2010,1.9730931
Russia,MiscCropAEZ08,2010,2.1787261
South Africa,MiscCropAEZ08,2010,0.2921239
South America_Southern,MiscCropAEZ08,2010,1.8707759
South Asia,MiscCropAEZ08,2010,0.2170558
Argentina,MiscCropAEZ08,2010,0.4144377
USA,OilCropAEZ08,2010,30.1208619
Africa_Eastern,OilCropAEZ08,2010,0.5357364
Africa_Northern,OilCropAEZ08,2010,2.4146496
Africa_Southern,OilCropAEZ08,2010,0.6571534
Australia_NZ,OilCropAEZ08,2010,2.6485754
Canada,OilCropAEZ08,2010,13.1002202
Central Asia,OilCropAEZ08,2010,1.6670625
China,OilCropAEZ08,2010,29.8994344
EU-12,OilCropAEZ08,2010,1.8970962
EU-15,OilCropAEZ08,2010,0.4319592
Europe_Eastern,OilCropAEZ08,2010,29.0709207
Europe_Non_EU,OilCropAEZ08,2010,4.0800489
India,OilCropAEZ08,2010,22.7731823
Mexico,OilCropAEZ08,2010,0.1057718
Middle East,OilCropAEZ08,2010,4.2537781
Pakistan,OilCropAEZ08,2010,0.5055924
Russia,OilCropAEZ08,2010,19.614745
South Africa,OilCropAEZ08,2010,1.6984426
South America_Southern,OilCropAEZ08,2010,0.1970243
South Asia,OilCropAEZ08,2010,0.0121229
Argentina,OilCropAEZ08,2010,7.9793602
USA,OtherGrainAEZ08,2010,9.7258192
Africa_Eastern,OtherGrainAEZ08,2010,1.840076
Africa_Northern,OtherGrainAEZ08,2010,5.870215
Africa_Southern,OtherGrainAEZ08,2010,2.9909261
Australia_NZ,OtherGrainAEZ08,2010,12.8228632
Canada,OtherGrainAEZ08,2010,6.9672077
Central Asia,OtherGrainAEZ08,2010,4.4680556
China,OtherGrainAEZ08,2010,13.7669624
EU-12,OtherGrainAEZ08,2010,0.4649702
EU-15,OtherGrainAEZ08,2010,0.084022
Europe_Eastern,OtherGrainAEZ08,2010,14.0933651
Europe_Non_EU,OtherGrainAEZ08,2010,16.1565088
India,OtherGrainAEZ08,2010,26.3368487
Mexico,OtherGrainAEZ08,2010,1.7151186
Middle East,OtherGrainAEZ08,2010,16.4260447
Pakistan,OtherGrainAEZ08,2010,0.5453839
Russia,OtherGrainAEZ08,2010,16.9923884
South Africa,OtherGrainAEZ08,2010,0.2092071
South America_Southern,OtherGrainAEZ08,2010,0.4798274
South Asia,OtherGrainAEZ08,2010,1.137129
Argentina,OtherGrainAEZ08,2010,0.5768032
USA,PalmFruitAEZ08,2010,0
Africa_Eastern,PalmFruitAEZ08,2010,0
Africa_Northern,PalmFruitAEZ08,2010,0
Africa_Southern,PalmFruitAEZ08,2010,0
Australia_NZ,PalmFruitAEZ08,2010,0
Canada,PalmFruitAEZ08,2010,0
Central Asia,PalmFruitAEZ08,2010,0
China,PalmFruitAEZ08,2010,0
EU-12,PalmFruitAEZ08,2010,0
EU-15,PalmFruitAEZ08,2010,0
Europe_Eastern,PalmFruitAEZ08,2010,0
Europe_Non_EU,PalmFruitAEZ08,2010,0
India,PalmFruitAEZ08,2010,0
Mexico,PalmFruitAEZ08,2010,0
Middle East,PalmFruitAEZ08,2010,0
Pakistan,PalmFruitAEZ08,2010,0
Russia,PalmFruitAEZ08,2010,0
South Africa,PalmFruitAEZ08,2010,0
South America_Southern,PalmFruitAEZ08,2010,0.0301131
South Asia,PalmFruitAEZ08,2010,0
Argentina,PalmFruitAEZ08,2010,0
USA,RiceAEZ08,2010,0.0047671
Africa_Eastern,RiceAEZ08,2010,0
Africa_Northern,RiceAEZ08,2010,0
Africa_Southern,RiceAEZ08,2010,0
Australia_NZ,RiceAEZ08,2010,0.0346828
Canada,RiceAEZ08,2010,0
Central Asia,RiceAEZ08,2010,0.8145238
China,RiceAEZ08,2010,4.914035
EU-12,RiceAEZ08,2010,0.0110015
EU-15,RiceAEZ08,2010,0.0105171
Europe_Eastern,RiceAEZ08,2010,0.258
Europe_Non_EU,RiceAEZ08,2010,0.1087297
India,RiceAEZ08,2010,16.2334205
Mexico,RiceAEZ08,2010,0.0003056
Middle East,RiceAEZ08,2010,3.0338083
Pakistan,RiceAEZ08,2010,2.1376917
Russia,RiceAEZ08,2010,0.1202055
South Africa,RiceAEZ08,2010,0
South America_Southern,RiceAEZ08,2010,0.7183531
South Asia,RiceAEZ08,2010,0.8963512
Argentina,RiceAEZ08,2010,0
USA,Root_TuberAEZ08,2010,0.7773379
Africa_Eastern,Root_TuberAEZ08,2010,0.1154599
Africa_Northern,Root_TuberAEZ08,2010,0.1593645
Africa_Southern,Root_TuberAEZ08,2010,0.5742031
Australia_NZ,Root_TuberAEZ08,2010,0.0068228
Canada,Root_TuberAEZ08,2010,0.0481794
Central Asia,Root_TuberAEZ08,2010,1.2965564
China,Root_TuberAEZ08,2010,10.4330448
EU-12,Root_TuberAEZ08,2010,0.0158569
EU-15,Root_TuberAEZ08,2010,0.0063435
Europe_Eastern,Root_TuberAEZ08,2010,0.9622251
Europe_Non_EU,Root_TuberAEZ08,2010,0.661924
India,Root_TuberAEZ08,2010,1.0997189
Mexico,Root_TuberAEZ08,2010,0.0238103
Middle East,Root_TuberAEZ08,2010,1.2463494
Pakistan,Root_TuberAEZ08,2010,0.1881315
Russia,Root_TuberAEZ08,2010,1.410662
South Africa,Root_TuberAEZ08,2010,0.1442179
South America_Southern,Root_TuberAEZ08,2010,1.1763633
South Asia,Root_TuberAEZ08,2010,1.6279707
Argentina,Root_TuberAEZ08,2010,0.0902295
USA,SugarCropAEZ08,2010,0.5242913
Africa_Eastern,SugarCropAEZ08,2010,0.0066203
Africa_Northern,SugarCropAEZ08,2010,0.0160629
Africa_Southern,SugarCropAEZ08,2010,0.2246482
Australia_NZ,SugarCropAEZ08,2010,0.1782206
Canada,SugarCropAEZ08,2010,0
Central Asia,SugarCropAEZ08,2010,0.1239976
China,SugarCropAEZ08,2010,1.5905524
EU-12,SugarCropAEZ08,2010,0.0081579
EU-15,SugarCropAEZ08,2010,0.0062616
Europe_Eastern,SugarCropAEZ08,2010,0.2983332
Europe_Non_EU,SugarCropAEZ08,2010,1.8946349
India,SugarCropAEZ08,2010,2.3994318
Mexico,SugarCropAEZ08,2010,0.1326956
Middle East,SugarCropAEZ08,2010,0.8691608
Pakistan,SugarCropAEZ08,2010,0.7621204
Russia,SugarCropAEZ08,2010,0.8591082
South Africa,SugarCropAEZ08,2010,0
South America_Southern,SugarCropAEZ08,2010,0.2514831
South Asia,SugarCropAEZ08,2010,0.0067446
Argentina,SugarCropAEZ08,2010,0.009534
USA,WheatAEZ08,2010,56.5434201
Africa_Eastern,WheatAEZ08,2010,0.1951516
Africa_Northern,WheatAEZ08,2010,3.2202389
Africa_Southern,WheatAEZ08,2010,0.0709786
Australia_NZ,WheatAEZ08,2010,37.797679
Canada,WheatAEZ08,2010,16.1900974
Central Asia,WheatAEZ08,2010,24.1171398
China,WheatAEZ08,2010,26.9462117
EU-12,WheatAEZ08,2010,1.2287641
EU-15,WheatAEZ08,2010,0.1252134
Europe_Eastern,WheatAEZ08,2010,22.1960293
Europe_Non_EU,WheatAEZ08,2010,33.7552485
India,WheatAEZ08,2010,45.55567
Mexico,WheatAEZ08,2010,0.366328
Middle East,WheatAEZ08,2010,50.6345345
Pakistan,WheatAEZ08,2010,7.6053862
Russia,WheatAEZ08,2010,36.2922924
South Africa,WheatAEZ08,2010,1.3632069
South America_Southern,WheatAEZ08,2010,0.8620737
South Asia,WheatAEZ08,2010,13.2100745
Argentina,WheatAEZ08,2010,1.8607256
USA,CornAEZ09,2010,32.8914212
Africa_Eastern,CornAEZ09,2010,1.559019
Africa_Northern,CornAEZ09,2010,1.1476767
Africa_Southern,CornAEZ09,2010,12.8393156
Africa_Western,CornAEZ09,2010,0.0061067
Australia_NZ,CornAEZ09,2010,0.0828817
Canada,CornAEZ09,2010,0.6285511
Central Asia,CornAEZ09,2010,0.4188182
China,CornAEZ09,2010,79.3931656
EU-12,CornAEZ09,2010,7.3502027
EU-15,CornAEZ09,2010,2.9774558
Europe_Eastern,CornAEZ09,2010,13.4690081
Europe_Non_EU,CornAEZ09,2010,2.9065449
India,CornAEZ09,2010,8.8540186
Japan,CornAEZ09,2010,0.0094755
Mexico,CornAEZ09,2010,14.0298149
Middle East,CornAEZ09,2010,0.8851033
Pakistan,CornAEZ09,2010,1.2943293
Russia,CornAEZ09,2010,1.7846012
South Africa,CornAEZ09,2010,7.0100428
South America_Southern,CornAEZ09,2010,2.6811586
South Asia,CornAEZ09,2010,0.0178066
Southeast Asia,CornAEZ09,2010,0.1253697
Argentina,CornAEZ09,2010,3.2155218
USA,FiberCropAEZ09,2010,1.3893193
Africa_Eastern,FiberCropAEZ09,2010,0.1280393
Africa_Northern,FiberCropAEZ09,2010,0
Africa_Southern,FiberCropAEZ09,2010,3.4427328
Africa_Western,FiberCropAEZ09,2010,8.40E-05
Australia_NZ,FiberCropAEZ09,2010,0.4302758
Canada,FiberCropAEZ09,2010,0.0392747
Central Asia,FiberCropAEZ09,2010,0.9290174
China,FiberCropAEZ09,2010,10.8873048
EU-12,FiberCropAEZ09,2010,0.0133684
EU-15,FiberCropAEZ09,2010,1.1626669
Europe_Eastern,FiberCropAEZ09,2010,0
Europe_Non_EU,FiberCropAEZ09,2010,2.6069731
India,FiberCropAEZ09,2010,4.0866204
Japan,FiberCropAEZ09,2010,0
Mexico,FiberCropAEZ09,2010,0.0686269
Middle East,FiberCropAEZ09,2010,0.8235588
Pakistan,FiberCropAEZ09,2010,1.2812907
Russia,FiberCropAEZ09,2010,0.0990225
South Africa,FiberCropAEZ09,2010,0.0335685
South America_Southern,FiberCropAEZ09,2010,0.0997285
South Asia,FiberCropAEZ09,2010,0
Southeast Asia,FiberCropAEZ09,2010,0.0026376
Argentina,FiberCropAEZ09,2010,0.7436632
USA,FodderGrassAEZ09,2010,2.5270601
Africa_Eastern,FodderGrassAEZ09,2010,0
Africa_Northern,FodderGrassAEZ09,2010,2.73008
Africa_Southern,FodderGrassAEZ09,2010,0
Africa_Western,FodderGrassAEZ09,2010,0
Australia_NZ,FodderGrassAEZ09,2010,1.7007353
Canada,FodderGrassAEZ09,2010,0
Central Asia,FodderGrassAEZ09,2010,0.2545227
China,FodderGrassAEZ09,2010,0.7597765
EU-12,FodderGrassAEZ09,2010,0.6097348
EU-15,FodderGrassAEZ09,2010,7.0911543
Europe_Eastern,FodderGrassAEZ09,2010,0.1468341
Europe_Non_EU,FodderGrassAEZ09,2010,0.0040716
India,FodderGrassAEZ09,2010,5.7487435
Japan,FodderGrassAEZ09,2010,0.2355483
Mexico,FodderGrassAEZ09,2010,0.4407222
Middle East,FodderGrassAEZ09,2010,0.7211316
Pakistan,FodderGrassAEZ09,2010,0.0002056
Russia,FodderGrassAEZ09,2010,0.2104113
South Africa,FodderGrassAEZ09,2010,0
South America_Southern,FodderGrassAEZ09,2010,0.5777198
South Asia,FodderGrassAEZ09,2010,0
Southeast Asia,FodderGrassAEZ09,2010,0
Argentina,FodderGrassAEZ09,2010,3.8541123
USA,FodderHerbAEZ09,2010,6.6507671
Africa_Eastern,FodderHerbAEZ09,2010,0.0133506
Africa_Northern,FodderHerbAEZ09,2010,0.0597132
Africa_Southern,FodderHerbAEZ09,2010,0
Africa_Western,FodderHerbAEZ09,2010,0
Australia_NZ,FodderHerbAEZ09,2010,0.5007975
Canada,FodderHerbAEZ09,2010,0.5418559
Central Asia,FodderHerbAEZ09,2010,0.0410744
China,FodderHerbAEZ09,2010,0
EU-12,FodderHerbAEZ09,2010,3.5398707
EU-15,FodderHerbAEZ09,2010,4.6182233
Europe_Eastern,FodderHerbAEZ09,2010,4.0901416
Europe_Non_EU,FodderHerbAEZ09,2010,4.2402495
India,FodderHerbAEZ09,2010,0
Japan,FodderHerbAEZ09,2010,0.0378792
Mexico,FodderHerbAEZ09,2010,3.8850136
Middle East,FodderHerbAEZ09,2010,1.0703119
Pakistan,FodderHerbAEZ09,2010,0
Russia,FodderHerbAEZ09,2010,2.1168739
South Africa,FodderHerbAEZ09,2010,0.2486058
South America_Southern,FodderHerbAEZ09,2010,0.3631033
South Asia,FodderHerbAEZ09,2010,0
Southeast Asia,FodderHerbAEZ09,2010,0
Argentina,FodderHerbAEZ09,2010,4.3960798
USA,MiscCropAEZ09,2010,7.871645
Africa_Eastern,MiscCropAEZ09,2010,0.909655
Africa_Northern,MiscCropAEZ09,2010,7.6856367
Africa_Southern,MiscCropAEZ09,2010,3.2514946
Africa_Western,MiscCropAEZ09,2010,0
Australia_NZ,MiscCropAEZ09,2010,5.9903603
Canada,MiscCropAEZ09,2010,2.6019626
Central Asia,MiscCropAEZ09,2010,2.9423777
China,MiscCropAEZ09,2010,60.4051071
EU-12,MiscCropAEZ09,2010,4.0719729
EU-15,MiscCropAEZ09,2010,18.014593
Europe_Eastern,MiscCropAEZ09,2010,5.0042647
Europe_Non_EU,MiscCropAEZ09,2010,18.4448464
India,MiscCropAEZ09,2010,27.8526191
Japan,MiscCropAEZ09,2010,0.2503962
Mexico,MiscCropAEZ09,2010,3.382411
Middle East,MiscCropAEZ09,2010,8.4800273
Pakistan,MiscCropAEZ09,2010,1.5522133
Russia,MiscCropAEZ09,2010,3.6207917
South Africa,MiscCropAEZ09,2010,0.7083561
South America_Southern,MiscCropAEZ09,2010,2.3228061
South Asia,MiscCropAEZ09,2010,0.0624773
Southeast Asia,MiscCropAEZ09,2010,0.2196956
Argentina,MiscCropAEZ09,2010,1.4550102
USA,OilCropAEZ09,2010,33.345925
Africa_Eastern,OilCropAEZ09,2010,0.0596063
Africa_Northern,OilCropAEZ09,2010,8.8017066
Africa_Southern,OilCropAEZ09,2010,3.9225207
Africa_Western,OilCropAEZ09,2010,0.0003133
Australia_NZ,OilCropAEZ09,2010,7.1516706
Canada,OilCropAEZ09,2010,20.1025762
Central Asia,OilCropAEZ09,2010,0.2278644
China,OilCropAEZ09,2010,25.8938874
EU-12,OilCropAEZ09,2010,10.8438676
EU-15,OilCropAEZ09,2010,17.9366153
Europe_Eastern,OilCropAEZ09,2010,28.0966563
Europe_Non_EU,OilCropAEZ09,2010,6.4878277
India,OilCropAEZ09,2010,21.1304858
Japan,OilCropAEZ09,2010,0.0270974
Mexico,OilCropAEZ09,2010,0.5118825
Middle East,OilCropAEZ09,2010,4.412969
Pakistan,OilCropAEZ09,2010,0.3923838
Russia,OilCropAEZ09,2010,9.3179077
South Africa,OilCropAEZ09,2010,2.3198995
South America_Southern,OilCropAEZ09,2010,1.1218717
South Asia,OilCropAEZ09,2010,0.0111082
Southeast Asia,OilCropAEZ09,2010,0.0902879
Argentina,OilCropAEZ09,2010,20.9115533
USA,OtherGrainAEZ09,2010,5.0130038
Africa_Eastern,OtherGrainAEZ09,2010,3.6571629
Africa_Northern,OtherGrainAEZ09,2010,12.820157
Africa_Southern,OtherGrainAEZ09,2010,2.1034404
Africa_Western,OtherGrainAEZ09,2010,0.0001152
Australia_NZ,OtherGrainAEZ09,2010,19.9565826
Canada,OtherGrainAEZ09,2010,8.818506
Central Asia,OtherGrainAEZ09,2010,0.9827298
China,OtherGrainAEZ09,2010,7.0869527
EU-12,OtherGrainAEZ09,2010,3.6140747
EU-15,OtherGrainAEZ09,2010,27.1262651
Europe_Eastern,OtherGrainAEZ09,2010,17.462314
Europe_Non_EU,OtherGrainAEZ09,2010,12.3531509
India,OtherGrainAEZ09,2010,5.3243239
Japan,OtherGrainAEZ09,2010,0.0358514
Mexico,OtherGrainAEZ09,2010,5.160342
Middle East,OtherGrainAEZ09,2010,8.8944688
Pakistan,OtherGrainAEZ09,2010,0.3803351
Russia,OtherGrainAEZ09,2010,19.2013337
South Africa,OtherGrainAEZ09,2010,0.6607041
South America_Southern,OtherGrainAEZ09,2010,0.5980661
South Asia,OtherGrainAEZ09,2010,0.0124959
Southeast Asia,OtherGrainAEZ09,2010,0.0329223
Argentina,OtherGrainAEZ09,2010,2.2657935
USA,PalmFruitAEZ09,2010,0
Africa_Eastern,PalmFruitAEZ09,2010,0
Africa_Northern,PalmFruitAEZ09,2010,0
Africa_Southern,PalmFruitAEZ09,2010,0.0412024
Africa_Western,PalmFruitAEZ09,2010,0.000131
Australia_NZ,PalmFruitAEZ09,2010,0
Canada,PalmFruitAEZ09,2010,0
Central Asia,PalmFruitAEZ09,2010,0
China,PalmFruitAEZ09,2010,0
EU-12,PalmFruitAEZ09,2010,0
EU-15,PalmFruitAEZ09,2010,0
Europe_Eastern,PalmFruitAEZ09,2010,0
Europe_Non_EU,PalmFruitAEZ09,2010,0
India,PalmFruitAEZ09,2010,0.0003627
Japan,PalmFruitAEZ09,2010,0
Mexico,PalmFruitAEZ09,2010,9.00E-05
Middle East,PalmFruitAEZ09,2010,0
Pakistan,PalmFruitAEZ09,2010,0
Russia,PalmFruitAEZ09,2010,0
