region,GCAM_commodity,year,yield
Middle East,Wheat,2007,2.248114451
Pakistan,Wheat,2007,2.715621357
Russia,Wheat,2007,2.100720112
South Africa,Wheat,2007,3.014240506
South America_Northern,Wheat,2007,3
South America_Southern,Wheat,2007,2.653671378
South Asia,Wheat,2007,1.886963231
South Korea,Wheat,2007,3.812759336
Southeast Asia,Wheat,2007,1.569354644
USA,Wheat,2007,2.704634149
Africa_Eastern,Corn,2008,1.804525528
Africa_Northern,Corn,2008,6.504371175
Africa_Southern,Corn,2008,1.086799171
Africa_Western,Corn,2008,1.498638229
Argentina,Corn,2008,6.452498787
Australia_NZ,Corn,2008,7.621425967
Brazil,Corn,2008,4.079962092
Canada,Corn,2008,9.083963089
Central America and Caribbean,Corn,2008,1.910387347
Central Asia,Corn,2008,4.377564061
China,Corn,2008,5.557104085
Colombia,Corn,2008,2.771230689
EU-12,Corn,2008,4.907721199
EU-15,Corn,2008,9.678645773
Europe_Eastern,Corn,2008,4.511787601
Europe_Non_EU,Corn,2008,6.21343825
European Free Trade Association,Corn,2008,9.692148297
India,Corn,2008,2.413981257
Indonesia,Corn,2008,4.077562263
Japan,Corn,2008,10.29114952
Mexico,Corn,2008,3.364328422
Middle East,Corn,2008,4.985599887
Pakistan,Corn,2008,3.41539924
Russia,Corn,2008,3.858809263
South Africa,Corn,2008,4.599408468
South America_Northern,Corn,2008,3.325169875
South America_Southern,Corn,2008,3.308829655
South Asia,Corn,2008,2.891486487
South Korea,Corn,2008,5.054448437
Southeast Asia,Corn,2008,3.130805638
USA,Corn,2008,9.66963825
Africa_Eastern,FiberCrop,2008,0.74755887
Africa_Northern,FiberCrop,2008,2.261937754
Africa_Southern,FiberCrop,2008,0.713744869
Africa_Western,FiberCrop,2008,1.09951653
Argentina,FiberCrop,2008,1.618785955
Australia_NZ,FiberCrop,2008,5.11323764
Brazil,FiberCrop,2008,3.13933424
Central America and Caribbean,FiberCrop,2008,0.741500523
Central Asia,FiberCrop,2008,2.232408846
China,FiberCrop,2008,3.867383032
Colombia,FiberCrop,2008,1.74180859
EU-12,FiberCrop,2008,0.467782218
EU-15,FiberCrop,2008,3.937469967
Europe_Eastern,FiberCrop,2008,0.761050563
Europe_Non_EU,FiberCrop,2008,3.673499035
India,FiberCrop,2008,1.380497469
Indonesia,FiberCrop,2008,0.352077631
Mexico,FiberCrop,2008,3.597805777
Middle East,FiberCrop,2008,3.161521861
Pakistan,FiberCrop,2008,2.046167365
Russia,FiberCrop,2008,0.778404034
South Africa,FiberCrop,2008,2.472596025
South America_Northern,FiberCrop,2008,1.310393757
South America_Southern,FiberCrop,2008,1.356090046
South Asia,FiberCrop,2008,2.287152299
South Korea,FiberCrop,2008,0
Southeast Asia,FiberCrop,2008,2.595800594
USA,FiberCrop,2008,2.184594741
Africa_Eastern,FodderHerb,2008,1.258437867
Africa_Northern,FodderHerb,2008,0.49870638
Australia_NZ,FodderHerb,2008,0.40907757
EU-12,FodderHerb,2008,1.702256944
EU-15,FodderHerb,2008,1.2153655
Europe_Eastern,FodderHerb,2008,2.39067677
Europe_Non_EU,FodderHerb,2008,1.182619349
Mexico,FodderHerb,2008,10.66767481
Middle East,FodderHerb,2008,0.434726211
Russia,FodderHerb,2008,1.839084713
Africa_Eastern,MiscCrop,2008,2.905282131
Africa_Northern,MiscCrop,2008,12.33749098
Africa_Southern,MiscCrop,2008,2.116206622
Africa_Western,MiscCrop,2008,1.52959895
Argentina,MiscCrop,2008,10.66668572
Australia_NZ,MiscCrop,2008,3.962631863
Brazil,MiscCrop,2008,5.256079188
Canada,MiscCrop,2008,2.802816788
Central America and Caribbean,MiscCrop,2008,5.869347488
Central Asia,MiscCrop,2008,12.23197534
China,MiscCrop,2008,16.22167175
Colombia,MiscCrop,2008,5.29256661
EU-12,MiscCrop,2008,10.0148831
EU-15,MiscCrop,2008,12.65527178
Europe_Eastern,MiscCrop,2008,8.817190146
Europe_Non_EU,MiscCrop,2008,10.42763257
European Free Trade Association,MiscCrop,2008,18.02237661
India,MiscCrop,2008,4.123683173
Indonesia,MiscCrop,2008,5.850700607
Japan,MiscCrop,2008,21.94709812
Mexico,MiscCrop,2008,6.633757026
Middle East,MiscCrop,2008,9.011048822
Pakistan,MiscCrop,2008,4.167814115
Russia,MiscCrop,2008,8.914884784
South Africa,MiscCrop,2008,17.75083501
South America_Northern,MiscCrop,2008,7.235002415
South America_Southern,MiscCrop,2008,9.56860136
South Asia,MiscCrop,2008,4.66003096
South Korea,MiscCrop,2008,26.85395782
Southeast Asia,MiscCrop,2008,4.853199758
USA,MiscCrop,2008,16.92096932
Africa_Eastern,OilCrop,2008,0.600023122
Africa_Northern,OilCrop,2008,1.10530895
Africa_Southern,OilCrop,2008,0.583467384
Africa_Western,OilCrop,2008,0.929744675
Argentina,OilCrop,2008,2.680319155
Australia_NZ,OilCrop,2008,1.018077894
Brazil,OilCrop,2008,2.787676844
Canada,OilCrop,2008,1.997443142
Central America and Caribbean,OilCrop,2008,1.997748176
Central Asia,OilCrop,2008,0.596031946
China,OilCrop,2008,2.040206654
Colombia,OilCrop,2008,1.85353717
EU-12,OilCrop,2008,2.146030421
EU-15,OilCrop,2008,2.69072781
Europe_Eastern,OilCrop,2008,1.634138007
Europe_Non_EU,OilCrop,2008,1.992726667
European Free Trade Association,OilCrop,2008,2.815955894
India,OilCrop,2008,0.979583997
Indonesia,OilCrop,2008,1.728841043
Japan,OilCrop,2008,1.80852496
Mexico,OilCrop,2008,1.514101972
Middle East,OilCrop,2008,1.39092608
Pakistan,OilCrop,2008,1.113012948
Russia,OilCrop,2008,1.196700257
South Africa,OilCrop,2008,1.548955872
South America_Northern,OilCrop,2008,0.797896913
South America_Southern,OilCrop,2008,2.163198585
South Asia,OilCrop,2008,0.924403206
South Korea,OilCrop,2008,1.482987552
Southeast Asia,OilCrop,2008,1.032813125
USA,OilCrop,2008,2.639053782
Africa_Eastern,OtherGrain,2008,0.764976542
Africa_Northern,OtherGrain,2008,0.953620566
Africa_Southern,OtherGrain,2008,0.521973231
Africa_Western,OtherGrain,2008,0.990764477
Argentina,OtherGrain,2008,3.412147629
Australia_NZ,OtherGrain,2008,1.757391403
Brazil,OtherGrain,2008,2.357508083
Canada,OtherGrain,2008,3.158023986
Central America and Caribbean,OtherGrain,2008,1.265885701
Central Asia,OtherGrain,2008,1.221293054
China,OtherGrain,2008,2.346007782
Colombia,OtherGrain,2008,3.328030523
EU-12,OtherGrain,2008,2.938454505
EU-15,OtherGrain,2008,4.600811892
Europe_Eastern,OtherGrain,2008,2.886237441
Europe_Non_EU,OtherGrain,2008,2.296513237
European Free Trade Association,OtherGrain,2008,4.641574418
India,OtherGrain,2008,1.056272126
Japan,OtherGrain,2008,2.30700965
Mexico,OtherGrain,2008,3.350985668
Middle East,OtherGrain,2008,0.83656408
Pakistan,OtherGrain,2008,0.665816636
Russia,OtherGrain,2008,2.127132472
South Africa,OtherGrain,2008,2.528514893
South America_Northern,OtherGrain,2008,1.983994737
South America_Southern,OtherGrain,2008,2.32768467
South Asia,OtherGrain,2008,1.183360035
South Korea,OtherGrain,2008,3.018809479
Southeast Asia,OtherGrain,2008,0.906954419
USA,OtherGrain,2008,3.532605182
Africa_Eastern,PalmFruit,2008,3.009133144
Africa_Southern,PalmFruit,2008,1.614938998
Africa_Western,PalmFruit,2008,3.745305232
Brazil,PalmFruit,2008,11.05939145
Central America and Caribbean,PalmFruit,2008,10.91777142
China,PalmFruit,2008,16.25530082
Colombia,PalmFruit,2008,18.333241
EU-15,PalmFruit,2008,0.759196617
India,PalmFruit,2008,5.332229929
Indonesia,PalmFruit,2008,13.09631043
Mexico,PalmFruit,2008,7.602838302
Pakistan,PalmFruit,2008,7.606675393
South America_Northern,PalmFruit,2008,9.506839106
South America_Southern,PalmFruit,2008,14.45439914
South Asia,PalmFruit,2008,5.822250259
Southeast Asia,PalmFruit,2008,12.60736912
USA,PalmFruit,2008,12.5239726
Africa_Eastern,Rice,2008,2.876592077
Africa_Northern,Rice,2008,9.708561972
Africa_Southern,Rice,2008,1.278440905
Africa_Western,Rice,2008,1.793811832
Argentina,Rice,2008,6.827797874
Australia_NZ,Rice,2008,7.598792062
Brazil,Rice,2008,4.231086429
Central America and Caribbean,Rice,2008,3.640691077
Central Asia,Rice,2008,3.061516923
China,Rice,2008,6.555803246
Colombia,Rice,2008,4.888729501
EU-12,Rice,2008,4.81975394
EU-15,Rice,2008,6.395873974
Europe_Eastern,Rice,2008,5.085858586
Europe_Non_EU,Rice,2008,7.571638206
India,Rice,2008,3.250866321
Indonesia,Rice,2008,4.894817881
Japan,Rice,2008,6.778580209
Mexico,Rice,2008,4.461897944
Middle East,Rice,2008,3.789880508
Pakistan,Rice,2008,3.519881185
Russia,Rice,2008,4.60286783
South Africa,Rice,2008,2.533783784
South America_Northern,Rice,2008,4.691295661
South America_Southern,Rice,2008,5.52602153
South Asia,Rice,2008,3.946249248
South Korea,Rice,2008,6.912284695
Southeast Asia,Rice,2008,3.807583097
USA,Rice,2008,7.673009365
Africa_Eastern,Root_Tuber,2008,7.517715469
Africa_Northern,Root_Tuber,2008,24.12159638
Africa_Southern,Root_Tuber,2008,9.350930004
Africa_Western,Root_Tuber,2008,9.458137478
Argentina,Root_Tuber,2008,22.40614185
Australia_NZ,Root_Tuber,2008,38.92214786
Brazil,Root_Tuber,2008,14.80561653
Canada,Root_Tuber,2008,12.6065158
Central America and Caribbean,Root_Tuber,2008,7.087000318
Central Asia,Root_Tuber,2008,16.49246452
China,Root_Tuber,2008,17.69148811
Colombia,Root_Tuber,2008,13.65573599
EU-12,Root_Tuber,2008,17.57809413
EU-15,Root_Tuber,2008,37.74390414
Europe_Eastern,Root_Tuber,2008,15.55469888
Europe_Non_EU,Root_Tuber,2008,20.06833214
European Free Trade Association,Root_Tuber,2008,33.88141505
India,Root_Tuber,2008,20.46962083
Indonesia,Root_Tuber,2008,17.14090094
Japan,Root_Tuber,2008,27.86928547
Mexico,Root_Tuber,2008,27.26358917
Middle East,Root_Tuber,2008,22.88446736
Pakistan,Root_Tuber,2008,16.42486145
Russia,Root_Tuber,2008,13.75457034
South Africa,Root_Tuber,2008,27.37650784
South America_Northern,Root_Tuber,2008,13.73584262
South America_Southern,Root_Tuber,2008,11.137358
South Asia,Root_Tuber,2008,14.90390101
South Korea,Root_Tuber,2008,23.35382961
Southeast Asia,Root_Tuber,2008,16.11051389
USA,Root_Tuber,2008,42.38228407
Africa_Eastern,SugarCrop,2008,74.57021643
Africa_Northern,SugarCrop,2008,80.96385427
Africa_Southern,SugarCrop,2008,75.91170565
Africa_Western,SugarCrop,2008,25.15704266
Argentina,SugarCrop,2008,74.88888889
Australia_NZ,SugarCrop,2008,85.72254121
Brazil,SugarCrop,2008,79.27433988
Canada,SugarCrop,2008,49.95652174
Central America and Caribbean,SugarCrop,2008,62.98499881
Central Asia,SugarCrop,2008,20.2514828
China,SugarCrop,2008,67.46567122
Colombia,SugarCrop,2008,84.0395767
EU-12,SugarCrop,2008,46.4364232
EU-15,SugarCrop,2008,71.29776523
Europe_Eastern,SugarCrop,2008,37.33487302
Europe_Non_EU,SugarCrop,2008,48.62416075
European Free Trade Association,SugarCrop,2008,79.39909131
India,SugarCrop,2008,68.87717677
Indonesia,SugarCrop,2008,58.64766727
Japan,SugarCrop,2008,66.28117914
Mexico,SugarCrop,2008,73.88885306
Middle East,SugarCrop,2008,43.23497536
Pakistan,SugarCrop,2008,51.46618153
Russia,SugarCrop,2008,36.2463654
South Africa,SugarCrop,2008,67.00328485
South America_Northern,SugarCrop,2008,66.58567798
South America_Southern,SugarCrop,2008,75.36166543
South Asia,SugarCrop,2008,39.16525859
Southeast Asia,SugarCrop,2008,65.69005635
USA,SugarCrop,2008,65.22594889
Africa_Eastern,Wheat,2008,1.724455254
Africa_Northern,Wheat,2008,2.4104753
Africa_Southern,Wheat,2008,2.289173673
Africa_Western,Wheat,2008,1.674490721
Argentina,Wheat,2008,2.82706196
Australia_NZ,Wheat,2008,1.102379397
Brazil,Wheat,2008,2.549663204
Canada,Wheat,2008,2.857490889
Central America and Caribbean,Wheat,2008,1.05078125
Central Asia,Wheat,2008,1.384185431
China,Wheat,2008,4.761952209
Colombia,Wheat,2008,1.815070396
EU-12,Wheat,2008,4.074030878
EU-15,Wheat,2008,6.090263412
Europe_Eastern,Wheat,2008,3.661365616
Europe_Non_EU,Wheat,2008,2.544890001
European Free Trade Association,Wheat,2008,5.428209377
India,Wheat,2008,2.802215517
Japan,Wheat,2008,4.220306513
Mexico,Wheat,2008,5.013377238
Middle East,Wheat,2008,1.553176061
Pakistan,Wheat,2008,2.45137898
Russia,Wheat,2008,2.445892069
South Africa,Wheat,2008,2.847593583
South America_Northern,Wheat,2008,2.987012987
South America_Southern,Wheat,2008,2.598695675
South Asia,Wheat,2008,1.558613771
South Korea,Wheat,2008,4.063946646
Southeast Asia,Wheat,2008,1.700505852
USA,Wheat,2008,3.01746218
Africa_Eastern,Corn,2009,1.847963284
Africa_Northern,Corn,2009,6.535113419
Africa_Southern,Corn,2009,1.186904361
Africa_Western,Corn,2009,1.638171591
Argentina,Corn,2009,5.576032382
Australia_NZ,Corn,2009,7.543912405
Brazil,Corn,2009,3.714454824
Canada,Corn,2009,8.423772654
Central America and Caribbean,Corn,2009,1.78425555
Central Asia,Corn,2009,4.675716381
China,Corn,2009,5.260276115
Colombia,Corn,2009,2.684500286
EU-12,Corn,2009,4.734424614
EU-15,Corn,2009,9.363149922
Europe_Eastern,Corn,2009,4.684380235
Europe_Non_EU,Corn,2009,6.389542858
European Free Trade Association,Corn,2009,10.40194575
India,Corn,2009,2.023760531
Indonesia,Corn,2009,4.237262581
Japan,Corn,2009,9.233913554
Mexico,Corn,2009,3.300847615
Middle East,Corn,2009,4.769711397
Pakistan,Corn,2009,3.487862261
Russia,Corn,2009,3.531870243
South Africa,Corn,2009,5.031082044
South America_Northern,Corn,2009,3.008464347
South America_Southern,Corn,2009,3.234961824
South Asia,Corn,2009,2.576150587
South Korea,Corn,2009,5.022510766
Southeast Asia,Corn,2009,3.369304835
USA,Corn,2009,10.36935046
Africa_Eastern,FiberCrop,2009,0.871826443
Africa_Northern,FiberCrop,2009,2.178385982
Africa_Southern,FiberCrop,2009,0.626830248
Africa_Western,FiberCrop,2009,1.039791417
Argentina,FiberCrop,2009,1.335100641
Australia_NZ,FiberCrop,2009,4.847560976
Brazil,FiberCrop,2009,2.926505893
Central America and Caribbean,FiberCrop,2009,0.756781694
Central Asia,FiberCrop,2009,2.254463152
China,FiberCrop,2009,3.820925195
Colombia,FiberCrop,2009,1.77159985
EU-12,FiberCrop,2009,0.514468245
EU-15,FiberCrop,2009,3.74398196
Europe_Eastern,FiberCrop,2009,0.722279793
Europe_Non_EU,FiberCrop,2009,4.102902193
India,FiberCrop,2009,1.3778639
Indonesia,FiberCrop,2009,0.272439364
Mexico,FiberCrop,2009,3.687532014
Middle East,FiberCrop,2009,3.179094282
Pakistan,FiberCrop,2009,2.039535836
Russia,FiberCrop,2009,0.821683489
South Africa,FiberCrop,2009,2.728171896
South America_Northern,FiberCrop,2009,0.894976509
South America_Southern,FiberCrop,2009,1.155288949
South Asia,FiberCrop,2009,2.537458823
South Korea,FiberCrop,2009,0
Southeast Asia,FiberCrop,2009,2.939219738
USA,FiberCrop,2009,2.106233117
Africa_Eastern,FodderHerb,2009,1.480900473
Africa_Northern,FodderHerb,2009,0.631575616
Australia_NZ,FodderHerb,2009,0.166460105
EU-12,FodderHerb,2009,1.62494994
EU-15,FodderHerb,2009,1.024307083
Europe_Eastern,FodderHerb,2009,2.277251775
Europe_Non_EU,FodderHerb,2009,1.392210781
Mexico,FodderHerb,2009,15.37569539
Middle East,FodderHerb,2009,0.860711685
Russia,FodderHerb,2009,1.6953337
Africa_Eastern,MiscCrop,2009,3.02489847
Africa_Northern,MiscCrop,2009,12.86299436
Africa_Southern,MiscCrop,2009,2.104360863
Africa_Western,MiscCrop,2009,1.835520966
Argentina,MiscCrop,2009,9.699607845
Australia_NZ,MiscCrop,2009,4.398908951
Brazil,MiscCrop,2009,5.037418484
Canada,MiscCrop,2009,2.793599128
Central America and Caribbean,MiscCrop,2009,5.907845212
Central Asia,MiscCrop,2009,12.86128784
China,MiscCrop,2009,16.66316331
Colombia,MiscCrop,2009,5.062011124
EU-12,MiscCrop,2009,10.17075274
EU-15,MiscCrop,2009,13.02244909
Europe_Eastern,MiscCrop,2009,8.803961307
Europe_Non_EU,MiscCrop,2009,10.74010796
European Free Trade Association,MiscCrop,2009,19.47249264
India,MiscCrop,2009,4.396946149
Indonesia,MiscCrop,2009,5.969122481
Japan,MiscCrop,2009,21.36210045
Mexico,MiscCrop,2009,6.953055809
Middle East,MiscCrop,2009,9.517534606
Pakistan,MiscCrop,2009,4.183440596
Russia,MiscCrop,2009,8.813930417
South Africa,MiscCrop,2009,17.62241196
South America_Northern,MiscCrop,2009,7.158735012
South America_Southern,MiscCrop,2009,9.670768244
South Asia,MiscCrop,2009,4.681160621
South Korea,MiscCrop,2009,27.11357744
Southeast Asia,MiscCrop,2009,4.892995189
USA,MiscCrop,2009,16.86965497
Africa_Eastern,OilCrop,2009,0.687072637
Africa_Northern,OilCrop,2009,1.016722523
Africa_Southern,OilCrop,2009,0.648322302
Africa_Western,OilCrop,2009,0.898860742
Argentina,OilCrop,2009,1.8060063
Australia_NZ,OilCrop,2009,1.12501953
Brazil,OilCrop,2009,2.613134026
Canada,OilCrop,2009,2.00838717
Central America and Caribbean,OilCrop,2009,1.979717054
Central Asia,OilCrop,2009,0.690950917
China,OilCrop,2009,2.032068902
Colombia,OilCrop,2009,1.934720378
EU-12,OilCrop,2009,2.095786696
EU-15,OilCrop,2009,2.938653981
Europe_Eastern,OilCrop,2009,1.546931183
Europe_Non_EU,OilCrop,2009,1.906115866
European Free Trade Association,OilCrop,2009,2.902978501
India,OilCrop,2009,0.963354876
Indonesia,OilCrop,2009,1.733044675
Japan,OilCrop,2009,1.629949001
Mexico,OilCrop,2009,1.355202121
Middle East,OilCrop,2009,1.472979652
Pakistan,OilCrop,2009,0.961216426
Russia,OilCrop,2009,1.146480956
South Africa,OilCrop,2009,1.505948213
South America_Northern,OilCrop,2009,0.940563894
South America_Southern,OilCrop,2009,1.593519823
South Asia,OilCrop,2009,0.902168512
South Korea,OilCrop,2009,1.479452055
Southeast Asia,OilCrop,2009,1.018802591
USA,OilCrop,2009,2.923039363
Africa_Eastern,OtherGrain,2009,0.814332496
Africa_Northern,OtherGrain,2009,1.765135535
Africa_Southern,OtherGrain,2009,0.580295268
Africa_Western,OtherGrain,2009,0.838383775
Argentina,OtherGrain,2009,2.872065409
Australia_NZ,OtherGrain,2009,1.781790916
Brazil,OtherGrain,2009,2.22068126
Canada,OtherGrain,2009,3.102559187
Central America and Caribbean,OtherGrain,2009,1.386042119
Central Asia,OtherGrain,2009,1.609803492
China,OtherGrain,2009,2.233866675
Colombia,OtherGrain,2009,3.237487358
EU-12,OtherGrain,2009,2.948865415
EU-15,OtherGrain,2009,4.608812599
Europe_Eastern,OtherGrain,2009,2.434132955
Europe_Non_EU,OtherGrain,2009,2.52722377
European Free Trade Association,OtherGrain,2009,3.949277379
India,OtherGrain,2009,0.920589626
Japan,OtherGrain,2009,1.877792328
Mexico,OtherGrain,2009,3.374822438
Middle East,OtherGrain,2009,1.155050203
Pakistan,OtherGrain,2009,0.652388594
Russia,OtherGrain,2009,2.079690272
South Africa,OtherGrain,2009,2.677180625
South America_Northern,OtherGrain,2009,1.971741935
South America_Southern,OtherGrain,2009,2.538022245
South Asia,OtherGrain,2009,1.367640437
South Korea,OtherGrain,2009,2.89586647
Southeast Asia,OtherGrain,2009,0.937322638
USA,OtherGrain,2009,3.796563804
Africa_Eastern,PalmFruit,2009,2.767847316
Africa_Southern,PalmFruit,2009,1.610636989
Africa_Western,PalmFruit,2009,3.786478769
Brazil,PalmFruit,2009,10.52280378
Central America and Caribbean,PalmFruit,2009,11.65254599
China,PalmFruit,2009,11.69734511
Colombia,PalmFruit,2009,18.44432009
EU-15,PalmFruit,2009,0.776495278
India,PalmFruit,2009,5.711428873
Indonesia,PalmFruit,2009,13.18016929
Mexico,PalmFruit,2009,7.181862487
Pakistan,PalmFruit,2009,6.680267559
South America_Northern,PalmFruit,2009,8.78729683
South America_Southern,PalmFruit,2009,11.45425115
South Asia,PalmFruit,2009,5.669662149
Southeast Asia,PalmFruit,2009,11.97324405
USA,PalmFruit,2009,11.60278746
Africa_Eastern,Rice,2009,3.368347813
Africa_Northern,Rice,2009,9.547516136
Africa_Southern,Rice,2009,1.549857379
Africa_Western,Rice,2009,1.835219593
Argentina,Rice,2009,6.884184727
Australia_NZ,Rice,2009,8.460939672
Brazil,Rice,2009,4.404939214
Central America and Caribbean,Rice,2009,3.455971043
Central Asia,Rice,2009,3.611433798
China,Rice,2009,6.58201846
Colombia,Rice,2009,4.695592819
EU-12,Rice,2009,5.235166188
EU-15,Rice,2009,6.955895945
Europe_Eastern,Rice,2009,5.832653061
Europe_Non_EU,Rice,2009,7.776533532
India,Rice,2009,3.236605301
Indonesia,Rice,2009,4.998525875
Japan,Rice,2009,6.522167488
Mexico,Rice,2009,4.8502305
