# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
SugarCropAEZ08,0.585353911,2055,USA
SugarCropAEZ08,0.594066038,2060,USA
SugarCropAEZ08,0.602823172,2065,USA
SugarCropAEZ08,0.61121043,2070,USA
SugarCropAEZ08,0.618793829,2075,USA
SugarCropAEZ08,0.626041828,2080,USA
SugarCropAEZ08,0.632400853,2085,USA
SugarCropAEZ08,0.637774333,2090,USA
SugarCropAEZ08,0.642683792,2095,USA
SugarCropAEZ08,0.64714448,2100,USA
Root_TuberAEZ08,0.6340175,1975,USA
Root_TuberAEZ08,0.8697554,1990,USA
Root_TuberAEZ08,0.824807,2005,USA
Root_TuberAEZ08,0.7773379,2010,USA
Root_TuberAEZ08,0.789544177,2015,USA
Root_TuberAEZ08,0.80059031,2020,USA
Root_TuberAEZ08,0.810493563,2025,USA
Root_TuberAEZ08,0.81830416,2030,USA
Root_TuberAEZ08,0.827625819,2035,USA
Root_TuberAEZ08,0.837372462,2040,USA
Root_TuberAEZ08,0.846742078,2045,USA
Root_TuberAEZ08,0.85502893,2050,USA
Root_TuberAEZ08,0.867872078,2055,USA
Root_TuberAEZ08,0.880789069,2060,USA
Root_TuberAEZ08,0.893772792,2065,USA
Root_TuberAEZ08,0.906208118,2070,USA
Root_TuberAEZ08,0.917451607,2075,USA
Root_TuberAEZ08,0.928197816,2080,USA
Root_TuberAEZ08,0.937625993,2085,USA
Root_TuberAEZ08,0.945592957,2090,USA
Root_TuberAEZ08,0.952871943,2095,USA
Root_TuberAEZ08,0.959485559,2100,USA
RiceAEZ08,0.0024602,1975,USA
RiceAEZ08,0.0041119,1990,USA
RiceAEZ08,0.0047253,2005,USA
RiceAEZ08,0.0047671,2010,USA
RiceAEZ08,0.004841956,2015,USA
RiceAEZ08,0.004909698,2020,USA
RiceAEZ08,0.00497043,2025,USA
RiceAEZ08,0.00501833,2030,USA
RiceAEZ08,0.005075496,2035,USA
RiceAEZ08,0.005135268,2040,USA
RiceAEZ08,0.005192728,2045,USA
RiceAEZ08,0.005248129,2050,USA
RiceAEZ08,0.005280622,2055,USA
RiceAEZ08,0.005312597,2060,USA
RiceAEZ08,0.005344015,2065,USA
RiceAEZ08,0.005375927,2070,USA
RiceAEZ08,0.005409438,2075,USA
RiceAEZ08,0.00544418,2080,USA
RiceAEZ08,0.005480287,2085,USA
RiceAEZ08,0.0055172,2090,USA
RiceAEZ08,0.005554813,2095,USA
RiceAEZ08,0.005593367,2100,USA
PalmFruitAEZ08,0,1975,USA
PalmFruitAEZ08,0,1990,USA
PalmFruitAEZ08,0,2005,USA
PalmFruitAEZ08,0,2010,USA
PalmFruitAEZ08,0,2015,USA
PalmFruitAEZ08,0,2020,USA
PalmFruitAEZ08,0,2025,USA
PalmFruitAEZ08,0,2030,USA
PalmFruitAEZ08,0,2035,USA
PalmFruitAEZ08,0,2040,USA
PalmFruitAEZ08,0,2045,USA
PalmFruitAEZ08,0,2050,USA
PalmFruitAEZ08,0,2055,USA
PalmFruitAEZ08,0,2060,USA
PalmFruitAEZ08,0,2065,USA
PalmFruitAEZ08,0,2070,USA
PalmFruitAEZ08,0,2075,USA
PalmFruitAEZ08,0,2080,USA
PalmFruitAEZ08,0,2085,USA
PalmFruitAEZ08,0,2090,USA
PalmFruitAEZ08,0,2095,USA
PalmFruitAEZ08,0,2100,USA
OtherGrainAEZ08,22.9249137,1975,USA
OtherGrainAEZ08,21.4309932,1990,USA
OtherGrainAEZ08,12.0618667,2005,USA
OtherGrainAEZ08,9.7258192,2010,USA
OtherGrainAEZ08,10.00870375,2015,USA
OtherGrainAEZ08,10.27349091,2020,USA
OtherGrainAEZ08,10.52842951,2025,USA
OtherGrainAEZ08,10.76057859,2030,USA
OtherGrainAEZ08,10.93077255,2035,USA
OtherGrainAEZ08,11.10788726,2040,USA
OtherGrainAEZ08,11.28131934,2045,USA
OtherGrainAEZ08,11.45156463,2050,USA
OtherGrainAEZ08,11.52246373,2055,USA
OtherGrainAEZ08,11.59223468,2060,USA
OtherGrainAEZ08,11.66079049,2065,USA
OtherGrainAEZ08,11.73042356,2070,USA
OtherGrainAEZ08,11.80354455,2075,USA
OtherGrainAEZ08,11.87935153,2080,USA
OtherGrainAEZ08,11.95813966,2085,USA
OtherGrainAEZ08,12.03868446,2090,USA
OtherGrainAEZ08,12.12075668,2095,USA
OtherGrainAEZ08,12.20488345,2100,USA
OilCropAEZ08,14.1132408,1975,USA
OilCropAEZ08,21.7232206,1990,USA
OilCropAEZ08,28.8174431,2005,USA
OilCropAEZ08,30.1208619,2010,USA
OilCropAEZ08,32.71353178,2015,USA
OilCropAEZ08,35.346702,2020,USA
OilCropAEZ08,37.99874364,2025,USA
OilCropAEZ08,40.63383016,2030,USA
OilCropAEZ08,44.24971127,2035,USA
OilCropAEZ08,47.99738164,2040,USA
OilCropAEZ08,51.8072568,2045,USA
OilCropAEZ08,55.69727912,2050,USA
OilCropAEZ08,58.03224387,2055,USA
OilCropAEZ08,60.45692314,2060,USA
OilCropAEZ08,62.9740654,2065,USA
OilCropAEZ08,65.3716618,2070,USA
OilCropAEZ08,67.4654733,2075,USA
OilCropAEZ08,69.27607784,2080,USA
OilCropAEZ08,70.84045582,2085,USA
OilCropAEZ08,72.25816282,2090,USA
OilCropAEZ08,73.4532866,2095,USA
OilCropAEZ08,74.48193443,2100,USA
MiscCropAEZ08,4.5487261,1975,USA
MiscCropAEZ08,6.5138353,1990,USA
MiscCropAEZ08,7.2247272,2005,USA
MiscCropAEZ08,7.2840067,2010,USA
MiscCropAEZ08,8.014420023,2015,USA
MiscCropAEZ08,8.75760755,2020,USA
MiscCropAEZ08,9.513130308,2025,USA
MiscCropAEZ08,10.27034361,2030,USA
MiscCropAEZ08,10.52420494,2035,USA
MiscCropAEZ08,10.78844845,2040,USA
MiscCropAEZ08,11.04327203,2045,USA
MiscCropAEZ08,11.29829879,2050,USA
MiscCropAEZ08,11.56854027,2055,USA
MiscCropAEZ08,11.84364452,2060,USA
MiscCropAEZ08,12.12358823,2065,USA
MiscCropAEZ08,12.40003682,2070,USA
MiscCropAEZ08,12.66397158,2075,USA
MiscCropAEZ08,12.92466864,2080,USA
MiscCropAEZ08,13.17047336,2085,USA
MiscCropAEZ08,13.39891408,2090,USA
MiscCropAEZ08,13.62052726,2095,USA
MiscCropAEZ08,13.82333842,2100,USA
FodderHerbAEZ08,23.0656634,1975,USA
FodderHerbAEZ08,29.5805877,1990,USA
FodderHerbAEZ08,29.6096852,2005,USA
FodderHerbAEZ08,22.5549316,2010,USA
FodderHerbAEZ08,23.78387151,2015,USA
FodderHerbAEZ08,24.99398358,2020,USA
FodderHerbAEZ08,26.17810464,2025,USA
FodderHerbAEZ08,27.34439617,2030,USA
FodderHerbAEZ08,28.09368125,2035,USA
FodderHerbAEZ08,28.84932854,2040,USA
FodderHerbAEZ08,29.60810364,2045,USA
FodderHerbAEZ08,30.34473281,2050,USA
FodderHerbAEZ08,30.26674103,2055,USA
FodderHerbAEZ08,30.18486917,2060,USA
FodderHerbAEZ08,30.09899173,2065,USA
FodderHerbAEZ08,30.01507764,2070,USA
FodderHerbAEZ08,29.93918976,2075,USA
FodderHerbAEZ08,29.8691013,2080,USA
FodderHerbAEZ08,29.80539385,2085,USA
FodderHerbAEZ08,29.7448715,2090,USA
FodderHerbAEZ08,29.68688435,2095,USA
FodderHerbAEZ08,29.63264009,2100,USA
FodderGrassAEZ08,10.46713,1975,USA
FodderGrassAEZ08,9.098134,1990,USA
FodderGrassAEZ08,10.4344708,2005,USA
FodderGrassAEZ08,9.6506829,2010,USA
FodderGrassAEZ08,9.802224346,2015,USA
FodderGrassAEZ08,9.93936255,2020,USA
FodderGrassAEZ08,10.06231186,2025,USA
FodderGrassAEZ08,10.16815758,2030,USA
FodderGrassAEZ08,10.66739307,2035,USA
FodderGrassAEZ08,11.17594403,2040,USA
FodderGrassAEZ08,11.69176732,2045,USA
FodderGrassAEZ08,12.20385133,2050,USA
FodderGrassAEZ08,12.17248509,2055,USA
FodderGrassAEZ08,12.13955839,2060,USA
FodderGrassAEZ08,12.10502074,2065,USA
FodderGrassAEZ08,12.07127271,2070,USA
FodderGrassAEZ08,12.0407526,2075,USA
FodderGrassAEZ08,12.01256487,2080,USA
FodderGrassAEZ08,11.98694342,2085,USA
FodderGrassAEZ08,11.96260292,2090,USA
FodderGrassAEZ08,11.93928202,2095,USA
FodderGrassAEZ08,11.91746641,2100,USA
FiberCropAEZ08,1.4632491,1975,USA
FiberCropAEZ08,2.0863577,1990,USA
FiberCropAEZ08,2.438072,2005,USA
FiberCropAEZ08,1.7447794,2010,USA
FiberCropAEZ08,1.772177087,2015,USA
FiberCropAEZ08,1.796970764,2020,USA
FiberCropAEZ08,1.819199183,2025,USA
FiberCropAEZ08,1.836730514,2030,USA
FiberCropAEZ08,1.857653513,2035,USA
FiberCropAEZ08,1.87953041,2040,USA
FiberCropAEZ08,1.900561048,2045,USA
FiberCropAEZ08,1.920838261,2050,USA
FiberCropAEZ08,1.915901339,2055,USA
FiberCropAEZ08,1.910718805,2060,USA
FiberCropAEZ08,1.905282716,2065,USA
FiberCropAEZ08,1.899970908,2070,USA
FiberCropAEZ08,1.895167163,2075,USA
FiberCropAEZ08,1.890730525,2080,USA
FiberCropAEZ08,1.886697808,2085,USA
FiberCropAEZ08,1.88286671,2090,USA
FiberCropAEZ08,1.879196092,2095,USA
FiberCropAEZ08,1.8757624,2100,USA
CornAEZ08,13.8160099,1975,USA
CornAEZ08,19.2878248,1990,USA
CornAEZ08,23.6581555,2005,USA
CornAEZ08,25.3593435,2010,USA
CornAEZ08,26.74108608,2015,USA
CornAEZ08,28.10165981,2020,USA
CornAEZ08,29.43301091,2025,USA
CornAEZ08,30.74431559,2030,USA
CornAEZ08,31.61431167,2035,USA
CornAEZ08,32.49297041,2040,USA
CornAEZ08,33.34757807,2045,USA
CornAEZ08,34.20705508,2050,USA
CornAEZ08,34.87276364,2055,USA
CornAEZ08,35.54662229,2060,USA
CornAEZ08,36.22841431,2065,USA
CornAEZ08,36.89318133,2070,USA
CornAEZ08,37.51437059,2075,USA
CornAEZ08,38.11988403,2080,USA
CornAEZ08,38.6756459,2085,USA
CornAEZ08,39.17504039,2090,USA
CornAEZ08,39.64945667,2095,USA
CornAEZ08,40.06446545,2100,USA
UnmanagedForestAEZ08,153.9374966,1975,USA
UnmanagedForestAEZ08,142.3437229,1990,USA
UnmanagedForestAEZ08,147.0290942,2005,USA
UnmanagedForestAEZ08,154.1991574,2010,USA
UnmanagedForestAEZ08,150.2333774,2015,USA
UnmanagedForestAEZ08,145.7961407,2020,USA
UnmanagedForestAEZ08,141.3404604,2025,USA
UnmanagedForestAEZ08,136.6865716,2030,USA
UnmanagedForestAEZ08,133.4241591,2035,USA
UnmanagedForestAEZ08,130.7600214,2040,USA
UnmanagedForestAEZ08,128.0700514,2045,USA
UnmanagedForestAEZ08,125.3887264,2050,USA
UnmanagedForestAEZ08,124.3054768,2055,USA
UnmanagedForestAEZ08,123.2029381,2060,USA
UnmanagedForestAEZ08,122.0809907,2065,USA
UnmanagedForestAEZ08,121.0157868,2070,USA
UnmanagedForestAEZ08,120.0767464,2075,USA
UnmanagedForestAEZ08,119.2284486,2080,USA
UnmanagedForestAEZ08,118.4721829,2085,USA
UnmanagedForestAEZ08,117.7660402,2090,USA
UnmanagedForestAEZ08,117.1001522,2095,USA
UnmanagedForestAEZ08,116.4862563,2100,USA
ForestAEZ08,28.7119452,1975,USA
ForestAEZ08,38.7062688,1990,USA
ForestAEZ08,31.5308881,2005,USA
ForestAEZ08,23.3771812,2010,USA
ForestAEZ08,22.77595381,2015,USA
ForestAEZ08,22.10325177,2020,USA
ForestAEZ08,21.42775363,2025,USA
ForestAEZ08,20.72220631,2030,USA
ForestAEZ08,20.22761211,2035,USA
ForestAEZ08,19.82371865,2040,USA
ForestAEZ08,19.41590893,2045,USA
ForestAEZ08,19.00940983,2050,USA
ForestAEZ08,18.84518505,2055,USA
ForestAEZ08,18.67803598,2060,USA
ForestAEZ08,18.50794446,2065,USA
ForestAEZ08,18.34645548,2070,USA
ForestAEZ08,18.20409337,2075,USA
ForestAEZ08,18.07548818,2080,USA
ForestAEZ08,17.96083542,2085,USA
ForestAEZ08,17.85378148,2090,USA
ForestAEZ08,17.75283031,2095,USA
ForestAEZ08,17.65976135,2100,USA
UnmanagedPastureAEZ07,1259.505889,1975,USA
UnmanagedPastureAEZ07,1307.453982,1990,USA
UnmanagedPastureAEZ07,1250.849973,2005,USA
UnmanagedPastureAEZ07,1325.216741,2010,USA
UnmanagedPastureAEZ07,1320.943626,2015,USA
UnmanagedPastureAEZ07,1313.927174,2020,USA
UnmanagedPastureAEZ07,1306.806044,2025,USA
UnmanagedPastureAEZ07,1298.147959,2030,USA
UnmanagedPastureAEZ07,1291.434186,2035,USA
UnmanagedPastureAEZ07,1289.076504,2040,USA
UnmanagedPastureAEZ07,1286.657411,2045,USA
UnmanagedPastureAEZ07,1284.055288,2050,USA
UnmanagedPastureAEZ07,1283.27868,2055,USA
UnmanagedPastureAEZ07,1282.494363,2060,USA
UnmanagedPastureAEZ07,1281.702243,2065,USA
UnmanagedPastureAEZ07,1280.947514,2070,USA
UnmanagedPastureAEZ07,1280.228063,2075,USA
UnmanagedPastureAEZ07,1279.532944,2080,USA
UnmanagedPastureAEZ07,1278.891384,2085,USA
UnmanagedPastureAEZ07,1278.272484,2090,USA
UnmanagedPastureAEZ07,1277.668843,2095,USA
UnmanagedPastureAEZ07,1277.088004,2100,USA
PastureAEZ07,99.3884357,1975,USA
PastureAEZ07,29.6077637,1990,USA
PastureAEZ07,4.8766765,2005,USA
PastureAEZ07,10.6098386,2010,USA
PastureAEZ07,10.57562755,2015,USA
PastureAEZ07,10.51945302,2020,USA
PastureAEZ07,10.46244043,2025,USA
PastureAEZ07,10.3931228,2030,USA
PastureAEZ07,10.33937156,2035,USA
PastureAEZ07,10.32049568,2040,USA
PastureAEZ07,10.30112814,2045,USA
PastureAEZ07,10.28029524,2050,USA
PastureAEZ07,10.27407763,2055,USA
PastureAEZ07,10.2677983,2060,USA
PastureAEZ07,10.2614565,2065,USA
PastureAEZ07,10.25541405,2070,USA
PastureAEZ07,10.24965404,2075,USA
PastureAEZ07,10.24408884,2080,USA
PastureAEZ07,10.23895243,2085,USA
PastureAEZ07,10.23399745,2090,USA
PastureAEZ07,10.22916463,2095,USA
PastureAEZ07,10.22451436,2100,USA
GrasslandAEZ07,170.1484392,1975,USA
GrasslandAEZ07,152.1783067,1990,USA
GrasslandAEZ07,123.1873868,2005,USA
GrasslandAEZ07,107.3828314,2010,USA
GrasslandAEZ07,106.849281,2015,USA
GrasslandAEZ07,105.9767394,2020,USA
GrasslandAEZ07,105.0956512,2025,USA
GrasslandAEZ07,104.0304003,2030,USA
GrasslandAEZ07,103.2088566,2035,USA
GrasslandAEZ07,102.9212769,2040,USA
GrasslandAEZ07,102.6267025,2045,USA
GrasslandAEZ07,102.3103993,2050,USA
GrasslandAEZ07,102.2161101,2055,USA
GrasslandAEZ07,102.1209369,2060,USA
GrasslandAEZ07,102.0248702,2065,USA
GrasslandAEZ07,101.9333876,2070,USA
GrasslandAEZ07,101.8462262,2075,USA
GrasslandAEZ07,101.7620544,2080,USA
GrasslandAEZ07,101.6844043,2085,USA
GrasslandAEZ07,101.6095299,2090,USA
GrasslandAEZ07,101.5365327,2095,USA
GrasslandAEZ07,101.466322,2100,USA
ShrublandAEZ07,645.5426834,1975,USA
ShrublandAEZ07,650.6275716,1990,USA
ShrublandAEZ07,689.2020255,2005,USA
ShrublandAEZ07,648.117537,2010,USA
ShrublandAEZ07,644.8972514,2015,USA
ShrublandAEZ07,639.6309581,2020,USA
ShrublandAEZ07,634.3130808,2025,USA
ShrublandAEZ07,627.8836748,2030,USA
ShrublandAEZ07,622.9251833,2035,USA
ShrublandAEZ07,621.1894735,2040,USA
ShrublandAEZ07,619.4115466,2045,USA
ShrublandAEZ07,617.5024736,2050,USA
ShrublandAEZ07,616.9333836,2055,USA
ShrublandAEZ07,616.3589585,2060,USA
ShrublandAEZ07,615.7791399,2065,USA
ShrublandAEZ07,615.2269896,2070,USA
ShrublandAEZ07,614.7009204,2075,USA
ShrublandAEZ07,614.1928946,2080,USA
ShrublandAEZ07,613.7242313,2085,USA
ShrublandAEZ07,613.2723211,2090,USA
ShrublandAEZ07,612.831741,2095,USA
ShrublandAEZ07,612.4079785,2100,USA
OtherArableLandAEZ07,0,1975,USA
OtherArableLandAEZ07,11.870822,1990,USA
OtherArableLandAEZ07,108.1835721,2005,USA
OtherArableLandAEZ07,99.0181995,2010,USA
OtherArableLandAEZ07,99.65471154,2015,USA
OtherArableLandAEZ07,100.6361059,2020,USA
OtherArableLandAEZ07,101.5568712,2025,USA
OtherArableLandAEZ07,102.5827309,2030,USA
OtherArableLandAEZ07,103.313024,2035,USA
OtherArableLandAEZ07,103.5567821,2040,USA
OtherArableLandAEZ07,103.8002887,2045,USA
OtherArableLandAEZ07,104.054934,2050,USA
OtherArableLandAEZ07,104.1294976,2055,USA
OtherArableLandAEZ07,104.2041403,2060,USA
OtherArableLandAEZ07,104.2788565,2065,USA
OtherArableLandAEZ07,104.3494248,2070,USA
OtherArableLandAEZ07,104.4161344,2075,USA
OtherArableLandAEZ07,104.4800721,2080,USA
OtherArableLandAEZ07,104.5386365,2085,USA
OtherArableLandAEZ07,104.5947281,2090,USA
OtherArableLandAEZ07,104.6490568,2095,USA
OtherArableLandAEZ07,104.7009809,2100,USA
biomassAEZ07,0,1975,USA
biomassAEZ07,0,1990,USA
biomassAEZ07,0,2005,USA
biomassAEZ07,0,2010,USA
biomassAEZ07,0,2015,USA
biomassAEZ07,4.543054491,2020,USA
biomassAEZ07,9.351137072,2025,USA
biomassAEZ07,16.85036241,2030,USA
biomassAEZ07,24.46684213,2035,USA
biomassAEZ07,24.75068882,2040,USA
biomassAEZ07,25.12519501,2045,USA
biomassAEZ07,25.80976743,2050,USA
biomassAEZ07,25.82826215,2055,USA
biomassAEZ07,25.84677654,2060,USA
biomassAEZ07,25.86530911,2065,USA
biomassAEZ07,25.88281288,2070,USA
biomassAEZ07,25.97877005,2075,USA
biomassAEZ07,26.10859655,2080,USA
biomassAEZ07,26.23771338,2085,USA
biomassAEZ07,26.36683715,2090,USA
biomassAEZ07,26.49614237,2095,USA
biomassAEZ07,26.62546307,2100,USA
WheatAEZ07,70.9798974,1975,USA
WheatAEZ07,85.7875742,1990,USA
WheatAEZ07,70.570832,2005,USA
WheatAEZ07,69.9267187,2010,USA
WheatAEZ07,75.33986112,2015,USA
WheatAEZ07,81.06265168,2020,USA
WheatAEZ07,86.78460246,2025,USA
WheatAEZ07,92.63735918,2030,USA
WheatAEZ07,95.47960074,2035,USA
WheatAEZ07,97.85874391,2040,USA
WheatAEZ07,100.2527216,2045,USA
WheatAEZ07,102.6709878,2050,USA
WheatAEZ07,103.4205296,2055,USA
WheatAEZ07,104.1755691,2060,USA
WheatAEZ07,104.9361409,2065,USA
WheatAEZ07,105.6518441,2070,USA
WheatAEZ07,106.2755381,2075,USA
WheatAEZ07,106.8533294,2080,USA
WheatAEZ07,107.3817593,2085,USA
WheatAEZ07,107.9102176,2090,USA
WheatAEZ07,108.4394185,2095,USA
WheatAEZ07,108.9686828,2100,USA
SugarCropAEZ07,1.1396492,1975,USA
SugarCropAEZ07,1.5120554,1990,USA
SugarCropAEZ07,1.4807118,2005,USA
SugarCropAEZ07,1.3390539,2010,USA
SugarCropAEZ07,1.365439468,2015,USA
SugarCropAEZ07,1.396466674,2020,USA
SugarCropAEZ07,1.427211059,2025,USA
SugarCropAEZ07,1.460008161,2030,USA
SugarCropAEZ07,1.47813731,2035,USA
SugarCropAEZ07,1.489419144,2040,USA
SugarCropAEZ07,1.500775133,2045,USA
SugarCropAEZ07,1.512371279,2050,USA
SugarCropAEZ07,1.526742508,2055,USA
SugarCropAEZ07,1.541250681,2060,USA
SugarCropAEZ07,1.555897017,2065,USA
SugarCropAEZ07,1.56993364,2070,USA
SugarCropAEZ07,1.582654693,2075,USA
SugarCropAEZ07,1.594739143,2080,USA
SugarCropAEZ07,1.605429411,2085,USA
SugarCropAEZ07,1.614740947,2090,USA
SugarCropAEZ07,1.623369099,2095,USA
SugarCropAEZ07,1.631292336,2100,USA
Root_TuberAEZ07,1.8792587,1975,USA
Root_TuberAEZ07,2.3326725,1990,USA
Root_TuberAEZ07,2.0501919,2005,USA
Root_TuberAEZ07,1.9321996,2010,USA
Root_TuberAEZ07,1.960836791,2015,USA
Root_TuberAEZ07,1.996659834,2020,USA
Root_TuberAEZ07,2.031731053,2025,USA
Root_TuberAEZ07,2.068464906,2030,USA
Root_TuberAEZ07,2.100562566,2035,USA
Root_TuberAEZ07,2.123076986,2040,USA
Root_TuberAEZ07,2.145815631,2045,USA
Root_TuberAEZ07,2.168071079,2050,USA
Root_TuberAEZ07,2.188673061,2055,USA
Root_TuberAEZ07,2.209471361,2060,USA
Root_TuberAEZ07,2.230467724,2065,USA
Root_TuberAEZ07,2.250590029,2070,USA
Root_TuberAEZ07,2.268826389,2075,USA
Root_TuberAEZ07,2.286150143,2080,USA
Root_TuberAEZ07,2.301475256,2085,USA
Root_TuberAEZ07,2.314823877,2090,USA
Root_TuberAEZ07,2.327192828,2095,USA
Root_TuberAEZ07,2.338551244,2100,USA
RiceAEZ07,0,1975,USA
RiceAEZ07,0,1990,USA
RiceAEZ07,0,2005,USA
RiceAEZ07,0,2010,USA
RiceAEZ07,0,2015,USA
RiceAEZ07,0,2020,USA
RiceAEZ07,0,2025,USA
RiceAEZ07,0,2030,USA
RiceAEZ07,0,2035,USA
RiceAEZ07,0,2040,USA
RiceAEZ07,0,2045,USA
RiceAEZ07,0,2050,USA
RiceAEZ07,0,2055,USA
RiceAEZ07,0,2060,USA
RiceAEZ07,0,2065,USA
RiceAEZ07,0,2070,USA
RiceAEZ07,0,2075,USA
RiceAEZ07,0,2080,USA
RiceAEZ07,0,2085,USA
RiceAEZ07,0,2090,USA
RiceAEZ07,0,2095,USA
RiceAEZ07,0,2100,USA
PalmFruitAEZ07,0,1975,USA
PalmFruitAEZ07,0,1990,USA
PalmFruitAEZ07,0,2005,USA
PalmFruitAEZ07,0,2010,USA
PalmFruitAEZ07,0,2015,USA
PalmFruitAEZ07,0,2020,USA
PalmFruitAEZ07,0,2025,USA
PalmFruitAEZ07,0,2030,USA
PalmFruitAEZ07,0,2035,USA
PalmFruitAEZ07,0,2040,USA
PalmFruitAEZ07,0,2045,USA
PalmFruitAEZ07,0,2050,USA
PalmFruitAEZ07,0,2055,USA
PalmFruitAEZ07,0,2060,USA
PalmFruitAEZ07,0,2065,USA
PalmFruitAEZ07,0,2070,USA
PalmFruitAEZ07,0,2075,USA
PalmFruitAEZ07,0,2080,USA
PalmFruitAEZ07,0,2085,USA
PalmFruitAEZ07,0,2090,USA
PalmFruitAEZ07,0,2095,USA
PalmFruitAEZ07,0,2100,USA
OtherGrainAEZ07,37.3163341,1975,USA
OtherGrainAEZ07,31.5649325,1990,USA
OtherGrainAEZ07,16.4650327,2005,USA
OtherGrainAEZ07,13.2762146,2010,USA
OtherGrainAEZ07,13.63849143,2015,USA
OtherGrainAEZ07,14.05213966,2020,USA
OtherGrainAEZ07,14.46201937,2025,USA
OtherGrainAEZ07,14.8914063,2030,USA
OtherGrainAEZ07,15.13569707,2035,USA
OtherGrainAEZ07,15.31129053,2040,USA
OtherGrainAEZ07,15.48879773,2045,USA
OtherGrainAEZ07,15.66995402,2050,USA
OtherGrainAEZ07,15.74990381,2055,USA
OtherGrainAEZ07,15.83026543,2060,USA
OtherGrainAEZ07,15.91104012,2065,USA
OtherGrainAEZ07,15.99158311,2070,USA
OtherGrainAEZ07,16.07193251,2075,USA
OtherGrainAEZ07,16.1522505,2080,USA
OtherGrainAEZ07,16.23212946,2085,USA
OtherGrainAEZ07,16.31201271,2090,USA
OtherGrainAEZ07,16.39200821,2095,USA
OtherGrainAEZ07,16.47201329,2100,USA
OilCropAEZ07,3.0759798,1975,USA
OilCropAEZ07,4.2840275,1990,USA
OilCropAEZ07,5.2670687,2005,USA
OilCropAEZ07,5.5052993,2010,USA
OilCropAEZ07,5.704946108,2015,USA
OilCropAEZ07,5.926766499,2020,USA
OilCropAEZ07,6.147605629,2025,USA
OilCropAEZ07,6.377140281,2030,USA
OilCropAEZ07,6.615814469,2035,USA
OilCropAEZ07,6.82505008,2040,USA
OilCropAEZ07,7.034728724,2045,USA
OilCropAEZ07,7.245282787,2050,USA
OilCropAEZ07,7.410422262,2055,USA
OilCropAEZ07,7.579327588,2060,USA
OilCropAEZ07,7.752084238,2065,USA
OilCropAEZ07,7.914662831,2070,USA
OilCropAEZ07,8.055744942,2075,USA
OilCropAEZ07,8.177703559,2080,USA
OilCropAEZ07,8.282995089,2085,USA
OilCropAEZ07,8.378466477,2090,USA
OilCropAEZ07,8.460108952,2095,USA
OilCropAEZ07,8.531165808,2100,USA
MiscCropAEZ07,3.8996004,1975,USA
MiscCropAEZ07,5.0528731,1990,USA
MiscCropAEZ07,5.1940793,2005,USA
MiscCropAEZ07,5.2366971,2010,USA
MiscCropAEZ07,5.531138056,2015,USA
MiscCropAEZ07,5.846781662,2020,USA
MiscCropAEZ07,6.162804282,2025,USA
MiscCropAEZ07,6.487964786,2030,USA
MiscCropAEZ07,6.634799827,2035,USA
MiscCropAEZ07,6.749948682,2040,USA
MiscCropAEZ07,6.867041284,2045,USA
MiscCropAEZ07,6.983828706,2050,USA
MiscCropAEZ07,7.081027083,2055,USA
MiscCropAEZ07,7.17958001,2060,USA
MiscCropAEZ07,7.279505971,2065,USA
MiscCropAEZ07,7.377306772,2070,USA
MiscCropAEZ07,7.469621316,2075,USA
MiscCropAEZ07,7.559587989,2080,USA
MiscCropAEZ07,7.643567804,2085,USA
MiscCropAEZ07,7.721551632,2090,USA
MiscCropAEZ07,7.796792917,2095,USA
MiscCropAEZ07,7.865712695,2100,USA
FodderHerbAEZ07,25.0860083,1975,USA
FodderHerbAEZ07,29.1101011,1990,USA
FodderHerbAEZ07,27.005748,2005,USA
FodderHerbAEZ07,20.5714041,2010,USA
FodderHerbAEZ07,21.27113266,2015,USA
FodderHerbAEZ07,22.05021197,2020,USA
FodderHerbAEZ07,22.8221547,2025,USA
FodderHerbAEZ07,23.62284073,2030,USA
FodderHerbAEZ07,24.16800456,2035,USA
FodderHerbAEZ07,24.59816957,2040,USA
FodderHerbAEZ07,25.03579167,2045,USA
FodderHerbAEZ07,25.47267878,2050,USA
FodderHerbAEZ07,25.49093195,2055,USA
FodderHerbAEZ07,25.50920453,2060,USA
FodderHerbAEZ07,25.52749506,2065,USA
FodderHerbAEZ07,25.54477022,2070,USA
FodderHerbAEZ07,25.56110074,2075,USA
FodderHerbAEZ07,25.57675271,2080,USA
FodderHerbAEZ07,25.59108928,2085,USA
FodderHerbAEZ07,25.60482054,2090,USA
FodderHerbAEZ07,25.61812021,2095,USA
FodderHerbAEZ07,25.63083124,2100,USA
FodderGrassAEZ07,10.376266,1975,USA
FodderGrassAEZ07,8.1608823,1990,USA
FodderGrassAEZ07,8.6744254,2005,USA
FodderGrassAEZ07,8.0228437,2010,USA
FodderGrassAEZ07,8.141750517,2015,USA
FodderGrassAEZ07,8.290494301,2020,USA
FodderGrassAEZ07,8.436116371,2025,USA
FodderGrassAEZ07,8.592393415,2030,USA
FodderGrassAEZ07,8.886893947,2035,USA
FodderGrassAEZ07,9.140095984,2040,USA
FodderGrassAEZ07,9.396349403,2045,USA
FodderGrassAEZ07,9.652366585,2050,USA
FodderGrassAEZ07,9.659283263,2055,USA
FodderGrassAEZ07,9.666207294,2060,USA
