# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
FodderHerbAEZ08,30.18486917,2060,
FodderHerbAEZ08,30.09899173,2065,
FodderHerbAEZ08,30.01507764,2070,
FodderHerbAEZ08,29.93918976,2075,
FodderHerbAEZ08,29.8691013,2080,
FodderHerbAEZ08,29.80539385,2085,
FodderHerbAEZ08,29.7448715,2090,
FodderHerbAEZ08,29.68688435,2095,
FodderHerbAEZ08,29.63264009,2100,
FodderGrassAEZ08,10.46713,1975,
FodderGrassAEZ08,9.098134,1990,
FodderGrassAEZ08,10.4344708,2005,
FodderGrassAEZ08,9.6506829,2010,
FodderGrassAEZ08,9.802224346,2015,
FodderGrassAEZ08,9.93936255,2020,
FodderGrassAEZ08,10.06231186,2025,
FodderGrassAEZ08,10.16815758,2030,
FodderGrassAEZ08,10.66739307,2035,
FodderGrassAEZ08,11.17594403,2040,
FodderGrassAEZ08,11.69176732,2045,
FodderGrassAEZ08,12.20385133,2050,
FodderGrassAEZ08,12.17248509,2055,
FodderGrassAEZ08,12.13955839,2060,
FodderGrassAEZ08,12.10502074,2065,
FodderGrassAEZ08,12.07127271,2070,
FodderGrassAEZ08,12.0407526,2075,
FodderGrassAEZ08,12.01256487,2080,
FodderGrassAEZ08,11.98694342,2085,
FodderGrassAEZ08,11.96260292,2090,
FodderGrassAEZ08,11.93928202,2095,
FodderGrassAEZ08,11.91746641,2100,
FiberCropAEZ08,1.4632491,1975,
FiberCropAEZ08,2.0863577,1990,
FiberCropAEZ08,2.438072,2005,
FiberCropAEZ08,1.7447794,2010,
FiberCropAEZ08,1.772177087,2015,
FiberCropAEZ08,1.796970764,2020,
FiberCropAEZ08,1.819199183,2025,
FiberCropAEZ08,1.836730514,2030,
FiberCropAEZ08,1.857653513,2035,
FiberCropAEZ08,1.87953041,2040,
FiberCropAEZ08,1.900561048,2045,
FiberCropAEZ08,1.920838261,2050,
FiberCropAEZ08,1.915901339,2055,
FiberCropAEZ08,1.910718805,2060,
FiberCropAEZ08,1.905282716,2065,
FiberCropAEZ08,1.899970908,2070,
FiberCropAEZ08,1.895167163,2075,
FiberCropAEZ08,1.890730525,2080,
FiberCropAEZ08,1.886697808,2085,
FiberCropAEZ08,1.88286671,2090,
FiberCropAEZ08,1.879196092,2095,
FiberCropAEZ08,1.8757624,2100,
CornAEZ08,13.8160099,1975,
CornAEZ08,19.2878248,1990,
CornAEZ08,23.6581555,2005,
CornAEZ08,25.3593435,2010,
CornAEZ08,26.74108608,2015,
CornAEZ08,28.10165981,2020,
CornAEZ08,29.43301091,2025,
CornAEZ08,30.74431559,2030,
CornAEZ08,31.61431167,2035,
CornAEZ08,32.49297041,2040,
CornAEZ08,33.34757807,2045,
CornAEZ08,34.20705508,2050,
CornAEZ08,34.87276364,2055,
CornAEZ08,35.54662229,2060,
CornAEZ08,36.22841431,2065,
CornAEZ08,36.89318133,2070,
CornAEZ08,37.51437059,2075,
CornAEZ08,38.11988403,2080,
CornAEZ08,38.6756459,2085,
CornAEZ08,39.17504039,2090,
CornAEZ08,39.64945667,2095,
CornAEZ08,40.06446545,2100,
UnmanagedForestAEZ08,153.9374966,1975,
UnmanagedForestAEZ08,142.3437229,1990,
UnmanagedForestAEZ08,147.0290942,2005,
UnmanagedForestAEZ08,154.1991574,2010,
UnmanagedForestAEZ08,150.2333774,2015,
UnmanagedForestAEZ08,145.7961407,2020,
UnmanagedForestAEZ08,141.3404604,2025,
UnmanagedForestAEZ08,136.6865716,2030,
UnmanagedForestAEZ08,133.4241591,2035,
UnmanagedForestAEZ08,130.7600214,2040,
UnmanagedForestAEZ08,128.0700514,2045,
UnmanagedForestAEZ08,125.3887264,2050,
UnmanagedForestAEZ08,124.3054768,2055,
UnmanagedForestAEZ08,123.2029381,2060,
UnmanagedForestAEZ08,122.0809907,2065,
UnmanagedForestAEZ08,121.0157868,2070,
UnmanagedForestAEZ08,120.0767464,2075,
UnmanagedForestAEZ08,119.2284486,2080,
UnmanagedForestAEZ08,118.4721829,2085,
UnmanagedForestAEZ08,117.7660402,2090,
UnmanagedForestAEZ08,117.1001522,2095,
UnmanagedForestAEZ08,116.4862563,2100,
ForestAEZ08,28.7119452,1975,
ForestAEZ08,38.7062688,1990,
ForestAEZ08,31.5308881,2005,
ForestAEZ08,23.3771812,2010,
ForestAEZ08,22.77595381,2015,
ForestAEZ08,22.10325177,2020,
ForestAEZ08,21.42775363,2025,
ForestAEZ08,20.72220631,2030,
ForestAEZ08,20.22761211,2035,
ForestAEZ08,19.82371865,2040,
ForestAEZ08,19.41590893,2045,
ForestAEZ08,19.00940983,2050,
ForestAEZ08,18.84518505,2055,
ForestAEZ08,18.67803598,2060,
ForestAEZ08,18.50794446,2065,
ForestAEZ08,18.34645548,2070,
ForestAEZ08,18.20409337,2075,
ForestAEZ08,18.07548818,2080,
ForestAEZ08,17.96083542,2085,
ForestAEZ08,17.85378148,2090,
ForestAEZ08,17.75283031,2095,
ForestAEZ08,17.65976135,2100,
UnmanagedPastureAEZ07,1259.505889,1975,
UnmanagedPastureAEZ07,1307.453982,1990,
UnmanagedPastureAEZ07,1250.849973,2005,
UnmanagedPastureAEZ07,1325.216741,2010,
UnmanagedPastureAEZ07,1320.943626,2015,
UnmanagedPastureAEZ07,1313.927174,2020,
UnmanagedPastureAEZ07,1306.806044,2025,
UnmanagedPastureAEZ07,1298.147959,2030,
UnmanagedPastureAEZ07,1291.434186,2035,
UnmanagedPastureAEZ07,1289.076504,2040,
UnmanagedPastureAEZ07,1286.657411,2045,
UnmanagedPastureAEZ07,1284.055288,2050,
UnmanagedPastureAEZ07,1283.27868,2055,
UnmanagedPastureAEZ07,1282.494363,2060,
UnmanagedPastureAEZ07,1281.702243,2065,
UnmanagedPastureAEZ07,1280.947514,2070,
UnmanagedPastureAEZ07,1280.228063,2075,
UnmanagedPastureAEZ07,1279.532944,2080,
UnmanagedPastureAEZ07,1278.891384,2085,
UnmanagedPastureAEZ07,1278.272484,2090,
UnmanagedPastureAEZ07,1277.668843,2095,
UnmanagedPastureAEZ07,1277.088004,2100,
PastureAEZ07,99.3884357,1975,
PastureAEZ07,29.6077637,1990,
PastureAEZ07,4.8766765,2005,
PastureAEZ07,10.6098386,2010,
PastureAEZ07,10.57562755,2015,
PastureAEZ07,10.51945302,2020,
PastureAEZ07,10.46244043,2025,
PastureAEZ07,10.3931228,2030,
PastureAEZ07,10.33937156,2035,
PastureAEZ07,10.32049568,2040,
PastureAEZ07,10.30112814,2045,
PastureAEZ07,10.28029524,2050,
PastureAEZ07,10.27407763,2055,
PastureAEZ07,10.2677983,2060,
PastureAEZ07,10.2614565,2065,
PastureAEZ07,10.25541405,2070,
PastureAEZ07,10.24965404,2075,
PastureAEZ07,10.24408884,2080,
PastureAEZ07,10.23895243,2085,
PastureAEZ07,10.23399745,2090,
PastureAEZ07,10.22916463,2095,
PastureAEZ07,10.22451436,2100,
GrasslandAEZ07,170.1484392,1975,
GrasslandAEZ07,152.1783067,1990,
GrasslandAEZ07,123.1873868,2005,
GrasslandAEZ07,107.3828314,2010,
GrasslandAEZ07,106.849281,2015,
GrasslandAEZ07,105.9767394,2020,
GrasslandAEZ07,105.0956512,2025,
GrasslandAEZ07,104.0304003,2030,
GrasslandAEZ07,103.2088566,2035,
GrasslandAEZ07,102.9212769,2040,
GrasslandAEZ07,102.6267025,2045,
GrasslandAEZ07,102.3103993,2050,
GrasslandAEZ07,102.2161101,2055,
GrasslandAEZ07,102.1209369,2060,
GrasslandAEZ07,102.0248702,2065,
GrasslandAEZ07,101.9333876,2070,
GrasslandAEZ07,101.8462262,2075,
GrasslandAEZ07,101.7620544,2080,
GrasslandAEZ07,101.6844043,2085,
GrasslandAEZ07,101.6095299,2090,
GrasslandAEZ07,101.5365327,2095,
GrasslandAEZ07,101.466322,2100,
ShrublandAEZ07,645.5426834,1975,
ShrublandAEZ07,650.6275716,1990,
ShrublandAEZ07,689.2020255,2005,
ShrublandAEZ07,648.117537,2010,
ShrublandAEZ07,644.8972514,2015,
ShrublandAEZ07,639.6309581,2020,
ShrublandAEZ07,634.3130808,2025,
ShrublandAEZ07,627.8836748,2030,
ShrublandAEZ07,622.9251833,2035,
ShrublandAEZ07,621.1894735,2040,
ShrublandAEZ07,619.4115466,2045,
ShrublandAEZ07,617.5024736,2050,
ShrublandAEZ07,616.9333836,2055,
ShrublandAEZ07,616.3589585,2060,
ShrublandAEZ07,615.7791399,2065,
ShrublandAEZ07,615.2269896,2070,
ShrublandAEZ07,614.7009204,2075,
ShrublandAEZ07,614.1928946,2080,
ShrublandAEZ07,613.7242313,2085,
ShrublandAEZ07,613.2723211,2090,
ShrublandAEZ07,612.831741,2095,
ShrublandAEZ07,612.4079785,2100,
OtherArableLandAEZ07,0,1975,
OtherArableLandAEZ07,11.870822,1990,
OtherArableLandAEZ07,108.1835721,2005,
OtherArableLandAEZ07,99.0181995,2010,
OtherArableLandAEZ07,99.65471154,2015,
OtherArableLandAEZ07,100.6361059,2020,
OtherArableLandAEZ07,101.5568712,2025,
OtherArableLandAEZ07,102.5827309,2030,
OtherArableLandAEZ07,103.313024,2035,
OtherArableLandAEZ07,103.5567821,2040,
OtherArableLandAEZ07,103.8002887,2045,
OtherArableLandAEZ07,104.054934,2050,
OtherArableLandAEZ07,104.1294976,2055,
OtherArableLandAEZ07,104.2041403,2060,
OtherArableLandAEZ07,104.2788565,2065,
OtherArableLandAEZ07,104.3494248,2070,
OtherArableLandAEZ07,104.4161344,2075,
OtherArableLandAEZ07,104.4800721,2080,
OtherArableLandAEZ07,104.5386365,2085,
OtherArableLandAEZ07,104.5947281,2090,
OtherArableLandAEZ07,104.6490568,2095,
OtherArableLandAEZ07,104.7009809,2100,
biomassAEZ07,0,1975,
biomassAEZ07,0,1990,
biomassAEZ07,0,2005,
biomassAEZ07,0,2010,
biomassAEZ07,0,2015,
biomassAEZ07,4.543054491,2020,
biomassAEZ07,9.351137072,2025,
biomassAEZ07,16.85036241,2030,
biomassAEZ07,24.46684213,2035,
biomassAEZ07,24.75068882,2040,
biomassAEZ07,25.12519501,2045,
biomassAEZ07,25.80976743,2050,
biomassAEZ07,25.82826215,2055,
biomassAEZ07,25.84677654,2060,
biomassAEZ07,25.86530911,2065,
biomassAEZ07,25.88281288,2070,
biomassAEZ07,25.97877005,2075,
biomassAEZ07,26.10859655,2080,
biomassAEZ07,26.23771338,2085,
biomassAEZ07,26.36683715,2090,
biomassAEZ07,26.49614237,2095,
biomassAEZ07,26.62546307,2100,
WheatAEZ07,70.9798974,1975,
WheatAEZ07,85.7875742,1990,
WheatAEZ07,70.570832,2005,
WheatAEZ07,69.9267187,2010,
WheatAEZ07,75.33986112,2015,
WheatAEZ07,81.06265168,2020,
WheatAEZ07,86.78460246,2025,
WheatAEZ07,92.63735918,2030,
WheatAEZ07,95.47960074,2035,
WheatAEZ07,97.85874391,2040,
WheatAEZ07,100.2527216,2045,
WheatAEZ07,102.6709878,2050,
WheatAEZ07,103.4205296,2055,
WheatAEZ07,104.1755691,2060,
WheatAEZ07,104.9361409,2065,
WheatAEZ07,105.6518441,2070,
WheatAEZ07,106.2755381,2075,
WheatAEZ07,106.8533294,2080,
WheatAEZ07,107.3817593,2085,
WheatAEZ07,107.9102176,2090,
WheatAEZ07,108.4394185,2095,
WheatAEZ07,108.9686828,2100,
SugarCropAEZ07,1.1396492,1975,
SugarCropAEZ07,1.5120554,1990,
SugarCropAEZ07,1.4807118,2005,
SugarCropAEZ07,1.3390539,2010,
SugarCropAEZ07,1.365439468,2015,
SugarCropAEZ07,1.396466674,2020,
SugarCropAEZ07,1.427211059,2025,
SugarCropAEZ07,1.460008161,2030,
SugarCropAEZ07,1.47813731,2035,
SugarCropAEZ07,1.489419144,2040,
SugarCropAEZ07,1.500775133,2045,
SugarCropAEZ07,1.512371279,2050,
SugarCropAEZ07,1.526742508,2055,
SugarCropAEZ07,1.541250681,2060,
SugarCropAEZ07,1.555897017,2065,
SugarCropAEZ07,1.56993364,2070,
SugarCropAEZ07,1.582654693,2075,
SugarCropAEZ07,1.594739143,2080,
SugarCropAEZ07,1.605429411,2085,
SugarCropAEZ07,1.614740947,2090,
SugarCropAEZ07,1.623369099,2095,
SugarCropAEZ07,1.631292336,2100,
Root_TuberAEZ07,1.8792587,1975,
Root_TuberAEZ07,2.3326725,1990,
Root_TuberAEZ07,2.0501919,2005,
Root_TuberAEZ07,1.9321996,2010,
Root_TuberAEZ07,1.960836791,2015,
Root_TuberAEZ07,1.996659834,2020,
Root_TuberAEZ07,2.031731053,2025,
Root_TuberAEZ07,2.068464906,2030,
Root_TuberAEZ07,2.100562566,2035,
Root_TuberAEZ07,2.123076986,2040,
Root_TuberAEZ07,2.145815631,2045,
Root_TuberAEZ07,2.168071079,2050,
Root_TuberAEZ07,2.188673061,2055,
Root_TuberAEZ07,2.209471361,2060,
Root_TuberAEZ07,2.230467724,2065,
Root_TuberAEZ07,2.250590029,2070,
Root_TuberAEZ07,2.268826389,2075,
Root_TuberAEZ07,2.286150143,2080,
Root_TuberAEZ07,2.301475256,2085,
Root_TuberAEZ07,2.314823877,2090,
Root_TuberAEZ07,2.327192828,2095,
Root_TuberAEZ07,2.338551244,2100,
RiceAEZ07,0,1975,
RiceAEZ07,0,1990,
RiceAEZ07,0,2005,
RiceAEZ07,0,2010,
RiceAEZ07,0,2015,
RiceAEZ07,0,2020,
RiceAEZ07,0,2025,
RiceAEZ07,0,2030,
RiceAEZ07,0,2035,
RiceAEZ07,0,2040,
RiceAEZ07,0,2045,
RiceAEZ07,0,2050,
RiceAEZ07,0,2055,
RiceAEZ07,0,2060,
RiceAEZ07,0,2065,
RiceAEZ07,0,2070,
RiceAEZ07,0,2075,
RiceAEZ07,0,2080,
RiceAEZ07,0,2085,
RiceAEZ07,0,2090,
RiceAEZ07,0,2095,
RiceAEZ07,0,2100,
PalmFruitAEZ07,0,1975,
PalmFruitAEZ07,0,1990,
PalmFruitAEZ07,0,2005,
PalmFruitAEZ07,0,2010,
PalmFruitAEZ07,0,2015,
PalmFruitAEZ07,0,2020,
PalmFruitAEZ07,0,2025,
PalmFruitAEZ07,0,2030,
PalmFruitAEZ07,0,2035,
PalmFruitAEZ07,0,2040,
PalmFruitAEZ07,0,2045,
PalmFruitAEZ07,0,2050,
PalmFruitAEZ07,0,2055,
PalmFruitAEZ07,0,2060,
PalmFruitAEZ07,0,2065,
PalmFruitAEZ07,0,2070,
PalmFruitAEZ07,0,2075,
PalmFruitAEZ07,0,2080,
PalmFruitAEZ07,0,2085,
PalmFruitAEZ07,0,2090,
PalmFruitAEZ07,0,2095,
PalmFruitAEZ07,0,2100,
OtherGrainAEZ07,37.3163341,1975,
OtherGrainAEZ07,31.5649325,1990,
OtherGrainAEZ07,16.4650327,2005,
OtherGrainAEZ07,13.2762146,2010,
OtherGrainAEZ07,13.63849143,2015,
OtherGrainAEZ07,14.05213966,2020,
OtherGrainAEZ07,14.46201937,2025,
OtherGrainAEZ07,14.8914063,2030,
OtherGrainAEZ07,15.13569707,2035,
OtherGrainAEZ07,15.31129053,2040,
OtherGrainAEZ07,15.48879773,2045,
OtherGrainAEZ07,15.66995402,2050,
OtherGrainAEZ07,15.74990381,2055,
OtherGrainAEZ07,15.83026543,2060,
OtherGrainAEZ07,15.91104012,2065,
OtherGrainAEZ07,15.99158311,2070,
OtherGrainAEZ07,16.07193251,2075,
OtherGrainAEZ07,16.1522505,2080,
OtherGrainAEZ07,16.23212946,2085,
OtherGrainAEZ07,16.31201271,2090,
OtherGrainAEZ07,16.39200821,2095,
OtherGrainAEZ07,16.47201329,2100,
OilCropAEZ07,3.0759798,1975,
OilCropAEZ07,4.2840275,1990,
OilCropAEZ07,5.2670687,2005,
OilCropAEZ07,5.5052993,2010,
OilCropAEZ07,5.704946108,2015,
OilCropAEZ07,5.926766499,2020,
OilCropAEZ07,6.147605629,2025,
OilCropAEZ07,6.377140281,2030,
OilCropAEZ07,6.615814469,2035,
OilCropAEZ07,6.82505008,2040,
OilCropAEZ07,7.034728724,2045,
OilCropAEZ07,7.245282787,2050,
OilCropAEZ07,7.410422262,2055,
OilCropAEZ07,7.579327588,2060,
OilCropAEZ07,7.752084238,2065,
OilCropAEZ07,7.914662831,2070,
OilCropAEZ07,8.055744942,2075,
OilCropAEZ07,8.177703559,2080,
OilCropAEZ07,8.282995089,2085,
OilCropAEZ07,8.378466477,2090,
OilCropAEZ07,8.460108952,2095,
OilCropAEZ07,8.531165808,2100,
MiscCropAEZ07,3.8996004,1975,
MiscCropAEZ07,5.0528731,1990,
MiscCropAEZ07,5.1940793,2005,
MiscCropAEZ07,5.2366971,2010,
MiscCropAEZ07,5.531138056,2015,
MiscCropAEZ07,5.846781662,2020,
MiscCropAEZ07,6.162804282,2025,
MiscCropAEZ07,6.487964786,2030,
MiscCropAEZ07,6.634799827,2035,
MiscCropAEZ07,6.749948682,2040,
MiscCropAEZ07,6.867041284,2045,
MiscCropAEZ07,6.983828706,2050,
MiscCropAEZ07,7.081027083,2055,
MiscCropAEZ07,7.17958001,2060,
MiscCropAEZ07,7.279505971,2065,
MiscCropAEZ07,7.377306772,2070,
MiscCropAEZ07,7.469621316,2075,
MiscCropAEZ07,7.559587989,2080,
MiscCropAEZ07,7.643567804,2085,
MiscCropAEZ07,7.721551632,2090,
MiscCropAEZ07,7.796792917,2095,
MiscCropAEZ07,7.865712695,2100,
FodderHerbAEZ07,25.0860083,1975,
FodderHerbAEZ07,29.1101011,1990,
FodderHerbAEZ07,27.005748,2005,
FodderHerbAEZ07,20.5714041,2010,
FodderHerbAEZ07,21.27113266,2015,
FodderHerbAEZ07,22.05021197,2020,
FodderHerbAEZ07,22.8221547,2025,
FodderHerbAEZ07,23.62284073,2030,
FodderHerbAEZ07,24.16800456,2035,
FodderHerbAEZ07,24.59816957,2040,
FodderHerbAEZ07,25.03579167,2045,
FodderHerbAEZ07,25.47267878,2050,
FodderHerbAEZ07,25.49093195,2055,
FodderHerbAEZ07,25.50920453,2060,
FodderHerbAEZ07,25.52749506,2065,
FodderHerbAEZ07,25.54477022,2070,
FodderHerbAEZ07,25.56110074,2075,
FodderHerbAEZ07,25.57675271,2080,
FodderHerbAEZ07,25.59108928,2085,
FodderHerbAEZ07,25.60482054,2090,
FodderHerbAEZ07,25.61812021,2095,
FodderHerbAEZ07,25.63083124,2100,
FodderGrassAEZ07,10.376266,1975,
FodderGrassAEZ07,8.1608823,1990,
FodderGrassAEZ07,8.6744254,2005,
FodderGrassAEZ07,8.0228437,2010,
FodderGrassAEZ07,8.141750517,2015,
FodderGrassAEZ07,8.290494301,2020,
FodderGrassAEZ07,8.436116371,2025,
FodderGrassAEZ07,8.592393415,2030,
FodderGrassAEZ07,8.886893947,2035,
FodderGrassAEZ07,9.140095984,2040,
FodderGrassAEZ07,9.396349403,2045,
FodderGrassAEZ07,9.652366585,2050,
FodderGrassAEZ07,9.659283263,2055,
FodderGrassAEZ07,9.666207294,2060,
FodderGrassAEZ07,9.673138129,2065,
FodderGrassAEZ07,9.679684207,2070,
FodderGrassAEZ07,9.685872337,2075,
FodderGrassAEZ07,9.691803339,2080,
FodderGrassAEZ07,9.697235897,2085,
FodderGrassAEZ07,9.702439085,2090,
FodderGrassAEZ07,9.707478731,2095,
FodderGrassAEZ07,9.712295327,2100,
FiberCropAEZ07,13.4073621,1975,
FiberCropAEZ07,17.2975714,1990,
FiberCropAEZ07,18.7339083,2005,
FiberCropAEZ07,13.4067158,2010,
FiberCropAEZ07,13.60541715,2015,
FiberCropAEZ07,13.8539781,2020,
FiberCropAEZ07,14.09732245,2025,
FiberCropAEZ07,14.35220313,2030,
FiberCropAEZ07,14.57491521,2035,
FiberCropAEZ07,14.73113325,2040,
FiberCropAEZ07,14.88890709,2045,
FiberCropAEZ07,15.04989897,2050,
FiberCropAEZ07,15.0606834,2055,
FiberCropAEZ07,15.0714793,2060,
FiberCropAEZ07,15.08228581,2065,
FiberCropAEZ07,15.09249241,2070,
FiberCropAEZ07,15.10214089,2075,
FiberCropAEZ07,15.11138847,2080,
FiberCropAEZ07,15.11985887,2085,
FiberCropAEZ07,15.12797164,2090,
FiberCropAEZ07,15.13582942,2095,
FiberCropAEZ07,15.14333942,2100,
CornAEZ07,13.3747842,1975,
CornAEZ07,16.8950198,1990,
CornAEZ07,19.2062173,2005,
CornAEZ07,20.5872795,2010,
CornAEZ07,21.28754805,2015,
CornAEZ07,22.0672286,2020,
CornAEZ07,22.83976705,2025,
CornAEZ07,23.65135809,2030,
CornAEZ07,24.21828371,2035,
CornAEZ07,24.67084383,2040,
CornAEZ07,25.1207079,2045,
CornAEZ07,25.58137275,2050,
CornAEZ07,25.88088415,2055,
CornAEZ07,26.18390877,2060,
CornAEZ07,26.49048638,2065,
CornAEZ07,26.78788097,2070,
CornAEZ07,27.06396388,2075,
CornAEZ07,27.33022169,2080,
CornAEZ07,27.57358085,2085,
CornAEZ07,27.79415381,2090,
CornAEZ07,28.00377705,2095,
CornAEZ07,28.1896859,2100,
UnmanagedForestAEZ07,109.5960484,1975,
UnmanagedForestAEZ07,100.9933258,1990,
UnmanagedForestAEZ07,103.6207642,2005,
UnmanagedForestAEZ07,107.9152812,2010,
UnmanagedForestAEZ07,107.3790852,2015,
UnmanagedForestAEZ07,106.5022172,2020,
UnmanagedForestAEZ07,105.6167602,2025,
UnmanagedForestAEZ07,104.5462273,2030,
UnmanagedForestAEZ07,103.72061,2035,
UnmanagedForestAEZ07,103.4316044,2040,
UnmanagedForestAEZ07,103.1355694,2045,
UnmanagedForestAEZ07,102.8176978,2050,
UnmanagedForestAEZ07,102.7229411,2055,
UnmanagedForestAEZ07,102.627296,2060,
UnmanagedForestAEZ07,102.5307529,2065,
UnmanagedForestAEZ07,102.4388167,2070,
UnmanagedForestAEZ07,102.3512232,2075,
UnmanagedForestAEZ07,102.266634,2080,
UnmanagedForestAEZ07,102.1885989,2085,
UnmanagedForestAEZ07,102.1133532,2090,
UnmanagedForestAEZ07,102.0399941,2095,
UnmanagedForestAEZ07,101.9694352,2100,
ForestAEZ07,20.4415156,1975,
ForestAEZ07,27.4622212,1990,
ForestAEZ07,22.2218244,2005,
ForestAEZ07,16.3603688,2010,
ForestAEZ07,16.27907944,2015,
ForestAEZ07,16.1461429,2020,
ForestAEZ07,16.01190424,2025,
ForestAEZ07,15.84960736,2030,
ForestAEZ07,15.72444063,2035,
ForestAEZ07,15.68062628,2040,
ForestAEZ07,15.63574624,2045,
ForestAEZ07,15.58755569,2050,
ForestAEZ07,15.57319021,2055,
ForestAEZ07,15.55869005,2060,
ForestAEZ07,15.54405375,2065,
ForestAEZ07,15.53011587,2070,
ForestAEZ07,15.51683635,2075,
ForestAEZ07,15.50401231,2080,
ForestAEZ07,15.49218189,2085,
ForestAEZ07,15.48077436,2090,
ForestAEZ07,15.46965284,2095,
ForestAEZ07,15.45895584,2100,
