# Source: This is the output of the Reference_Perfect scenario as of 3/9/18,,,
name,land.allocation,year,region
FodderGrassAEZ08,11.9854883,2100,
FiberCropAEZ08,1.4632491,1975,
FiberCropAEZ08,2.0863577,1990,
FiberCropAEZ08,2.438072,2005,
FiberCropAEZ08,1.7447794,2010,
FiberCropAEZ08,1.772177087,2015,
FiberCropAEZ08,1.797552492,2020,
FiberCropAEZ08,1.820870506,2025,
FiberCropAEZ08,1.840519256,2030,
FiberCropAEZ08,1.863921953,2035,
FiberCropAEZ08,1.886680288,2040,
FiberCropAEZ08,1.908738514,2045,
FiberCropAEZ08,1.930073413,2050,
FiberCropAEZ08,1.925327414,2055,
FiberCropAEZ08,1.920329372,2060,
FiberCropAEZ08,1.915071052,2065,
FiberCropAEZ08,1.909918904,2070,
FiberCropAEZ08,1.905248684,2075,
FiberCropAEZ08,1.900926952,2080,
FiberCropAEZ08,1.89699217,2085,
FiberCropAEZ08,1.893248737,2090,
FiberCropAEZ08,1.889739252,2095,
FiberCropAEZ08,1.886468778,2100,
CornAEZ08,13.8160099,1975,
CornAEZ08,19.2878248,1990,
CornAEZ08,23.6581555,2005,
CornAEZ08,25.3593435,2010,
CornAEZ08,26.74108608,2015,
CornAEZ08,28.11075709,2020,
CornAEZ08,29.46005141,2025,
CornAEZ08,30.80773387,2030,
CornAEZ08,31.72099056,2035,
CornAEZ08,32.61657617,2040,
CornAEZ08,33.49106132,2045,
CornAEZ08,34.37151834,2050,
CornAEZ08,35.04433474,2055,
CornAEZ08,35.72541533,2060,
CornAEZ08,36.41453676,2065,
CornAEZ08,37.08634914,2070,
CornAEZ08,37.71393184,2075,
CornAEZ08,38.32545887,2080,
CornAEZ08,38.88667127,2085,
CornAEZ08,39.39104948,2090,
CornAEZ08,39.87190847,2095,
CornAEZ08,40.29314331,2100,
UnmanagedForestAEZ08,153.9374966,1975,
UnmanagedForestAEZ08,142.3437229,1990,
UnmanagedForestAEZ08,147.0290942,2005,
UnmanagedForestAEZ08,154.1991574,2010,
UnmanagedForestAEZ08,150.2333774,2015,
UnmanagedForestAEZ08,146.2134431,2020,
UnmanagedForestAEZ08,142.1674115,2025,
UnmanagedForestAEZ08,138.1145587,2030,
UnmanagedForestAEZ08,135.4468247,2035,
UnmanagedForestAEZ08,132.7980531,2040,
UnmanagedForestAEZ08,130.1538646,2045,
UnmanagedForestAEZ08,127.5138127,2050,
UnmanagedForestAEZ08,126.4045335,2055,
UnmanagedForestAEZ08,125.2754836,2060,
UnmanagedForestAEZ08,124.1265454,2065,
UnmanagedForestAEZ08,123.0357093,2070,
UnmanagedForestAEZ08,122.0740714,2075,
UnmanagedForestAEZ08,121.2053619,2080,
UnmanagedForestAEZ08,120.4309026,2085,
UnmanagedForestAEZ08,119.7077768,2090,
UnmanagedForestAEZ08,119.0412803,2095,
UnmanagedForestAEZ08,118.429638,2100,
ForestAEZ08,28.7119452,1975,
ForestAEZ08,38.7062688,1990,
ForestAEZ08,31.5308881,2005,
ForestAEZ08,23.3771812,2010,
ForestAEZ08,22.77595381,2015,
ForestAEZ08,22.16651641,2020,
ForestAEZ08,21.55312257,2025,
ForestAEZ08,20.93869461,2030,
ForestAEZ08,20.53425593,2035,
ForestAEZ08,20.13269205,2040,
ForestAEZ08,19.73182297,2045,
ForestAEZ08,19.33158102,2050,
ForestAEZ08,19.16341006,2055,
ForestAEZ08,18.99224178,2060,
ForestAEZ08,18.81805836,2065,
ForestAEZ08,18.65268344,2070,
ForestAEZ08,18.50689547,2075,
ForestAEZ08,18.37519578,2080,
ForestAEZ08,18.2577848,2085,
ForestAEZ08,18.14815617,2090,
ForestAEZ08,18.04711276,2095,
ForestAEZ08,17.95438544,2100,
UnmanagedPastureAEZ07,1259.505889,1975,
UnmanagedPastureAEZ07,1307.453982,1990,
UnmanagedPastureAEZ07,1250.849973,2005,
UnmanagedPastureAEZ07,1325.216741,2010,
UnmanagedPastureAEZ07,1320.943626,2015,
UnmanagedPastureAEZ07,1316.68193,2020,
UnmanagedPastureAEZ07,1312.442361,2025,
UnmanagedPastureAEZ07,1308.231692,2030,
UnmanagedPastureAEZ07,1305.995547,2035,
UnmanagedPastureAEZ07,1303.782961,2040,
UnmanagedPastureAEZ07,1301.561417,2045,
UnmanagedPastureAEZ07,1299.337411,2050,
UnmanagedPastureAEZ07,1298.563641,2055,
UnmanagedPastureAEZ07,1297.78207,2060,
UnmanagedPastureAEZ07,1296.992602,2065,
UnmanagedPastureAEZ07,1296.240288,2070,
UnmanagedPastureAEZ07,1295.569852,2075,
UnmanagedPastureAEZ07,1294.943905,2080,
UnmanagedPastureAEZ07,1294.371596,2085,
UnmanagedPastureAEZ07,1293.822127,2090,
UnmanagedPastureAEZ07,1293.288123,2095,
UnmanagedPastureAEZ07,1292.777113,2100,
PastureAEZ07,99.3884357,1975,
PastureAEZ07,29.6077637,1990,
PastureAEZ07,4.8766765,2005,
PastureAEZ07,10.6098386,2010,
PastureAEZ07,10.57562755,2015,
PastureAEZ07,10.54150792,2020,
PastureAEZ07,10.50756544,2025,
PastureAEZ07,10.47385434,2030,
PastureAEZ07,10.4559515,2035,
PastureAEZ07,10.43823728,2040,
PastureAEZ07,10.42045134,2045,
PastureAEZ07,10.40264569,2050,
PastureAEZ07,10.3964508,2055,
PastureAEZ07,10.39019345,2060,
PastureAEZ07,10.38387288,2065,
PastureAEZ07,10.37784976,2070,
PastureAEZ07,10.37248218,2075,
PastureAEZ07,10.36747078,2080,
PastureAEZ07,10.3628888,2085,
PastureAEZ07,10.35848969,2090,
PastureAEZ07,10.35421439,2095,
PastureAEZ07,10.35012319,2100,
GrasslandAEZ07,170.1484392,1975,
GrasslandAEZ07,152.1783067,1990,
GrasslandAEZ07,123.1873868,2005,
GrasslandAEZ07,107.3828314,2010,
GrasslandAEZ07,106.849281,2015,
GrasslandAEZ07,106.3187876,2020,
GrasslandAEZ07,105.7926553,2025,
GrasslandAEZ07,105.2716864,2030,
GrasslandAEZ07,104.995653,2035,
GrasslandAEZ07,104.7229599,2040,
GrasslandAEZ07,104.4495943,2045,
GrasslandAEZ07,104.1763573,2050,
GrasslandAEZ07,104.0813944,2055,
GrasslandAEZ07,103.9855269,2060,
GrasslandAEZ07,103.8887448,2065,
GrasslandAEZ07,103.7965677,2070,
GrasslandAEZ07,103.714464,2075,
GrasslandAEZ07,103.6378437,2080,
GrasslandAEZ07,103.5678187,2085,
GrasslandAEZ07,103.500615,2090,
GrasslandAEZ07,103.4353277,2095,
GrasslandAEZ07,103.3728748,2100,
ShrublandAEZ07,645.5426834,1975,
ShrublandAEZ07,650.6275716,1990,
ShrublandAEZ07,689.2020255,2005,
ShrublandAEZ07,648.117537,2010,
ShrublandAEZ07,644.8972514,2015,
ShrublandAEZ07,641.6954166,2020,
ShrublandAEZ07,638.5199038,2025,
ShrublandAEZ07,635.3755552,2030,
ShrublandAEZ07,633.7095337,2035,
ShrublandAEZ07,632.0636733,2040,
ShrublandAEZ07,630.4137536,2045,
ShrublandAEZ07,628.76461,2050,
ShrublandAEZ07,628.191454,2055,
ShrublandAEZ07,627.6128383,2060,
ShrublandAEZ07,627.0287023,2065,
ShrublandAEZ07,626.4723597,2070,
ShrublandAEZ07,625.9768168,2075,
ShrublandAEZ07,625.5143689,2080,
ShrublandAEZ07,625.0917275,2085,
ShrublandAEZ07,624.686114,2090,
ShrublandAEZ07,624.2920677,2095,
ShrublandAEZ07,623.9151282,2100,
OtherArableLandAEZ07,0,1975,
OtherArableLandAEZ07,11.870822,1990,
OtherArableLandAEZ07,108.1835721,2005,
OtherArableLandAEZ07,99.0181995,2010,
OtherArableLandAEZ07,99.65471154,2015,
OtherArableLandAEZ07,100.2599196,2020,
OtherArableLandAEZ07,100.8341423,2025,
OtherArableLandAEZ07,101.3783098,2030,
OtherArableLandAEZ07,101.6571345,2035,
OtherArableLandAEZ07,101.9263038,2040,
OtherArableLandAEZ07,102.1900026,2045,
OtherArableLandAEZ07,102.4475664,2050,
OtherArableLandAEZ07,102.5356972,2055,
OtherArableLandAEZ07,102.6239514,2060,
OtherArableLandAEZ07,102.7123226,2065,
OtherArableLandAEZ07,102.7958167,2070,
OtherArableLandAEZ07,102.8696374,2075,
OtherArableLandAEZ07,102.9380643,2080,
OtherArableLandAEZ07,103.0002118,2085,
OtherArableLandAEZ07,103.0595076,2090,
OtherArableLandAEZ07,103.1167877,2095,
OtherArableLandAEZ07,103.1712831,2100,
biomassAEZ07,0,1975,
biomassAEZ07,0,1990,
biomassAEZ07,0,2005,
biomassAEZ07,0,2010,
biomassAEZ07,0,2015,
biomassAEZ07,0,2020,
biomassAEZ07,0,2025,
biomassAEZ07,0,2030,
biomassAEZ07,0,2035,
biomassAEZ07,0,2040,
biomassAEZ07,0,2045,
biomassAEZ07,0,2050,
biomassAEZ07,0,2055,
biomassAEZ07,0,2060,
biomassAEZ07,0,2065,
biomassAEZ07,0,2070,
biomassAEZ07,0,2075,
biomassAEZ07,0,2080,
biomassAEZ07,0,2085,
biomassAEZ07,0,2090,
biomassAEZ07,0,2095,
biomassAEZ07,0,2100,
WheatAEZ07,70.9798974,1975,
WheatAEZ07,85.7875742,1990,
WheatAEZ07,70.570832,2005,
WheatAEZ07,69.9267187,2010,
WheatAEZ07,75.33986112,2015,
WheatAEZ07,80.75963262,2020,
WheatAEZ07,86.1670003,2025,
WheatAEZ07,91.54970634,2030,
WheatAEZ07,93.94926445,2035,
WheatAEZ07,96.31797986,2040,
WheatAEZ07,98.69747004,2045,
WheatAEZ07,101.0849984,2050,
WheatAEZ07,101.8375807,2055,
WheatAEZ07,102.5958134,2060,
WheatAEZ07,103.359733,2065,
WheatAEZ07,104.0788449,2070,
WheatAEZ07,104.7015016,2075,
WheatAEZ07,105.2762949,2080,
WheatAEZ07,105.8014943,2085,
WheatAEZ07,106.326333,2090,
WheatAEZ07,106.8516511,2095,
WheatAEZ07,107.3766331,2100,
SugarCropAEZ07,1.1396492,1975,
SugarCropAEZ07,1.5120554,1990,
SugarCropAEZ07,1.4807118,2005,
SugarCropAEZ07,1.3390539,2010,
SugarCropAEZ07,1.365439468,2015,
SugarCropAEZ07,1.391246564,2020,
SugarCropAEZ07,1.417054319,2025,
SugarCropAEZ07,1.442866242,2030,
SugarCropAEZ07,1.454445892,2035,
SugarCropAEZ07,1.465968573,2040,
SugarCropAEZ07,1.477493143,2045,
SugarCropAEZ07,1.489009228,2050,
SugarCropAEZ07,1.503374272,2055,
SugarCropAEZ07,1.517878603,2060,
SugarCropAEZ07,1.532523484,2065,
SugarCropAEZ07,1.546559657,2070,
SugarCropAEZ07,1.55921415,2075,
SugarCropAEZ07,1.571202595,2080,
SugarCropAEZ07,1.581803389,2085,
SugarCropAEZ07,1.591040102,2090,
SugarCropAEZ07,1.599599766,2095,
SugarCropAEZ07,1.607458898,2100,
Root_TuberAEZ07,1.8792587,1975,
Root_TuberAEZ07,2.3326725,1990,
Root_TuberAEZ07,2.0501919,2005,
Root_TuberAEZ07,1.9321996,2010,
Root_TuberAEZ07,1.960836791,2015,
Root_TuberAEZ07,1.989196151,2020,
Root_TuberAEZ07,2.017272249,2025,
Root_TuberAEZ07,2.044179113,2030,
Root_TuberAEZ07,2.066894986,2035,
Root_TuberAEZ07,2.089649614,2040,
Root_TuberAEZ07,2.112526928,2045,
Root_TuberAEZ07,2.134580237,2050,
Root_TuberAEZ07,2.155173353,2055,
Root_TuberAEZ07,2.175966144,2060,
Root_TuberAEZ07,2.196960422,2065,
Root_TuberAEZ07,2.217082083,2070,
Root_TuberAEZ07,2.235223026,2075,
Root_TuberAEZ07,2.252409149,2080,
Root_TuberAEZ07,2.267605997,2085,
Root_TuberAEZ07,2.280847355,2090,
Root_TuberAEZ07,2.293118125,2095,
Root_TuberAEZ07,2.304384641,2100,
RiceAEZ07,0,1975,
RiceAEZ07,0,1990,
RiceAEZ07,0,2005,
RiceAEZ07,0,2010,
RiceAEZ07,0,2015,
RiceAEZ07,0,2020,
RiceAEZ07,0,2025,
RiceAEZ07,0,2030,
RiceAEZ07,0,2035,
RiceAEZ07,0,2040,
RiceAEZ07,0,2045,
RiceAEZ07,0,2050,
RiceAEZ07,0,2055,
RiceAEZ07,0,2060,
RiceAEZ07,0,2065,
RiceAEZ07,0,2070,
RiceAEZ07,0,2075,
RiceAEZ07,0,2080,
RiceAEZ07,0,2085,
RiceAEZ07,0,2090,
RiceAEZ07,0,2095,
RiceAEZ07,0,2100,
PalmFruitAEZ07,0,1975,
PalmFruitAEZ07,0,1990,
PalmFruitAEZ07,0,2005,
PalmFruitAEZ07,0,2010,
PalmFruitAEZ07,0,2015,
PalmFruitAEZ07,0,2020,
PalmFruitAEZ07,0,2025,
PalmFruitAEZ07,0,2030,
PalmFruitAEZ07,0,2035,
PalmFruitAEZ07,0,2040,
PalmFruitAEZ07,0,2045,
PalmFruitAEZ07,0,2050,
PalmFruitAEZ07,0,2055,
PalmFruitAEZ07,0,2060,
PalmFruitAEZ07,0,2065,
PalmFruitAEZ07,0,2070,
PalmFruitAEZ07,0,2075,
PalmFruitAEZ07,0,2080,
PalmFruitAEZ07,0,2085,
PalmFruitAEZ07,0,2090,
PalmFruitAEZ07,0,2095,
PalmFruitAEZ07,0,2100,
OtherGrainAEZ07,37.3163341,1975,
OtherGrainAEZ07,31.5649325,1990,
OtherGrainAEZ07,16.4650327,2005,
OtherGrainAEZ07,13.2762146,2010,
OtherGrainAEZ07,13.63849143,2015,
OtherGrainAEZ07,13.99961157,2020,
OtherGrainAEZ07,14.35910049,2025,
OtherGrainAEZ07,14.71656668,2030,
OtherGrainAEZ07,14.89310382,2035,
OtherGrainAEZ07,15.07021768,2040,
OtherGrainAEZ07,15.24851521,2045,
OtherGrainAEZ07,15.42789555,2050,
OtherGrainAEZ07,15.50883665,2055,
OtherGrainAEZ07,15.59020961,2060,
OtherGrainAEZ07,15.6720158,2065,
OtherGrainAEZ07,15.75349216,2070,
OtherGrainAEZ07,15.83389271,2075,
OtherGrainAEZ07,15.91386153,2080,
OtherGrainAEZ07,15.99325216,2085,
OtherGrainAEZ07,16.07258825,2090,
OtherGrainAEZ07,16.15199681,2095,
OtherGrainAEZ07,16.23135458,2100,
OilCropAEZ07,3.0759798,1975,
OilCropAEZ07,4.2840275,1990,
OilCropAEZ07,5.2670687,2005,
OilCropAEZ07,5.5052993,2010,
OilCropAEZ07,5.704946108,2015,
OilCropAEZ07,5.904611744,2020,
OilCropAEZ07,6.103856226,2025,
OilCropAEZ07,6.302266441,2030,
OilCropAEZ07,6.509776939,2035,
OilCropAEZ07,6.717591192,2040,
OilCropAEZ07,6.925596796,2045,
OilCropAEZ07,7.133362739,2050,
OilCropAEZ07,7.29699875,2055,
OilCropAEZ07,7.464391945,2060,
OilCropAEZ07,7.635628202,2065,
OilCropAEZ07,7.796825245,2070,
OilCropAEZ07,7.9364321,2075,
OilCropAEZ07,8.057009892,2080,
OilCropAEZ07,8.161099835,2085,
OilCropAEZ07,8.255489021,2090,
OilCropAEZ07,8.336236234,2095,
OilCropAEZ07,8.406524129,2100,
MiscCropAEZ07,3.8996004,1975,
MiscCropAEZ07,5.0528731,1990,
MiscCropAEZ07,5.1940793,2005,
MiscCropAEZ07,5.2366971,2010,
MiscCropAEZ07,5.531138056,2015,
MiscCropAEZ07,5.824925897,2020,
MiscCropAEZ07,6.118946718,2025,
MiscCropAEZ07,6.411789759,2030,
MiscCropAEZ07,6.528458002,2035,
MiscCropAEZ07,6.643672249,2040,
MiscCropAEZ07,6.760510743,2045,
MiscCropAEZ07,6.875947417,2050,
MiscCropAEZ07,6.972645275,2055,
MiscCropAEZ07,7.070706283,2060,
MiscCropAEZ07,7.170149263,2065,
MiscCropAEZ07,7.26746962,2070,
MiscCropAEZ07,7.358989494,2075,
MiscCropAEZ07,7.448017011,2080,
MiscCropAEZ07,7.53108257,2085,
MiscCropAEZ07,7.608216241,2090,
MiscCropAEZ07,7.682632457,2095,
MiscCropAEZ07,7.750793391,2100,
FodderHerbAEZ07,25.0860083,1975,
FodderHerbAEZ07,29.1101011,1990,
FodderHerbAEZ07,27.005748,2005,
FodderHerbAEZ07,20.5714041,2010,
FodderHerbAEZ07,21.27113266,2015,
FodderHerbAEZ07,21.96778641,2020,
FodderHerbAEZ07,22.65974095,2025,
FodderHerbAEZ07,23.34548557,2030,
FodderHerbAEZ07,23.7806425,2035,
FodderHerbAEZ07,24.21087689,2040,
FodderHerbAEZ07,24.64740367,2045,
FodderHerbAEZ07,25.07919469,2050,
FodderHerbAEZ07,25.10076916,2055,
FodderHerbAEZ07,25.1223738,2060,
FodderHerbAEZ07,25.14400711,2065,
FodderHerbAEZ07,25.16444649,2070,
FodderHerbAEZ07,25.18251781,2075,
FodderHerbAEZ07,25.19926874,2080,
FodderHerbAEZ07,25.21448247,2085,
FodderHerbAEZ07,25.2289981,2090,
FodderHerbAEZ07,25.24302029,2095,
FodderHerbAEZ07,25.25636075,2100,
FodderGrassAEZ07,10.376266,1975,
FodderGrassAEZ07,8.1608823,1990,
FodderGrassAEZ07,8.6744254,2005,
FodderGrassAEZ07,8.0228437,2010,
FodderGrassAEZ07,8.141750517,2015,
FodderGrassAEZ07,8.259503731,2020,
FodderGrassAEZ07,8.376080793,2025,
FodderGrassAEZ07,8.491510345,2030,
FodderGrassAEZ07,8.744455811,2035,
FodderGrassAEZ07,8.996187216,2040,
FodderGrassAEZ07,9.250580921,2045,
FodderGrassAEZ07,9.503263593,2050,
FodderGrassAEZ07,9.51143881,2055,
FodderGrassAEZ07,9.519625459,2060,
FodderGrassAEZ07,9.527822974,2065,
FodderGrassAEZ07,9.535568072,2070,
FodderGrassAEZ07,9.542415839,2075,
FodderGrassAEZ07,9.548763271,2080,
FodderGrassAEZ07,9.554528214,2085,
FodderGrassAEZ07,9.560028625,2090,
FodderGrassAEZ07,9.565342054,2095,
FodderGrassAEZ07,9.57039716,2100,
FiberCropAEZ07,13.4073621,1975,
FiberCropAEZ07,17.2975714,1990,
FiberCropAEZ07,18.7339083,2005,
FiberCropAEZ07,13.4067158,2010,
FiberCropAEZ07,13.60541715,2015,
FiberCropAEZ07,13.80219076,2020,
FiberCropAEZ07,13.99699893,2025,
FiberCropAEZ07,14.18369428,2030,
FiberCropAEZ07,14.34131011,2035,
FiberCropAEZ07,14.49919485,2040,
FiberCropAEZ07,14.65793086,2045,
FiberCropAEZ07,14.81741868,2050,
FiberCropAEZ07,14.83016542,2055,
FiberCropAEZ07,14.84292998,2060,
FiberCropAEZ07,14.85571149,2065,
FiberCropAEZ07,14.86778759,2070,
FiberCropAEZ07,14.87846458,2075,
FiberCropAEZ07,14.88836144,2080,
FiberCropAEZ07,14.8973501,2085,
FiberCropAEZ07,14.9059263,2090,
FiberCropAEZ07,14.91421096,2095,
FiberCropAEZ07,14.92209284,2100,
CornAEZ07,13.3747842,1975,
CornAEZ07,16.8950198,1990,
CornAEZ07,19.2062173,2005,
CornAEZ07,20.5872795,2010,
CornAEZ07,21.28754805,2015,
CornAEZ07,21.98473943,2020,
CornAEZ07,22.67722797,2025,
CornAEZ07,23.3736681,2030,
CornAEZ07,23.83011579,2035,
CornAEZ07,24.2824069,2040,
CornAEZ07,24.73100257,2045,
CornAEZ07,25.18620964,2050,
CornAEZ07,25.48475277,2055,
CornAEZ07,25.78684658,2060,
CornAEZ07,26.09253185,2065,
CornAEZ07,26.38904917,2070,
CornAEZ07,26.66312219,2075,
CornAEZ07,26.92685849,2080,
CornAEZ07,27.16779905,2085,
CornAEZ07,27.38619678,2090,
CornAEZ07,27.5937464,2095,
CornAEZ07,27.77783014,2100,
UnmanagedForestAEZ07,109.5960484,1975,
UnmanagedForestAEZ07,100.9933258,1990,
UnmanagedForestAEZ07,103.6207642,2005,
UnmanagedForestAEZ07,107.9152812,2010,
UnmanagedForestAEZ07,107.3790852,2015,
UnmanagedForestAEZ07,106.8459614,2020,
UnmanagedForestAEZ07,106.3172203,2025,
UnmanagedForestAEZ07,105.7936683,2030,
UnmanagedForestAEZ07,105.5162661,2035,
UnmanagedForestAEZ07,105.242221,2040,
UnmanagedForestAEZ07,104.9674999,2045,
UnmanagedForestAEZ07,104.692908,2050,
UnmanagedForestAEZ07,104.5974743,2055,
UnmanagedForestAEZ07,104.5011314,2060,
UnmanagedForestAEZ07,104.4038695,2065,
UnmanagedForestAEZ07,104.3112352,2070,
UnmanagedForestAEZ07,104.2287245,2075,
UnmanagedForestAEZ07,104.1517243,2080,
UnmanagedForestAEZ07,104.0813521,2085,
UnmanagedForestAEZ07,104.0138151,2090,
UnmanagedForestAEZ07,103.9482041,2095,
UnmanagedForestAEZ07,103.8854415,2100,
ForestAEZ07,20.4415156,1975,
ForestAEZ07,27.4622212,1990,
ForestAEZ07,22.2218244,2005,
ForestAEZ07,16.3603688,2010,
ForestAEZ07,16.27907944,2015,
ForestAEZ07,16.19825583,2020,
ForestAEZ07,16.11809667,2025,
ForestAEZ07,16.03872418,2030,
ForestAEZ07,15.99666896,2035,
ForestAEZ07,15.95512266,2040,
ForestAEZ07,15.91347389,2045,
ForestAEZ07,15.87184472,2050,
ForestAEZ07,15.8573766,2055,
ForestAEZ07,15.84277066,2060,
ForestAEZ07,15.82802537,2065,
ForestAEZ07,15.81398167,2070,
ForestAEZ07,15.80147272,2075,
ForestAEZ07,15.7897992,2080,
ForestAEZ07,15.7791305,2085,
ForestAEZ07,15.76889164,2090,
ForestAEZ07,15.75894476,2095,
ForestAEZ07,15.74942972,2100,
