# Source: This is the output of the Reference_Perfect scenario as of 9/20/18,,,
name,land.allocation,year,region
SugarCropAEZ08,0.603967549,2060,USA
SugarCropAEZ08,0.612886091,2065,USA
SugarCropAEZ08,0.621426818,2070,USA
SugarCropAEZ08,0.629147724,2075,USA
SugarCropAEZ08,0.636526746,2080,USA
SugarCropAEZ08,0.643001282,2085,USA
SugarCropAEZ08,0.64847468,2090,USA
SugarCropAEZ08,0.653482689,2095,USA
SugarCropAEZ08,0.658036585,2100,USA
Root_TuberAEZ08,0.5870817,1975,USA
Root_TuberAEZ08,0.8777561,1990,USA
Root_TuberAEZ08,0.7810394,2005,USA
Root_TuberAEZ08,0.748598,2010,USA
Root_TuberAEZ08,0.760377018,2015,USA
Root_TuberAEZ08,0.771123173,2020,USA
Root_TuberAEZ08,0.780845701,2025,USA
Root_TuberAEZ08,0.788668494,2030,USA
Root_TuberAEZ08,0.797907372,2035,USA
Root_TuberAEZ08,0.807426858,2040,USA
Root_TuberAEZ08,0.816597989,2045,USA
Root_TuberAEZ08,0.824729665,2050,USA
Root_TuberAEZ08,0.837142414,2055,USA
Root_TuberAEZ08,0.849625359,2060,USA
Root_TuberAEZ08,0.862171429,2065,USA
Root_TuberAEZ08,0.874186012,2070,USA
Root_TuberAEZ08,0.88504732,2075,USA
Root_TuberAEZ08,0.895427686,2080,USA
Root_TuberAEZ08,0.904535676,2085,USA
Root_TuberAEZ08,0.912235324,2090,USA
Root_TuberAEZ08,0.919280291,2095,USA
Root_TuberAEZ08,0.925686439,2100,USA
RiceAEZ08,0.0027659,1975,USA
RiceAEZ08,0.0039365,1990,USA
RiceAEZ08,0.0052101,2005,USA
RiceAEZ08,0.0055988,2010,USA
RiceAEZ08,0.005686896,2015,USA
RiceAEZ08,0.005767267,2020,USA
RiceAEZ08,0.005839982,2025,USA
RiceAEZ08,0.005898489,2030,USA
RiceAEZ08,0.005967587,2035,USA
RiceAEZ08,0.006038784,2040,USA
RiceAEZ08,0.006107375,2045,USA
RiceAEZ08,0.006173582,2050,USA
RiceAEZ08,0.006211987,2055,USA
RiceAEZ08,0.006249774,2060,USA
RiceAEZ08,0.006286893,2065,USA
RiceAEZ08,0.006324573,2070,USA
RiceAEZ08,0.006364105,2075,USA
RiceAEZ08,0.006405076,2080,USA
RiceAEZ08,0.006447647,2085,USA
RiceAEZ08,0.006491174,2090,USA
RiceAEZ08,0.006535589,2095,USA
RiceAEZ08,0.006581133,2100,USA
PalmFruitAEZ08,0,1975,USA
PalmFruitAEZ08,0,1990,USA
PalmFruitAEZ08,0,2005,USA
PalmFruitAEZ08,0,2010,USA
PalmFruitAEZ08,0,2015,USA
PalmFruitAEZ08,0,2020,USA
PalmFruitAEZ08,0,2025,USA
PalmFruitAEZ08,0,2030,USA
PalmFruitAEZ08,0,2035,USA
PalmFruitAEZ08,0,2040,USA
PalmFruitAEZ08,0,2045,USA
PalmFruitAEZ08,0,2050,USA
PalmFruitAEZ08,0,2055,USA
PalmFruitAEZ08,0,2060,USA
PalmFruitAEZ08,0,2065,USA
PalmFruitAEZ08,0,2070,USA
PalmFruitAEZ08,0,2075,USA
PalmFruitAEZ08,0,2080,USA
PalmFruitAEZ08,0,2085,USA
PalmFruitAEZ08,0,2090,USA
PalmFruitAEZ08,0,2095,USA
PalmFruitAEZ08,0,2100,USA
OtherGrainAEZ08,22.6606211,1975,USA
OtherGrainAEZ08,19.8819434,1990,USA
OtherGrainAEZ08,11.0814234,2005,USA
OtherGrainAEZ08,8.8087509,2010,USA
OtherGrainAEZ08,9.065248203,2015,USA
OtherGrainAEZ08,9.306380034,2020,USA
OtherGrainAEZ08,9.53956484,2025,USA
OtherGrainAEZ08,9.753593999,2030,USA
OtherGrainAEZ08,9.911026148,2035,USA
OtherGrainAEZ08,10.07314993,2040,USA
OtherGrainAEZ08,10.23213765,2045,USA
OtherGrainAEZ08,10.38831124,2050,USA
OtherGrainAEZ08,10.45293613,2055,USA
OtherGrainAEZ08,10.5165195,2060,USA
OtherGrainAEZ08,10.57898026,2065,USA
OtherGrainAEZ08,10.64238377,2070,USA
OtherGrainAEZ08,10.7089055,2075,USA
OtherGrainAEZ08,10.77784733,2080,USA
OtherGrainAEZ08,10.84948193,2085,USA
OtherGrainAEZ08,10.92272514,2090,USA
OtherGrainAEZ08,10.99746175,2095,USA
OtherGrainAEZ08,11.07409927,2100,USA
OilCropAEZ08,13.8415435,1975,USA
OilCropAEZ08,20.5710105,1990,USA
OilCropAEZ08,29.2536627,2005,USA
OilCropAEZ08,30.7728558,2010,USA
OilCropAEZ08,33.42270285,2015,USA
OilCropAEZ08,36.11801806,2020,USA
OilCropAEZ08,38.83707182,2025,USA
OilCropAEZ08,41.54598702,2030,USA
OilCropAEZ08,45.25749117,2035,USA
OilCropAEZ08,49.09798295,2040,USA
OilCropAEZ08,53.00408576,2045,USA
OilCropAEZ08,56.99363724,2050,USA
OilCropAEZ08,59.38470186,2055,USA
OilCropAEZ08,61.86758697,2060,USA
OilCropAEZ08,64.44508714,2065,USA
OilCropAEZ08,66.90013851,2070,USA
OilCropAEZ08,69.0440859,2075,USA
OilCropAEZ08,70.89814209,2080,USA
OilCropAEZ08,72.50016521,2085,USA
OilCropAEZ08,73.95221032,2090,USA
OilCropAEZ08,75.17721444,2095,USA
OilCropAEZ08,76.23211924,2100,USA
MiscCropAEZ08,4.5425094,1975,USA
MiscCropAEZ08,6.6198977,1990,USA
MiscCropAEZ08,7.4088584,2005,USA
MiscCropAEZ08,7.8170217,2010,USA
MiscCropAEZ08,8.60115567,2015,USA
MiscCropAEZ08,9.400069529,2020,USA
MiscCropAEZ08,10.21342162,2025,USA
MiscCropAEZ08,11.03054239,2030,USA
MiscCropAEZ08,11.30680507,2035,USA
MiscCropAEZ08,11.5924617,2040,USA
MiscCropAEZ08,11.86826119,2045,USA
MiscCropAEZ08,12.1443989,2050,USA
MiscCropAEZ08,12.43524522,2055,USA
MiscCropAEZ08,12.73130946,2060,USA
MiscCropAEZ08,13.03256309,2065,USA
MiscCropAEZ08,13.33002736,2070,USA
MiscCropAEZ08,13.61398959,2075,USA
MiscCropAEZ08,13.89445622,2080,USA
MiscCropAEZ08,14.15890303,2085,USA
MiscCropAEZ08,14.4047067,2090,USA
MiscCropAEZ08,14.6433179,2095,USA
MiscCropAEZ08,14.86177083,2100,USA
FodderHerbAEZ08,22.3910915,1975,USA
FodderHerbAEZ08,28.2173353,1990,USA
FodderHerbAEZ08,29.6162701,2005,USA
FodderHerbAEZ08,21.8890173,2010,USA
FodderHerbAEZ08,23.08240345,2015,USA
FodderHerbAEZ08,24.26022563,2020,USA
FodderHerbAEZ08,25.41556585,2025,USA
FodderHerbAEZ08,26.55791648,2030,USA
FodderHerbAEZ08,27.29436707,2035,USA
FodderHerbAEZ08,28.03277926,2040,USA
FodderHerbAEZ08,28.77489096,2045,USA
FodderHerbAEZ08,29.49579152,2050,USA
FodderHerbAEZ08,29.42085037,2055,USA
FodderHerbAEZ08,29.34207197,2060,USA
FodderHerbAEZ08,29.25932988,2065,USA
FodderHerbAEZ08,29.17838874,2070,USA
FodderHerbAEZ08,29.10511361,2075,USA
FodderHerbAEZ08,29.03742239,2080,USA
FodderHerbAEZ08,28.97589488,2085,USA
FodderHerbAEZ08,28.91749598,2090,USA
FodderHerbAEZ08,28.86183642,2095,USA
FodderHerbAEZ08,28.80989896,2100,USA
FodderGrassAEZ08,10.4581485,1975,USA
FodderGrassAEZ08,6.9637973,1990,USA
FodderGrassAEZ08,10.0291107,2005,USA
FodderGrassAEZ08,10.090831,2010,USA
FodderGrassAEZ08,10.24960792,2015,USA
FodderGrassAEZ08,10.39446221,2020,USA
FodderGrassAEZ08,10.52551837,2025,USA
FodderGrassAEZ08,10.64025578,2030,USA
FodderGrassAEZ08,11.16623626,2035,USA
FodderGrassAEZ08,11.70034863,2040,USA
FodderGrassAEZ08,12.24242339,2045,USA
FodderGrassAEZ08,12.78079244,2050,USA
FodderGrassAEZ08,12.74831977,2055,USA
FodderGrassAEZ08,12.71418437,2060,USA
FodderGrassAEZ08,12.67833148,2065,USA
FodderGrassAEZ08,12.64325896,2070,USA
FodderGrassAEZ08,12.61150818,2075,USA
FodderGrassAEZ08,12.58217696,2080,USA
FodderGrassAEZ08,12.55551654,2085,USA
FodderGrassAEZ08,12.53021177,2090,USA
FodderGrassAEZ08,12.50609398,2095,USA
FodderGrassAEZ08,12.48358901,2100,USA
FiberCropAEZ08,1.0938865,1975,USA
FiberCropAEZ08,2.0742072,1990,USA
FiberCropAEZ08,2.7101576,2005,USA
FiberCropAEZ08,2.100706,2010,USA
FiberCropAEZ08,2.133760128,2015,USA
FiberCropAEZ08,2.163915849,2020,USA
FiberCropAEZ08,2.191199079,2025,USA
FiberCropAEZ08,2.2131513,2030,USA
FiberCropAEZ08,2.239077321,2035,USA
FiberCropAEZ08,2.26579078,2040,USA
FiberCropAEZ08,2.291526686,2045,USA
FiberCropAEZ08,2.316367888,2050,USA
FiberCropAEZ08,2.310482599,2055,USA
FiberCropAEZ08,2.304295962,2060,USA
FiberCropAEZ08,2.297798048,2065,USA
FiberCropAEZ08,2.291441566,2070,USA
FiberCropAEZ08,2.285687112,2075,USA
FiberCropAEZ08,2.280371175,2080,USA
FiberCropAEZ08,2.275539288,2085,USA
FiberCropAEZ08,2.270953097,2090,USA
FiberCropAEZ08,2.266582032,2095,USA
FiberCropAEZ08,2.262503272,2100,USA
CornAEZ08,13.513008,1975,USA
CornAEZ08,18.9573244,1990,USA
CornAEZ08,23.5813248,2005,USA
CornAEZ08,25.5362934,2010,USA
CornAEZ08,26.92852853,2015,USA
CornAEZ08,28.30260634,2020,USA
CornAEZ08,29.65045609,2025,USA
CornAEZ08,30.98315188,2030,USA
CornAEZ08,31.87008421,2035,USA
CornAEZ08,32.76083526,2040,USA
CornAEZ08,33.62811278,2045,USA
CornAEZ08,34.50066984,2050,USA
CornAEZ08,35.17313101,2055,USA
CornAEZ08,35.85377781,2060,USA
CornAEZ08,36.54238227,2065,USA
CornAEZ08,37.21371648,2070,USA
CornAEZ08,37.84094934,2075,USA
CornAEZ08,38.45232285,2080,USA
CornAEZ08,39.01347818,2085,USA
CornAEZ08,39.51783493,2090,USA
CornAEZ08,39.99739286,2095,USA
CornAEZ08,40.41716476,2100,USA
UnmanagedForestAEZ08,156.1341251,1975,USA
UnmanagedForestAEZ08,141.266813,1990,USA
UnmanagedForestAEZ08,145.9552607,2005,USA
UnmanagedForestAEZ08,155.3240495,2010,USA
UnmanagedForestAEZ08,151.4041403,2015,USA
UnmanagedForestAEZ08,147.0805625,2020,USA
UnmanagedForestAEZ08,142.7349888,2025,USA
UnmanagedForestAEZ08,138.2191042,2030,USA
UnmanagedForestAEZ08,135.0454216,2035,USA
UnmanagedForestAEZ08,132.375129,2040,USA
UnmanagedForestAEZ08,129.6832409,2045,USA
UnmanagedForestAEZ08,126.9982159,2050,USA
UnmanagedForestAEZ08,125.8960774,2055,USA
UnmanagedForestAEZ08,124.773943,2060,USA
UnmanagedForestAEZ08,123.6316891,2065,USA
UnmanagedForestAEZ08,122.5469917,2070,USA
UnmanagedForestAEZ08,121.5905382,2075,USA
UnmanagedForestAEZ08,120.7268844,2080,USA
UnmanagedForestAEZ08,119.9573711,2085,USA
UnmanagedForestAEZ08,119.239841,2090,USA
UnmanagedForestAEZ08,118.5670061,2095,USA
UnmanagedForestAEZ08,117.9484136,2100,USA
ForestAEZ08,26.5153167,1975,USA
ForestAEZ08,39.7831787,1990,USA
ForestAEZ08,32.6047215,2005,USA
ForestAEZ08,22.2522891,2010,USA
ForestAEZ08,21.69070864,2015,USA
ForestAEZ08,21.07129712,2020,USA
ForestAEZ08,20.4487344,2025,USA
ForestAEZ08,19.80177234,2030,USA
ForestAEZ08,19.347099,2035,USA
ForestAEZ08,18.96454316,2040,USA
ForestAEZ08,18.57889346,2045,USA
ForestAEZ08,18.19422699,2050,USA
ForestAEZ08,18.03633063,2055,USA
ForestAEZ08,17.87556957,2060,USA
ForestAEZ08,17.71192611,2065,USA
ForestAEZ08,17.55652841,2070,USA
ForestAEZ08,17.41950339,2075,USA
ForestAEZ08,17.2957732,2080,USA
ForestAEZ08,17.18552992,2085,USA
ForestAEZ08,17.08273395,2090,USA
ForestAEZ08,16.98634118,2095,USA
ForestAEZ08,16.89771937,2100,USA
UnmanagedPastureAEZ07,1259.506127,1975,USA
UnmanagedPastureAEZ07,1298.962066,1990,USA
UnmanagedPastureAEZ07,1251.887041,2005,USA
UnmanagedPastureAEZ07,1331.34768,2010,USA
UnmanagedPastureAEZ07,1327.178104,2015,USA
UnmanagedPastureAEZ07,1320.451131,2020,USA
UnmanagedPastureAEZ07,1313.627774,2025,USA
UnmanagedPastureAEZ07,1305.373418,2030,USA
UnmanagedPastureAEZ07,1298.993369,2035,USA
UnmanagedPastureAEZ07,1296.675081,2040,USA
UnmanagedPastureAEZ07,1294.298973,2045,USA
UnmanagedPastureAEZ07,1291.752056,2050,USA
UnmanagedPastureAEZ07,1290.986053,2055,USA
UnmanagedPastureAEZ07,1290.212317,2060,USA
UnmanagedPastureAEZ07,1289.430756,2065,USA
UnmanagedPastureAEZ07,1288.685943,2070,USA
UnmanagedPastureAEZ07,1287.978275,2075,USA
UnmanagedPastureAEZ07,1287.295788,2080,USA
UnmanagedPastureAEZ07,1286.666527,2085,USA
UnmanagedPastureAEZ07,1286.060554,2090,USA
UnmanagedPastureAEZ07,1285.470316,2095,USA
UnmanagedPastureAEZ07,1284.903551,2100,USA
PastureAEZ07,99.3881977,1975,USA
PastureAEZ07,38.0996797,1990,USA
PastureAEZ07,3.8396093,2005,USA
PastureAEZ07,4.4788996,2010,USA
PastureAEZ07,4.464872378,2015,USA
PastureAEZ07,4.442241597,2020,USA
PastureAEZ07,4.419286564,2025,USA
PastureAEZ07,4.391517383,2030,USA
PastureAEZ07,4.370053722,2035,USA
PastureAEZ07,4.36225457,2040,USA
PastureAEZ07,4.354260904,2045,USA
PastureAEZ07,4.345692606,2050,USA
PastureAEZ07,4.34311563,2055,USA
PastureAEZ07,4.340512641,2060,USA
PastureAEZ07,4.337883322,2065,USA
PastureAEZ07,4.335377635,2070,USA
PastureAEZ07,4.33299691,2075,USA
PastureAEZ07,4.330700896,2080,USA
PastureAEZ07,4.328583945,2085,USA
PastureAEZ07,4.326545341,2090,USA
PastureAEZ07,4.324559671,2095,USA
PastureAEZ07,4.32265297,2100,USA
GrasslandAEZ07,170.1484392,1975,USA
GrasslandAEZ07,152.1783067,1990,USA
GrasslandAEZ07,123.1873868,2005,USA
GrasslandAEZ07,107.3828314,2010,USA
GrasslandAEZ07,106.8645837,2015,USA
GrasslandAEZ07,106.0317241,2020,USA
GrasslandAEZ07,105.191002,2025,USA
GrasslandAEZ07,104.1793871,2030,USA
GrasslandAEZ07,103.4015082,2035,USA
GrasslandAEZ07,103.1197176,2040,USA
GrasslandAEZ07,102.8313743,2045,USA
GrasslandAEZ07,102.5228358,2050,USA
GrasslandAEZ07,102.4301482,2055,USA
GrasslandAEZ07,102.3365753,2060,USA
GrasslandAEZ07,102.2421073,2065,USA
GrasslandAEZ07,102.1521292,2070,USA
GrasslandAEZ07,102.0666818,2075,USA
GrasslandAEZ07,101.9843147,2080,USA
GrasslandAEZ07,101.908406,2085,USA
GrasslandAEZ07,101.8353382,2090,USA
GrasslandAEZ07,101.7641973,2095,USA
GrasslandAEZ07,101.6959132,2100,USA
ShrublandAEZ07,645.5426834,1975,USA
ShrublandAEZ07,650.6275716,1990,USA
ShrublandAEZ07,689.2020255,2005,USA
ShrublandAEZ07,648.117537,2010,USA
ShrublandAEZ07,644.9896123,2015,USA
ShrublandAEZ07,639.9628226,2020,USA
ShrublandAEZ07,634.8885778,2025,USA
ShrublandAEZ07,628.7828968,2030,USA
ShrublandAEZ07,624.0879475,2035,USA
ShrublandAEZ07,622.3871778,2040,USA
ShrublandAEZ07,620.6468591,2045,USA
ShrublandAEZ07,618.7846507,2050,USA
ShrublandAEZ07,618.2252272,2055,USA
ShrublandAEZ07,617.6604608,2060,USA
ShrublandAEZ07,617.0902917,2065,USA
ShrublandAEZ07,616.5472218,2070,USA
ShrublandAEZ07,616.0314971,2075,USA
ShrublandAEZ07,615.5343641,2080,USA
ShrublandAEZ07,615.0762116,2085,USA
ShrublandAEZ07,614.6352049,2090,USA
ShrublandAEZ07,614.2058284,2095,USA
ShrublandAEZ07,613.793694,2100,USA
OtherArableLandAEZ07,0,1975,USA
OtherArableLandAEZ07,3.3848605,1990,USA
OtherArableLandAEZ07,107.8719143,2005,USA
OtherArableLandAEZ07,100.1490179,2010,USA
OtherArableLandAEZ07,100.7747342,2015,USA
OtherArableLandAEZ07,101.7249717,2020,USA
OtherArableLandAEZ07,102.6191899,2025,USA
OtherArableLandAEZ07,103.6146934,2030,USA
OtherArableLandAEZ07,104.3242971,2035,USA
OtherArableLandAEZ07,104.5699616,2040,USA
OtherArableLandAEZ07,104.8152632,2045,USA
OtherArableLandAEZ07,105.0710757,2050,USA
OtherArableLandAEZ07,105.146598,2055,USA
OtherArableLandAEZ07,105.2222271,2060,USA
OtherArableLandAEZ07,105.2979572,2065,USA
OtherArableLandAEZ07,105.36951,2070,USA
OtherArableLandAEZ07,105.4369409,2075,USA
OtherArableLandAEZ07,105.5014651,2080,USA
OtherArableLandAEZ07,105.5605185,2085,USA
OtherArableLandAEZ07,105.616991,2090,USA
OtherArableLandAEZ07,105.6716264,2095,USA
OtherArableLandAEZ07,105.7237464,2100,USA
biomassAEZ07,0,1975,USA
biomassAEZ07,0,1990,USA
biomassAEZ07,0,2005,USA
biomassAEZ07,0,2010,USA
biomassAEZ07,0,2015,USA
biomassAEZ07,4.214988142,2020,USA
biomassAEZ07,8.672780388,2025,USA
biomassAEZ07,15.6217971,2030,USA
biomassAEZ07,22.67686269,2035,USA
biomassAEZ07,22.9398381,2040,USA
biomassAEZ07,23.28681356,2045,USA
biomassAEZ07,23.92099544,2050,USA
biomassAEZ07,23.93818923,2055,USA
biomassAEZ07,23.95540732,2060,USA
biomassAEZ07,23.9726484,2065,USA
biomassAEZ07,23.98893846,2070,USA
biomassAEZ07,24.07789014,2075,USA
biomassAEZ07,24.19820832,2080,USA
biomassAEZ07,24.31785835,2085,USA
biomassAEZ07,24.43749517,2090,USA
biomassAEZ07,24.55728661,2095,USA
biomassAEZ07,24.67707156,2100,USA
WheatAEZ07,74.6958252,1975,USA
WheatAEZ07,97.1685811,1990,USA
WheatAEZ07,70.4540837,2005,USA
WheatAEZ07,66.9596284,2010,USA
WheatAEZ07,72.1301534,2015,USA
WheatAEZ07,77.57696335,2020,USA
WheatAEZ07,83.02333279,2025,USA
WheatAEZ07,88.58730123,2030,USA
WheatAEZ07,91.28075078,2035,USA
WheatAEZ07,93.55483863,2040,USA
WheatAEZ07,95.84299023,2045,USA
WheatAEZ07,98.15365049,2050,USA
WheatAEZ07,98.87043065,2055,USA
WheatAEZ07,99.59249485,2060,USA
WheatAEZ07,100.3198768,2065,USA
WheatAEZ07,101.0043779,2070,USA
WheatAEZ07,101.6007032,2075,USA
WheatAEZ07,102.1530413,2080,USA
WheatAEZ07,102.6581454,2085,USA
WheatAEZ07,103.1631938,2090,USA
WheatAEZ07,103.6688949,2095,USA
WheatAEZ07,104.1745685,2100,USA
SugarCropAEZ07,1.2353666,1975,USA
SugarCropAEZ07,1.4814632,1990,USA
SugarCropAEZ07,1.4468281,2005,USA
SugarCropAEZ07,1.3591274,2010,USA
SugarCropAEZ07,1.385660115,2015,USA
SugarCropAEZ07,1.416559333,2020,USA
SugarCropAEZ07,1.447231181,2025,USA
SugarCropAEZ07,1.479901507,2030,USA
SugarCropAEZ07,1.497875138,2035,USA
SugarCropAEZ07,1.509300697,2040,USA
SugarCropAEZ07,1.52079975,2045,USA
SugarCropAEZ07,1.532531327,2050,USA
SugarCropAEZ07,1.54709752,2055,USA
SugarCropAEZ07,1.561802938,2060,USA
SugarCropAEZ07,1.576648832,2065,USA
SugarCropAEZ07,1.590877119,2070,USA
SugarCropAEZ07,1.603768928,2075,USA
SugarCropAEZ07,1.616014007,2080,USA
SugarCropAEZ07,1.626845604,2085,USA
SugarCropAEZ07,1.63627876,2090,USA
SugarCropAEZ07,1.645018504,2095,USA
SugarCropAEZ07,1.653042536,2100,USA
Root_TuberAEZ07,1.7610568,1975,USA
Root_TuberAEZ07,2.4231823,1990,USA
Root_TuberAEZ07,1.9414003,2005,USA
Root_TuberAEZ07,1.860762,2010,USA
Root_TuberAEZ07,1.888001968,2015,USA
Root_TuberAEZ07,1.921697417,2020,USA
Root_TuberAEZ07,1.954756466,2025,USA
Root_TuberAEZ07,1.989309779,2030,USA
Root_TuberAEZ07,2.019636385,2035,USA
Root_TuberAEZ07,2.041274052,2040,USA
Root_TuberAEZ07,2.063125008,2045,USA
Root_TuberAEZ07,2.084496582,2050,USA
Root_TuberAEZ07,2.104309018,2055,USA
Root_TuberAEZ07,2.124310824,2060,USA
Root_TuberAEZ07,2.144503699,2065,USA
Root_TuberAEZ07,2.163856527,2070,USA
Root_TuberAEZ07,2.181391524,2075,USA
Root_TuberAEZ07,2.198046861,2080,USA
Root_TuberAEZ07,2.212779628,2085,USA
Root_TuberAEZ07,2.225610283,2090,USA
Root_TuberAEZ07,2.237497784,2095,USA
Root_TuberAEZ07,2.248411798,2100,USA
RiceAEZ07,0,1975,USA
RiceAEZ07,0,1990,USA
RiceAEZ07,0,2005,USA
RiceAEZ07,0,2010,USA
RiceAEZ07,0,2015,USA
RiceAEZ07,0,2020,USA
RiceAEZ07,0,2025,USA
RiceAEZ07,0,2030,USA
RiceAEZ07,0,2035,USA
RiceAEZ07,0,2040,USA
RiceAEZ07,0,2045,USA
RiceAEZ07,0,2050,USA
RiceAEZ07,0,2055,USA
RiceAEZ07,0,2060,USA
RiceAEZ07,0,2065,USA
RiceAEZ07,0,2070,USA
RiceAEZ07,0,2075,USA
RiceAEZ07,0,2080,USA
RiceAEZ07,0,2085,USA
RiceAEZ07,0,2090,USA
RiceAEZ07,0,2095,USA
RiceAEZ07,0,2100,USA
PalmFruitAEZ07,0,1975,USA
PalmFruitAEZ07,0,1990,USA
PalmFruitAEZ07,0,2005,USA
PalmFruitAEZ07,0,2010,USA
PalmFruitAEZ07,0,2015,USA
PalmFruitAEZ07,0,2020,USA
PalmFruitAEZ07,0,2025,USA
PalmFruitAEZ07,0,2030,USA
PalmFruitAEZ07,0,2035,USA
PalmFruitAEZ07,0,2040,USA
PalmFruitAEZ07,0,2045,USA
PalmFruitAEZ07,0,2050,USA
PalmFruitAEZ07,0,2055,USA
PalmFruitAEZ07,0,2060,USA
PalmFruitAEZ07,0,2065,USA
PalmFruitAEZ07,0,2070,USA
PalmFruitAEZ07,0,2075,USA
PalmFruitAEZ07,0,2080,USA
PalmFruitAEZ07,0,2085,USA
PalmFruitAEZ07,0,2090,USA
PalmFruitAEZ07,0,2095,USA
PalmFruitAEZ07,0,2100,USA
OtherGrainAEZ07,37.3295282,1975,USA
OtherGrainAEZ07,30.1423409,1990,USA
OtherGrainAEZ07,15.1266801,2005,USA
OtherGrainAEZ07,12.0243719,2010,USA
OtherGrainAEZ07,12.35027495,2015,USA
OtherGrainAEZ07,12.71957728,2020,USA
OtherGrainAEZ07,13.08593247,2025,USA
OtherGrainAEZ07,13.46912146,2030,USA
OtherGrainAEZ07,13.68640184,2035,USA
OtherGrainAEZ07,13.84511811,2040,USA
OtherGrainAEZ07,14.00554917,2045,USA
OtherGrainAEZ07,14.16917906,2050,USA
OtherGrainAEZ07,14.24150298,2055,USA
OtherGrainAEZ07,14.31420319,2060,USA
OtherGrainAEZ07,14.3872809,2065,USA
OtherGrainAEZ07,14.46015095,2070,USA
OtherGrainAEZ07,14.53281523,2075,USA
OtherGrainAEZ07,14.6054363,2080,USA
OtherGrainAEZ07,14.67765407,2085,USA
OtherGrainAEZ07,14.74986389,2090,USA
OtherGrainAEZ07,14.82216702,2095,USA
OtherGrainAEZ07,14.89446623,2100,USA
OilCropAEZ07,3.0530273,1975,USA
OilCropAEZ07,4.1757957,1990,USA
OilCropAEZ07,5.3467982,2005,USA
OilCropAEZ07,5.6244666,2010,USA
OilCropAEZ07,5.827390328,2015,USA
OilCropAEZ07,6.051461982,2020,USA
OilCropAEZ07,6.274715024,2025,USA
OilCropAEZ07,6.506415558,2030,USA
OilCropAEZ07,6.748114592,2035,USA
OilCropAEZ07,6.96150247,2040,USA
OilCropAEZ07,7.175332987,2045,USA
OilCropAEZ07,7.390002388,2050,USA
OilCropAEZ07,7.558456993,2055,USA
OilCropAEZ07,7.730755363,2060,USA
OilCropAEZ07,7.906984851,2065,USA
OilCropAEZ07,8.07283464,2070,USA
OilCropAEZ07,8.216741622,2075,USA
OilCropAEZ07,8.341134573,2080,USA
OilCropAEZ07,8.448523671,2085,USA
OilCropAEZ07,8.545889422,2090,USA
OilCropAEZ07,8.629145005,2095,USA
OilCropAEZ07,8.701595965,2100,USA
MiscCropAEZ07,3.941083,1975,USA
MiscCropAEZ07,5.2857726,1990,USA
MiscCropAEZ07,5.3264569,2005,USA
MiscCropAEZ07,5.6198981,2010,USA
MiscCropAEZ07,5.934821215,2015,USA
MiscCropAEZ07,6.27090104,2020,USA
MiscCropAEZ07,6.607496806,2025,USA
MiscCropAEZ07,6.953362814,2030,USA
MiscCropAEZ07,7.108820287,2035,USA
MiscCropAEZ07,7.232162728,2040,USA
MiscCropAEZ07,7.357579158,2045,USA
MiscCropAEZ07,7.482614928,2050,USA
MiscCropAEZ07,7.586771872,2055,USA
MiscCropAEZ07,7.6923825,2060,USA
MiscCropAEZ07,7.799466721,2065,USA
MiscCropAEZ07,7.904275351,2070,USA
MiscCropAEZ07,8.003189271,2075,USA
MiscCropAEZ07,8.09957946,2080,USA
MiscCropAEZ07,8.189551591,2085,USA
MiscCropAEZ07,8.273092723,2090,USA
MiscCropAEZ07,8.353690671,2095,USA
MiscCropAEZ07,8.42750832,2100,USA
FodderHerbAEZ07,24.6450841,1975,USA
FodderHerbAEZ07,28.583045,1990,USA
FodderHerbAEZ07,27.0117538,2005,USA
FodderHerbAEZ07,19.9640516,2010,USA
FodderHerbAEZ07,20.63942146,2015,USA
FodderHerbAEZ07,21.38649435,2020,USA
FodderHerbAEZ07,22.12732897,2025,USA
FodderHerbAEZ07,22.8945594,2030,USA
FodderHerbAEZ07,23.41662312,2035,USA
FodderHerbAEZ07,23.83330502,2040,USA
FodderHerbAEZ07,24.2571836,2045,USA
FodderHerbAEZ07,24.68017289,2050,USA
FodderHerbAEZ07,24.69791235,2055,USA
FodderHerbAEZ07,24.71567688,2060,USA
FodderHerbAEZ07,24.73346515,2065,USA
FodderHerbAEZ07,24.75027219,2070,USA
FodderHerbAEZ07,24.76611107,2075,USA
FodderHerbAEZ07,24.78126718,2080,USA
FodderHerbAEZ07,24.79513825,2085,USA
FodderHerbAEZ07,24.80840309,2090,USA
FodderHerbAEZ07,24.8212364,2095,USA
FodderHerbAEZ07,24.83347888,2100,USA
FodderGrassAEZ07,10.4919863,1975,USA
FodderGrassAEZ07,6.4296374,1990,USA
FodderGrassAEZ07,8.3374398,2005,USA
FodderGrassAEZ07,8.3887494,2010,USA
FodderGrassAEZ07,8.511553532,2015,USA
FodderGrassAEZ07,8.663460484,2020,USA
FodderGrassAEZ07,8.812498391,2025,USA
FodderGrassAEZ07,8.97219002,2030,USA
FodderGrassAEZ07,9.277214769,2035,USA
FodderGrassAEZ07,9.541493912,2040,USA
FodderGrassAEZ07,9.808946033,2045,USA
FodderGrassAEZ07,10.07607815,2050,USA
FodderGrassAEZ07,10.08332057,2055,USA
FodderGrassAEZ07,10.09057323,2060,USA
FodderGrassAEZ07,10.09783558,2065,USA
