region,GCAM_commodity,year,area
Southeast Asia,Corn,1986,60.73093
Southeast Asia,Corn,1987,57.14613
Southeast Asia,Corn,1988,63.05437
Southeast Asia,Corn,1989,61.75362
Southeast Asia,Corn,1990,60.84317
Southeast Asia,Corn,1991,57.2875
Southeast Asia,Corn,1992,54.96762
Southeast Asia,Corn,1993,51.5729
Southeast Asia,Corn,1994,52.21507
Southeast Asia,Corn,1995,48.42259
Southeast Asia,Corn,1996,50.07111
Southeast Asia,Corn,1997,49.23372
Southeast Asia,Corn,1998,47.19646
Southeast Asia,Corn,1999,49.38291
Southeast Asia,Corn,2000,48.58706
Southeast Asia,Corn,2001,48.80214
Southeast Asia,Corn,2002,48.35955
Southeast Asia,Corn,2003,49.28762
Southeast Asia,Corn,2004,51.54254
Southeast Asia,Corn,2005,51.03077
Southeast Asia,Corn,2006,51.8111
Southeast Asia,Corn,2007,53.53236
Southeast Asia,Corn,2008,58.06703
Southeast Asia,Corn,2009,55.86491
Southeast Asia,Corn,2010,55.57337
Southeast Asia,FiberCrop,1961,6.35
Southeast Asia,FiberCrop,1962,5.87222
Southeast Asia,FiberCrop,1963,7.10329
Southeast Asia,FiberCrop,1964,8.01879
Southeast Asia,FiberCrop,1965,9.61761
Southeast Asia,FiberCrop,1966,10.68998
Southeast Asia,FiberCrop,1967,8.80992
Southeast Asia,FiberCrop,1968,7.80773
Southeast Asia,FiberCrop,1969,8.32834
Southeast Asia,FiberCrop,1970,7.93814
Southeast Asia,FiberCrop,1971,8.87965
Southeast Asia,FiberCrop,1972,9.45155
Southeast Asia,FiberCrop,1973,9.41753
Southeast Asia,FiberCrop,1974,9.33079
Southeast Asia,FiberCrop,1975,7.5174
Southeast Asia,FiberCrop,1976,6.61546
Southeast Asia,FiberCrop,1977,7.98524
Southeast Asia,FiberCrop,1978,8.41958
Southeast Asia,FiberCrop,1979,8.91294
Southeast Asia,FiberCrop,1980,8.63566
Southeast Asia,FiberCrop,1981,9.22422
Southeast Asia,FiberCrop,1982,8.26613
Southeast Asia,FiberCrop,1983,8.20879
Southeast Asia,FiberCrop,1984,7.13598
Southeast Asia,FiberCrop,1985,8.30054
Southeast Asia,FiberCrop,1986,7.07062
Southeast Asia,FiberCrop,1987,6.38623
Southeast Asia,FiberCrop,1988,5.88859
Southeast Asia,FiberCrop,1989,5.68785
Southeast Asia,FiberCrop,1990,5.38306
Southeast Asia,FiberCrop,1991,5.39324
Southeast Asia,FiberCrop,1992,5.43254
Southeast Asia,FiberCrop,1993,5.2164
Southeast Asia,FiberCrop,1994,4.42467
Southeast Asia,FiberCrop,1995,5.0546
Southeast Asia,FiberCrop,1996,6.60828
Southeast Asia,FiberCrop,1997,6.09412
Southeast Asia,FiberCrop,1998,5.10259
Southeast Asia,FiberCrop,1999,5.33035
Southeast Asia,FiberCrop,2000,5.6494
Southeast Asia,FiberCrop,2001,5.97512
Southeast Asia,FiberCrop,2002,5.34032
Southeast Asia,FiberCrop,2003,5.29353
Southeast Asia,FiberCrop,2004,5.53879
Southeast Asia,FiberCrop,2005,5.33665
Southeast Asia,FiberCrop,2006,5.3354799999999996
Southeast Asia,FiberCrop,2007,5.75299
Southeast Asia,FiberCrop,2008,5.43332
Southeast Asia,FiberCrop,2009,5.47723
Southeast Asia,FiberCrop,2010,5.37681
Southeast Asia,MiscCrop,1961,37.65801
Southeast Asia,MiscCrop,1962,38.70662
Southeast Asia,MiscCrop,1963,40.64421
Southeast Asia,MiscCrop,1964,41.7079
Southeast Asia,MiscCrop,1965,42.14785
Southeast Asia,MiscCrop,1966,43.26276
Southeast Asia,MiscCrop,1967,43.88285
Southeast Asia,MiscCrop,1968,44.40321
Southeast Asia,MiscCrop,1969,45.9494
Southeast Asia,MiscCrop,1970,46.38738
Southeast Asia,MiscCrop,1971,45.68847
Southeast Asia,MiscCrop,1972,48.13289
Southeast Asia,MiscCrop,1973,48.582
Southeast Asia,MiscCrop,1974,48.06238
Southeast Asia,MiscCrop,1975,48.37802
Southeast Asia,MiscCrop,1976,50.37176
Southeast Asia,MiscCrop,1977,52.81432
Southeast Asia,MiscCrop,1978,53.48322
Southeast Asia,MiscCrop,1979,53.83742
Southeast Asia,MiscCrop,1980,54.08694
Southeast Asia,MiscCrop,1981,58.29138
Southeast Asia,MiscCrop,1982,59.32046
Southeast Asia,MiscCrop,1983,58.43642
Southeast Asia,MiscCrop,1984,61.79488
Southeast Asia,MiscCrop,1985,64.84302
Southeast Asia,MiscCrop,1986,65.40566
Southeast Asia,MiscCrop,1987,65.1832
Southeast Asia,MiscCrop,1988,65.89256
Southeast Asia,MiscCrop,1989,65.88456
Southeast Asia,MiscCrop,1990,69.32934
Southeast Asia,MiscCrop,1991,73.41473
Southeast Asia,MiscCrop,1992,75.45562
Southeast Asia,MiscCrop,1993,78.42457
Southeast Asia,MiscCrop,1994,79.5572
Southeast Asia,MiscCrop,1995,82.51466
Southeast Asia,MiscCrop,1996,86.82552
Southeast Asia,MiscCrop,1997,89.31569
Southeast Asia,MiscCrop,1998,90.62795
Southeast Asia,MiscCrop,1999,96.76381
Southeast Asia,MiscCrop,2000,103.46724
Southeast Asia,MiscCrop,2001,107.75986
Southeast Asia,MiscCrop,2002,111.55925
Southeast Asia,MiscCrop,2003,113.93534
Southeast Asia,MiscCrop,2004,113.9124
Southeast Asia,MiscCrop,2005,116.30227
Southeast Asia,MiscCrop,2006,120.84839
Southeast Asia,MiscCrop,2007,124.73765
Southeast Asia,MiscCrop,2008,127.75425
Southeast Asia,MiscCrop,2009,128.52699
Southeast Asia,MiscCrop,2010,125.12557
Southeast Asia,OilCrop,1961,12.76114
Southeast Asia,OilCrop,1962,13.96168
Southeast Asia,OilCrop,1963,15.11969
Southeast Asia,OilCrop,1964,13.97696
Southeast Asia,OilCrop,1965,16.94238
Southeast Asia,OilCrop,1966,15.67813
Southeast Asia,OilCrop,1967,14.52281
Southeast Asia,OilCrop,1968,16.80518
Southeast Asia,OilCrop,1969,16.59616
Southeast Asia,OilCrop,1970,17.863
Southeast Asia,OilCrop,1971,20.01199
Southeast Asia,OilCrop,1972,19.11728
Southeast Asia,OilCrop,1973,17.213
Southeast Asia,OilCrop,1974,20.46767
Southeast Asia,OilCrop,1975,19.35848
Southeast Asia,OilCrop,1976,19.88627
Southeast Asia,OilCrop,1977,19.2072
Southeast Asia,OilCrop,1978,19.57061
Southeast Asia,OilCrop,1979,22.18332
Southeast Asia,OilCrop,1980,18.63042
Southeast Asia,OilCrop,1981,21.16786
Southeast Asia,OilCrop,1982,22.81664
Southeast Asia,OilCrop,1983,24.93971
Southeast Asia,OilCrop,1984,24.24033
Southeast Asia,OilCrop,1985,28.90708
Southeast Asia,OilCrop,1986,29.38566
Southeast Asia,OilCrop,1987,27.4742
Southeast Asia,OilCrop,1988,26.31182
Southeast Asia,OilCrop,1989,26.91175
Southeast Asia,OilCrop,1990,28.45079
Southeast Asia,OilCrop,1991,28.46404
Southeast Asia,OilCrop,1992,26.0014
Southeast Asia,OilCrop,1993,29.06315
Southeast Asia,OilCrop,1994,28.45658
Southeast Asia,OilCrop,1995,30.35194
Southeast Asia,OilCrop,1996,29.45573
Southeast Asia,OilCrop,1997,27.82185
Southeast Asia,OilCrop,1998,25.13634
Southeast Asia,OilCrop,1999,27.25031
Southeast Asia,OilCrop,2000,32.44758
Southeast Asia,OilCrop,2001,35.28398
Southeast Asia,OilCrop,2002,34.45485
Southeast Asia,OilCrop,2003,36.79135
Southeast Asia,OilCrop,2004,38.53544
Southeast Asia,OilCrop,2005,40.41082
Southeast Asia,OilCrop,2006,39.44978
Southeast Asia,OilCrop,2007,40.89666
Southeast Asia,OilCrop,2008,45.13671
Southeast Asia,OilCrop,2009,46.47077
Southeast Asia,OilCrop,2010,47.6969
Southeast Asia,OtherGrain,1961,1.82955
Southeast Asia,OtherGrain,1962,1.94805
Southeast Asia,OtherGrain,1963,2.02262
Southeast Asia,OtherGrain,1964,2.09484
Southeast Asia,OtherGrain,1965,2.13797
Southeast Asia,OtherGrain,1966,2.57418
Southeast Asia,OtherGrain,1967,2.35537
Southeast Asia,OtherGrain,1968,2.6003
Southeast Asia,OtherGrain,1969,2.69903
Southeast Asia,OtherGrain,1970,2.58569
Southeast Asia,OtherGrain,1971,2.72451
Southeast Asia,OtherGrain,1972,2.5641
Southeast Asia,OtherGrain,1973,2.82245
Southeast Asia,OtherGrain,1974,4.04776
Southeast Asia,OtherGrain,1975,3.79962
Southeast Asia,OtherGrain,1976,3.4765
Southeast Asia,OtherGrain,1977,3.98273
Southeast Asia,OtherGrain,1978,3.95556
Southeast Asia,OtherGrain,1979,4.28997
Southeast Asia,OtherGrain,1980,4.86162
Southeast Asia,OtherGrain,1981,4.97437
Southeast Asia,OtherGrain,1982,4.26791
Southeast Asia,OtherGrain,1983,5.46741
Southeast Asia,OtherGrain,1984,5.47969
Southeast Asia,OtherGrain,1985,5.52283
Southeast Asia,OtherGrain,1986,4.47349
Southeast Asia,OtherGrain,1987,3.68117
Southeast Asia,OtherGrain,1988,3.70433
Southeast Asia,OtherGrain,1989,4.02646
Southeast Asia,OtherGrain,1990,4.05264
Southeast Asia,OtherGrain,1991,4.19692
Southeast Asia,OtherGrain,1992,4.27745
Southeast Asia,OtherGrain,1993,4.06092
Southeast Asia,OtherGrain,1994,4.28977
Southeast Asia,OtherGrain,1995,4.17568
Southeast Asia,OtherGrain,1996,4.21889
Southeast Asia,OtherGrain,1997,6.61327
Southeast Asia,OtherGrain,1998,6.42363
Southeast Asia,OtherGrain,1999,6.65141
Southeast Asia,OtherGrain,2000,6.62238
Southeast Asia,OtherGrain,2001,6.25198
Southeast Asia,OtherGrain,2002,6.43181
Southeast Asia,OtherGrain,2003,6.59855
Southeast Asia,OtherGrain,2004,6.42245
Southeast Asia,OtherGrain,2005,7.03169
Southeast Asia,OtherGrain,2006,6.71501
Southeast Asia,OtherGrain,2007,6.38119
Southeast Asia,OtherGrain,2008,6.44551
Southeast Asia,OtherGrain,2009,6.6731
Southeast Asia,OtherGrain,2010,6.73936
Southeast Asia,PalmFruit,1961,22.19281
Southeast Asia,PalmFruit,1962,23.42413
Southeast Asia,PalmFruit,1963,24.81405
Southeast Asia,PalmFruit,1964,25.87463
Southeast Asia,PalmFruit,1965,27.55338
Southeast Asia,PalmFruit,1966,27.53087
Southeast Asia,PalmFruit,1967,29.77631
Southeast Asia,PalmFruit,1968,29.65584
Southeast Asia,PalmFruit,1969,30.63003
Southeast Asia,PalmFruit,1970,31.13579
Southeast Asia,PalmFruit,1971,33.10308
Southeast Asia,PalmFruit,1972,34.21013
Southeast Asia,PalmFruit,1973,34.77052
Southeast Asia,PalmFruit,1974,36.10326
Southeast Asia,PalmFruit,1975,37.79546
Southeast Asia,PalmFruit,1976,41.0995
Southeast Asia,PalmFruit,1977,43.91152
Southeast Asia,PalmFruit,1978,46.64254
Southeast Asia,PalmFruit,1979,49.65712
Southeast Asia,PalmFruit,1980,52.11471
Southeast Asia,PalmFruit,1981,53.43857
Southeast Asia,PalmFruit,1982,54.06707
Southeast Asia,PalmFruit,1983,55.26139
Southeast Asia,PalmFruit,1984,56.51093
Southeast Asia,PalmFruit,1985,59.37042
Southeast Asia,PalmFruit,1986,61.4466
Southeast Asia,PalmFruit,1987,62.03205
Southeast Asia,PalmFruit,1988,63.7612
Southeast Asia,PalmFruit,1989,64.01702
Southeast Asia,PalmFruit,1990,64.966
Southeast Asia,PalmFruit,1991,65.16327
Southeast Asia,PalmFruit,1992,65.57443
Southeast Asia,PalmFruit,1993,67.06165
Southeast Asia,PalmFruit,1994,68.3037
Southeast Asia,PalmFruit,1995,69.2034
Southeast Asia,PalmFruit,1996,71.05881
Southeast Asia,PalmFruit,1997,71.51562
Southeast Asia,PalmFruit,1998,72.7336
Southeast Asia,PalmFruit,1999,74.78967
Southeast Asia,PalmFruit,2000,77.81064
Southeast Asia,PalmFruit,2001,79.58227
Southeast Asia,PalmFruit,2002,80.71432
Southeast Asia,PalmFruit,2003,79.96077
Southeast Asia,PalmFruit,2004,81.86851
Southeast Asia,PalmFruit,2005,83.89226
Southeast Asia,PalmFruit,2006,86.77
Southeast Asia,PalmFruit,2007,88.18711
Southeast Asia,PalmFruit,2008,90.61258
Southeast Asia,PalmFruit,2009,92.48768
Southeast Asia,PalmFruit,2010,93.09323
Southeast Asia,Rice,1961,210.22973
Southeast Asia,Rice,1962,221.02439
Southeast Asia,Rice,1963,217.74932
Southeast Asia,Rice,1964,224.3161
Southeast Asia,Rice,1965,219.99175
Southeast Asia,Rice,1966,224.2292
Southeast Asia,Rice,1967,218.48488
Southeast Asia,Rice,1968,229.4204
Southeast Asia,Rice,1969,227.10361
Southeast Asia,Rice,1970,227.11898
Southeast Asia,Rice,1971,225.22096
Southeast Asia,Rice,1972,215.91281
Southeast Asia,Rice,1973,227.66768
Southeast Asia,Rice,1974,222.83017
Southeast Asia,Rice,1975,235.9762
Southeast Asia,Rice,1976,237.80618
Southeast Asia,Rice,1977,244.37838
Southeast Asia,Rice,1978,245.82437
Southeast Asia,Rice,1979,237.60851
Southeast Asia,Rice,1980,252.49232
Southeast Asia,Rice,1981,250.68534
Southeast Asia,Rice,1982,247.83351
Southeast Asia,Rice,1983,253.28803
Southeast Asia,Rice,1984,247.6815
Southeast Asia,Rice,1985,257.55703
Southeast Asia,Rice,1986,251.72228
Southeast Asia,Rice,1987,245.52242
Southeast Asia,Rice,1988,260.9632
Southeast Asia,Rice,1989,265.75639
Southeast Asia,Rice,1990,254.80759
Southeast Asia,Rice,1991,257.9771
Southeast Asia,Rice,1992,263.18158
Southeast Asia,Rice,1993,268.75336
Southeast Asia,Rice,1994,271.87042
Southeast Asia,Rice,1995,282.93141
Southeast Asia,Rice,1996,285.84597
Southeast Asia,Rice,1997,289.06296
Southeast Asia,Rice,1998,281.62815
Southeast Asia,Rice,1999,306.26809
Southeast Asia,Rice,2000,305.24457
Southeast Asia,Rice,2001,307.92896
Southeast Asia,Rice,2002,303.00527
Southeast Asia,Rice,2003,311.16848
Southeast Asia,Rice,2004,309.19283
Southeast Asia,Rice,2005,321.49121
Southeast Asia,Rice,2006,329.39444
Southeast Asia,Rice,2007,334.49096
Southeast Asia,Rice,2008,339.4653
Southeast Asia,Rice,2009,345.08729
Southeast Asia,Rice,2010,344.04559
Southeast Asia,Root_Tuber,1961,9.99188
Southeast Asia,Root_Tuber,1962,10.35371
Southeast Asia,Root_Tuber,1963,10.8409
Southeast Asia,Root_Tuber,1964,10.63402
Southeast Asia,Root_Tuber,1965,10.18894
Southeast Asia,Root_Tuber,1966,10.30869
Southeast Asia,Root_Tuber,1967,10.23281
Southeast Asia,Root_Tuber,1968,10.55857
Southeast Asia,Root_Tuber,1969,10.76759
Southeast Asia,Root_Tuber,1970,11.21156
Southeast Asia,Root_Tuber,1971,11.09766
Southeast Asia,Root_Tuber,1972,12.4243
Southeast Asia,Root_Tuber,1973,13.71088
Southeast Asia,Root_Tuber,1974,14.82141
Southeast Asia,Root_Tuber,1975,15.11892
Southeast Asia,Root_Tuber,1976,19.0187
Southeast Asia,Root_Tuber,1977,23.26692
Southeast Asia,Root_Tuber,1978,26.75177
Southeast Asia,Root_Tuber,1979,25.55647
Southeast Asia,Root_Tuber,1980,29.2644
Southeast Asia,Root_Tuber,1981,29.13064
Southeast Asia,Root_Tuber,1982,26.64629
Southeast Asia,Root_Tuber,1983,24.59865
Southeast Asia,Root_Tuber,1984,27.76642
Southeast Asia,Root_Tuber,1985,28.00175
Southeast Asia,Root_Tuber,1986,26.41288
Southeast Asia,Root_Tuber,1987,27.90034
Southeast Asia,Root_Tuber,1988,30.08471
Southeast Asia,Root_Tuber,1989,29.74103
Southeast Asia,Root_Tuber,1990,28.53226
Southeast Asia,Root_Tuber,1991,28.29329
Southeast Asia,Root_Tuber,1992,29.06899
Southeast Asia,Root_Tuber,1993,28.8185
Southeast Asia,Root_Tuber,1994,28.06508
Southeast Asia,Root_Tuber,1995,26.22445
Southeast Asia,Root_Tuber,1996,26.02931
Southeast Asia,Root_Tuber,1997,25.53633
Southeast Asia,Root_Tuber,1998,23.00739
Southeast Asia,Root_Tuber,1999,23.50672
Southeast Asia,Root_Tuber,2000,24.0121
Southeast Asia,Root_Tuber,2001,23.72007
Southeast Asia,Root_Tuber,2002,23.69268
Southeast Asia,Root_Tuber,2003,24.3196
Southeast Asia,Root_Tuber,2004,24.77609
Southeast Asia,Root_Tuber,2005,24.42193
Southeast Asia,Root_Tuber,2006,26.41952
Southeast Asia,Root_Tuber,2007,27.94432
Southeast Asia,Root_Tuber,2008,29.51004
Southeast Asia,Root_Tuber,2009,30.14898
Southeast Asia,Root_Tuber,2010,29.01611
Southeast Asia,SugarCrop,1961,4.19839
Southeast Asia,SugarCrop,1962,4.48211
Southeast Asia,SugarCrop,1963,4.61732
Southeast Asia,SugarCrop,1964,4.86929
Southeast Asia,SugarCrop,1965,5.85922
Southeast Asia,SugarCrop,1966,5.52285
Southeast Asia,SugarCrop,1967,5.17942
Southeast Asia,SugarCrop,1968,5.36249
Southeast Asia,SugarCrop,1969,5.83193
Southeast Asia,SugarCrop,1970,6.21846
Southeast Asia,SugarCrop,1971,7.22443
Southeast Asia,SugarCrop,1972,7.50361
Southeast Asia,SugarCrop,1973,8.13221
Southeast Asia,SugarCrop,1974,9.22597
Southeast Asia,SugarCrop,1975,10.13895
Southeast Asia,SugarCrop,1976,11.57119
Southeast Asia,SugarCrop,1977,12.74435
Southeast Asia,SugarCrop,1978,12.96143
Southeast Asia,SugarCrop,1979,11.91751
Southeast Asia,SugarCrop,1980,11.02105
Southeast Asia,SugarCrop,1981,11.13687
Southeast Asia,SugarCrop,1982,13.17509
Southeast Asia,SugarCrop,1983,13.0134
Southeast Asia,SugarCrop,1984,12.84996
Southeast Asia,SugarCrop,1985,12.23268
Southeast Asia,SugarCrop,1986,11.5139
Southeast Asia,SugarCrop,1987,11.00984
Southeast Asia,SugarCrop,1988,10.95804
Southeast Asia,SugarCrop,1989,12.13483
Southeast Asia,SugarCrop,1990,13.0143
Southeast Asia,SugarCrop,1991,14.57948
Southeast Asia,SugarCrop,1992,15.98663
Southeast Asia,SugarCrop,1993,17.05019
Southeast Asia,SugarCrop,1994,15.44056
Southeast Asia,SugarCrop,1995,17.175
Southeast Asia,SugarCrop,1996,18.27718
Southeast Asia,SugarCrop,1997,18.19431
Southeast Asia,SugarCrop,1998,17.78035
Southeast Asia,SugarCrop,1999,18.23989
Southeast Asia,SugarCrop,2000,18.44211
Southeast Asia,SugarCrop,2001,17.99537
Southeast Asia,SugarCrop,2002,19.61795
Southeast Asia,SugarCrop,2003,20.65665
Southeast Asia,SugarCrop,2004,20.40507
Southeast Asia,SugarCrop,2005,19.09737
Southeast Asia,SugarCrop,2006,18.81244
Southeast Asia,SugarCrop,2007,19.44209
Southeast Asia,SugarCrop,2008,19.74045
Southeast Asia,SugarCrop,2009,18.7727
Southeast Asia,SugarCrop,2010,18.74934
Southeast Asia,Wheat,1961,0.24196
Southeast Asia,Wheat,1962,0.35957
Southeast Asia,Wheat,1963,0.5815
Southeast Asia,Wheat,1964,0.80147
Southeast Asia,Wheat,1965,1.11396
Southeast Asia,Wheat,1966,1.5181
Southeast Asia,Wheat,1967,1.34198
Southeast Asia,Wheat,1968,0.88785
Southeast Asia,Wheat,1969,0.55207
Southeast Asia,Wheat,1970,0.60251
Southeast Asia,Wheat,1971,0.64248
Southeast Asia,Wheat,1972,0.48945
Southeast Asia,Wheat,1973,0.48741
Southeast Asia,Wheat,1974,0.54146
Southeast Asia,Wheat,1975,0.85333
Southeast Asia,Wheat,1976,0.86694
Southeast Asia,Wheat,1977,0.87005999999999994
Southeast Asia,Wheat,1978,0.91381
Southeast Asia,Wheat,1979,0.8272
Southeast Asia,Wheat,1980,0.82349000000000006
Southeast Asia,Wheat,1981,1.05382
Southeast Asia,Wheat,1982,0.93241
Southeast Asia,Wheat,1983,1.03428
Southeast Asia,Wheat,1984,1.34294
Southeast Asia,Wheat,1985,1.18534
Southeast Asia,Wheat,1986,1.11367
Southeast Asia,Wheat,1987,1.11323
Southeast Asia,Wheat,1988,1.20415
Southeast Asia,Wheat,1989,1.21892
Southeast Asia,Wheat,1990,1.31058
Southeast Asia,Wheat,1991,1.37591
Southeast Asia,Wheat,1992,1.48184
Southeast Asia,Wheat,1993,1.46734
Southeast Asia,Wheat,1994,1.15599
Southeast Asia,Wheat,1995,1.07967
Southeast Asia,Wheat,1996,0.92259
Southeast Asia,Wheat,1997,0.96278
Southeast Asia,Wheat,1998,0.97326
Southeast Asia,Wheat,1999,1.06557
Southeast Asia,Wheat,2000,0.81441
Southeast Asia,Wheat,2001,0.80288
Southeast Asia,Wheat,2002,0.83987
Southeast Asia,Wheat,2003,0.96154
Southeast Asia,Wheat,2004,0.96203
Southeast Asia,Wheat,2005,1.13
Southeast Asia,Wheat,2006,0.92986
Southeast Asia,Wheat,2007,0.99036
Southeast Asia,Wheat,2008,0.92043
Southeast Asia,Wheat,2009,0.96072
Southeast Asia,Wheat,2010,0.9651
USA,Corn,1961,236.84881
USA,Corn,1962,228.95304
USA,Corn,1963,242.63213
USA,Corn,1964,227.08422
USA,Corn,1965,227.41913
USA,Corn,1966,234.18921
USA,Corn,1967,249.0163
USA,Corn,1968,230.12083
USA,Corn,1969,224.2014
USA,Corn,1970,235.12684
USA,Corn,1971,262.67375
USA,Corn,1972,235.86862
USA,Corn,1973,254.66097
USA,Corn,1974,268.03756
USA,Corn,1975,277.36169
USA,Corn,1976,292.82483
USA,Corn,1977,292.98954
USA,Corn,1978,294.13778
USA,Corn,1979,296.13352
USA,Corn,1980,298.41236
USA,Corn,1981,304.95039
USA,Corn,1982,296.8408
USA,Corn,1983,210.7302
USA,Corn,1984,293.46002
USA,Corn,1985,306.8964
USA,Corn,1986,281.2733
USA,Corn,1987,243.3365
USA,Corn,1988,238.2693
USA,Corn,1989,264.7658
USA,Corn,1990,273.7189
USA,Corn,1991,281.46475
USA,Corn,1992,294.5558
USA,Corn,1993,257.44107
USA,Corn,1994,296.4558
USA,Corn,1995,266.764
USA,Corn,1996,296.8255
USA,Corn,1997,296.9365
USA,Corn,1998,296.61721
USA,Corn,1999,288.1014
USA,Corn,2000,295.99081
USA,Corn,2001,281.10036
USA,Corn,2002,283.25681
USA,Corn,2003,289.79025
USA,Corn,2004,300.57658
USA,Corn,2005,306.56733
USA,Corn,2006,288.31453
USA,Corn,2007,352.58212
USA,Corn,2008,320.37833
USA,Corn,2009,324.19169
USA,Corn,2010,331.98279
USA,FiberCrop,1961,63.27
USA,FiberCrop,1962,63.0046
USA,FiberCrop,1963,57.51
USA,FiberCrop,1964,56.88
USA,FiberCrop,1965,55.0879
USA,FiberCrop,1966,38.655
USA,FiberCrop,1967,32.3623
USA,FiberCrop,1968,41.1155
USA,FiberCrop,1969,44.7216
USA,FiberCrop,1970,45.1421
USA,FiberCrop,1971,46.4208
USA,FiberCrop,1972,52.5437
USA,FiberCrop,1973,48.4402
USA,FiberCrop,1974,50.7736
USA,FiberCrop,1975,35.5957
USA,FiberCrop,1976,44.1648
USA,FiberCrop,1977,53.7225
USA,FiberCrop,1978,50.1803
USA,FiberCrop,1979,51.9241
USA,FiberCrop,1980,53.478
USA,FiberCrop,1981,56.013
USA,FiberCrop,1982,39.391
USA,FiberCrop,1983,29.7346
USA,FiberCrop,1984,42
USA,FiberCrop,1985,41.396
USA,FiberCrop,1986,34.27
USA,FiberCrop,1987,40.59
USA,FiberCrop,1988,48.35
USA,FiberCrop,1989,38.606
USA,FiberCrop,1990,47.48
USA,FiberCrop,1991,52.45
USA,FiberCrop,1992,45.1
USA,FiberCrop,1993,51.73
USA,FiberCrop,1994,53.914
USA,FiberCrop,1995,64.78
USA,FiberCrop,1996,51.2555
USA,FiberCrop,1997,54.25
USA,FiberCrop,1998,43.2355
USA,FiberCrop,1999,54.329
USA,FiberCrop,2000,52.82
USA,FiberCrop,2001,55.96
USA,FiberCrop,2002,50.25
USA,FiberCrop,2003,48.5766
USA,FiberCrop,2004,52.8404
USA,FiberCrop,2005,55.8577
USA,FiberCrop,2006,51.5264
USA,FiberCrop,2007,42.4483
USA,FiberCrop,2008,30.6298
USA,FiberCrop,2009,30.4679
USA,FiberCrop,2010,43.2966
USA,MiscCrop,1961,37.77091
USA,MiscCrop,1962,38.01445
USA,MiscCrop,1963,37.01114
USA,MiscCrop,1964,36.47779
USA,MiscCrop,1965,36.34637
USA,MiscCrop,1966,36.87596
USA,MiscCrop,1967,36.283
USA,MiscCrop,1968,36.53571
USA,MiscCrop,1969,36.70441
USA,MiscCrop,1970,36.1987
USA,MiscCrop,1971,35.62359
USA,MiscCrop,1972,35.67778
USA,MiscCrop,1973,36.15065
USA,MiscCrop,1974,37.7257
USA,MiscCrop,1975,38.1507
USA,MiscCrop,1976,37.61716
USA,MiscCrop,1977,37.05536
USA,MiscCrop,1978,38.7657
USA,MiscCrop,1979,37.43549
USA,MiscCrop,1980,39.41389
USA,MiscCrop,1981,40.72286
USA,MiscCrop,1982,38.71342
USA,MiscCrop,1983,35.04609
USA,MiscCrop,1984,36.30285
